        2977
   21   45   22    3 2020    -1.774
   22    0   22    3 2020    -1.699
   22   15   22    3 2020    -1.616
   22   30   22    3 2020    -1.533
   22   45   22    3 2020    -1.453
   23    0   22    3 2020    -1.378
   23   15   22    3 2020    -1.310
   23   30   22    3 2020    -1.246
   23   45   22    3 2020    -1.182
    0    0   23    3 2020    -1.113
    0   15   23    3 2020    -1.034
    0   30   23    3 2020    -0.939
    0   45   23    3 2020    -0.827
    1    0   23    3 2020    -0.698
    1   15   23    3 2020    -0.556
    1   30   23    3 2020    -0.404
    1   45   23    3 2020    -0.249
    2    0   23    3 2020    -0.099
    2   15   23    3 2020     0.041
    2   30   23    3 2020     0.166
    2   45   23    3 2020     0.270
    3    0   23    3 2020     0.352
    3   15   23    3 2020     0.412
    3   30   23    3 2020     0.448
    3   45   23    3 2020     0.465
    4    0   23    3 2020     0.465
    4   15   23    3 2020     0.452
    4   30   23    3 2020     0.429
    4   45   23    3 2020     0.399
    5    0   23    3 2020     0.360
    5   15   23    3 2020     0.312
    5   30   23    3 2020     0.249
    5   45   23    3 2020     0.166
    6    0   23    3 2020     0.058
    6   15   23    3 2020    -0.078
    6   30   23    3 2020    -0.242
    6   45   23    3 2020    -0.431
    7    0   23    3 2020    -0.636
    7   15   23    3 2020    -0.848
    7   30   23    3 2020    -1.054
    7   45   23    3 2020    -1.243
    8    0   23    3 2020    -1.404
    8   15   23    3 2020    -1.532
    8   30   23    3 2020    -1.622
    8   45   23    3 2020    -1.677
    9    0   23    3 2020    -1.699
    9   15   23    3 2020    -1.694
    9   30   23    3 2020    -1.668
    9   45   23    3 2020    -1.627
   10    0   23    3 2020    -1.578
   10   15   23    3 2020    -1.526
   10   30   23    3 2020    -1.475
   10   45   23    3 2020    -1.431
   11    0   23    3 2020    -1.394
   11   15   23    3 2020    -1.367
   11   30   23    3 2020    -1.349
   11   45   23    3 2020    -1.335
   12    0   23    3 2020    -1.322
   12   15   23    3 2020    -1.303
   12   30   23    3 2020    -1.273
   12   45   23    3 2020    -1.226
   13    0   23    3 2020    -1.160
   13   15   23    3 2020    -1.073
   13   30   23    3 2020    -0.967
   13   45   23    3 2020    -0.844
   14    0   23    3 2020    -0.711
   14   15   23    3 2020    -0.574
   14   30   23    3 2020    -0.437
   14   45   23    3 2020    -0.308
   15    0   23    3 2020    -0.191
   15   15   23    3 2020    -0.092
   15   30   23    3 2020    -0.016
   15   45   23    3 2020     0.037
   16    0   23    3 2020     0.064
   16   15   23    3 2020     0.065
   16   30   23    3 2020     0.044
   16   45   23    3 2020     0.002
   17    0   23    3 2020    -0.055
   17   15   23    3 2020    -0.123
   17   30   23    3 2020    -0.201
   17   45   23    3 2020    -0.287
   18    0   23    3 2020    -0.382
   18   15   23    3 2020    -0.486
   18   30   23    3 2020    -0.603
   18   45   23    3 2020    -0.733
   19    0   23    3 2020    -0.877
   19   15   23    3 2020    -1.030
   19   30   23    3 2020    -1.188
   19   45   23    3 2020    -1.344
   20    0   23    3 2020    -1.490
   20   15   23    3 2020    -1.618
   20   30   23    3 2020    -1.723
   20   45   23    3 2020    -1.801
   21    0   23    3 2020    -1.851
   21   15   23    3 2020    -1.873
   21   30   23    3 2020    -1.870
   21   45   23    3 2020    -1.844
   22    0   23    3 2020    -1.799
   22   15   23    3 2020    -1.740
   22   30   23    3 2020    -1.671
   22   45   23    3 2020    -1.595
   23    0   23    3 2020    -1.516
   23   15   23    3 2020    -1.440
   23   30   23    3 2020    -1.368
   23   45   23    3 2020    -1.302
    0    0   24    3 2020    -1.241
    0   15   24    3 2020    -1.182
    0   30   24    3 2020    -1.120
    0   45   24    3 2020    -1.051
    1    0   24    3 2020    -0.968
    1   15   24    3 2020    -0.869
    1   30   24    3 2020    -0.752
    1   45   24    3 2020    -0.619
    2    0   24    3 2020    -0.474
    2   15   24    3 2020    -0.321
    2   30   24    3 2020    -0.170
    2   45   24    3 2020    -0.026
    3    0   24    3 2020     0.105
    3   15   24    3 2020     0.217
    3   30   24    3 2020     0.307
    3   45   24    3 2020     0.375
    4    0   24    3 2020     0.420
    4   15   24    3 2020     0.444
    4   30   24    3 2020     0.449
    4   45   24    3 2020     0.439
    5    0   24    3 2020     0.417
    5   15   24    3 2020     0.386
    5   30   24    3 2020     0.346
    5   45   24    3 2020     0.299
    6    0   24    3 2020     0.240
    6   15   24    3 2020     0.167
    6   30   24    3 2020     0.073
    6   45   24    3 2020    -0.044
    7    0   24    3 2020    -0.189
    7   15   24    3 2020    -0.360
    7   30   24    3 2020    -0.552
    7   45   24    3 2020    -0.759
    8    0   24    3 2020    -0.968
    8   15   24    3 2020    -1.167
    8   30   24    3 2020    -1.345
    8   45   24    3 2020    -1.490
    9    0   24    3 2020    -1.598
    9   15   24    3 2020    -1.667
    9   30   24    3 2020    -1.697
    9   45   24    3 2020    -1.696
   10    0   24    3 2020    -1.669
   10   15   24    3 2020    -1.625
   10   30   24    3 2020    -1.570
   10   45   24    3 2020    -1.512
   11    0   24    3 2020    -1.455
   11   15   24    3 2020    -1.402
   11   30   24    3 2020    -1.356
   11   45   24    3 2020    -1.317
   12    0   24    3 2020    -1.285
   12   15   24    3 2020    -1.257
   12   30   24    3 2020    -1.231
   12   45   24    3 2020    -1.201
   13    0   24    3 2020    -1.163
   13   15   24    3 2020    -1.112
   13   30   24    3 2020    -1.044
   13   45   24    3 2020    -0.958
   14    0   24    3 2020    -0.854
   14   15   24    3 2020    -0.734
   14   30   24    3 2020    -0.604
   14   45   24    3 2020    -0.468
   15    0   24    3 2020    -0.333
   15   15   24    3 2020    -0.204
   15   30   24    3 2020    -0.087
   15   45   24    3 2020     0.013
   16    0   24    3 2020     0.094
   16   15   24    3 2020     0.153
   16   30   24    3 2020     0.187
   16   45   24    3 2020     0.197
   17    0   24    3 2020     0.183
   17   15   24    3 2020     0.147
   17   30   24    3 2020     0.090
   17   45   24    3 2020     0.018
   18    0   24    3 2020    -0.067
   18   15   24    3 2020    -0.162
   18   30   24    3 2020    -0.265
   18   45   24    3 2020    -0.378
   19    0   24    3 2020    -0.499
   19   15   24    3 2020    -0.631
   19   30   24    3 2020    -0.774
   19   45   24    3 2020    -0.927
   20    0   24    3 2020    -1.086
   20   15   24    3 2020    -1.245
   20   30   24    3 2020    -1.397
   20   45   24    3 2020    -1.534
   21    0   24    3 2020    -1.648
   21   15   24    3 2020    -1.735
   21   30   24    3 2020    -1.791
   21   45   24    3 2020    -1.817
   22    0   24    3 2020    -1.816
   22   15   24    3 2020    -1.792
   22   30   24    3 2020    -1.750
   22   45   24    3 2020    -1.696
   23    0   24    3 2020    -1.633
   23   15   24    3 2020    -1.566
   23   30   24    3 2020    -1.498
   23   45   24    3 2020    -1.432
    0    0   25    3 2020    -1.369
    0   15   25    3 2020    -1.309
    0   30   25    3 2020    -1.253
    0   45   25    3 2020    -1.197
    1    0   25    3 2020    -1.140
    1   15   25    3 2020    -1.076
    1   30   25    3 2020    -1.001
    1   45   25    3 2020    -0.911
    2    0   25    3 2020    -0.804
    2   15   25    3 2020    -0.681
    2   30   25    3 2020    -0.544
    2   45   25    3 2020    -0.399
    3    0   25    3 2020    -0.251
    3   15   25    3 2020    -0.109
    3   30   25    3 2020     0.022
    3   45   25    3 2020     0.135
    4    0   25    3 2020     0.228
    4   15   25    3 2020     0.298
    4   30   25    3 2020     0.346
    4   45   25    3 2020     0.373
    5    0   25    3 2020     0.382
    5   15   25    3 2020     0.376
    5   30   25    3 2020     0.356
    5   45   25    3 2020     0.325
    6    0   25    3 2020     0.286
    6   15   25    3 2020     0.237
    6   30   25    3 2020     0.180
    6   45   25    3 2020     0.109
    7    0   25    3 2020     0.023
    7   15   25    3 2020    -0.082
    7   30   25    3 2020    -0.212
    7   45   25    3 2020    -0.365
    8    0   25    3 2020    -0.542
    8   15   25    3 2020    -0.737
    8   30   25    3 2020    -0.941
    8   45   25    3 2020    -1.143
    9    0   25    3 2020    -1.329
    9   15   25    3 2020    -1.489
    9   30   25    3 2020    -1.612
    9   45   25    3 2020    -1.694
   10    0   25    3 2020    -1.735
   10   15   25    3 2020    -1.738
   10   30   25    3 2020    -1.710
   10   45   25    3 2020    -1.661
   11    0   25    3 2020    -1.598
   11   15   25    3 2020    -1.530
   11   30   25    3 2020    -1.463
   11   45   25    3 2020    -1.402
   12    0   25    3 2020    -1.347
   12   15   25    3 2020    -1.300
   12   30   25    3 2020    -1.259
   12   45   25    3 2020    -1.221
   13    0   25    3 2020    -1.185
   13   15   25    3 2020    -1.146
   13   30   25    3 2020    -1.100
   13   45   25    3 2020    -1.043
   14    0   25    3 2020    -0.973
   14   15   25    3 2020    -0.888
   14   30   25    3 2020    -0.786
   14   45   25    3 2020    -0.670
   15    0   25    3 2020    -0.543
   15   15   25    3 2020    -0.411
   15   30   25    3 2020    -0.278
   15   45   25    3 2020    -0.152
   16    0   25    3 2020    -0.035
   16   15   25    3 2020     0.066
   16   30   25    3 2020     0.149
   16   45   25    3 2020     0.212
   17    0   25    3 2020     0.253
   17   15   25    3 2020     0.271
   17   30   25    3 2020     0.266
   17   45   25    3 2020     0.237
   18    0   25    3 2020     0.187
   18   15   25    3 2020     0.117
   18   30   25    3 2020     0.029
   18   45   25    3 2020    -0.072
   19    0   25    3 2020    -0.185
   19   15   25    3 2020    -0.307
   19   30   25    3 2020    -0.437
   19   45   25    3 2020    -0.574
   20    0   25    3 2020    -0.718
   20   15   25    3 2020    -0.868
   20   30   25    3 2020    -1.023
   20   45   25    3 2020    -1.179
   21    0   25    3 2020    -1.329
   21   15   25    3 2020    -1.467
   21   30   25    3 2020    -1.586
   21   45   25    3 2020    -1.679
   22    0   25    3 2020    -1.742
   22   15   25    3 2020    -1.774
   22   30   25    3 2020    -1.777
   22   45   25    3 2020    -1.756
   23    0   25    3 2020    -1.716
   23   15   25    3 2020    -1.663
   23   30   25    3 2020    -1.605
   23   45   25    3 2020    -1.545
    0    0   26    3 2020    -1.486
    0   15   26    3 2020    -1.430
    0   30   26    3 2020    -1.377
    0   45   26    3 2020    -1.327
    1    0   26    3 2020    -1.277
    1   15   26    3 2020    -1.227
    1   30   26    3 2020    -1.173
    1   45   26    3 2020    -1.112
    2    0   26    3 2020    -1.041
    2   15   26    3 2020    -0.958
    2   30   26    3 2020    -0.860
    2   45   26    3 2020    -0.747
    3    0   26    3 2020    -0.621
    3   15   26    3 2020    -0.485
    3   30   26    3 2020    -0.346
    3   45   26    3 2020    -0.210
    4    0   26    3 2020    -0.084
    4   15   26    3 2020     0.026
    4   30   26    3 2020     0.116
    4   45   26    3 2020     0.185
    5    0   26    3 2020     0.233
    5   15   26    3 2020     0.260
    5   30   26    3 2020     0.270
    5   45   26    3 2020     0.264
    6    0   26    3 2020     0.247
    6   15   26    3 2020     0.218
    6   30   26    3 2020     0.180
    6   45   26    3 2020     0.132
    7    0   26    3 2020     0.074
    7   15   26    3 2020     0.005
    7   30   26    3 2020    -0.079
    7   45   26    3 2020    -0.179
    8    0   26    3 2020    -0.299
    8   15   26    3 2020    -0.440
    8   30   26    3 2020    -0.602
    8   45   26    3 2020    -0.783
    9    0   26    3 2020    -0.976
    9   15   26    3 2020    -1.171
    9   30   26    3 2020    -1.358
    9   45   26    3 2020    -1.525
   10    0   26    3 2020    -1.659
   10   15   26    3 2020    -1.754
   10   30   26    3 2020    -1.806
   10   45   26    3 2020    -1.815
   11    0   26    3 2020    -1.787
   11   15   26    3 2020    -1.731
   11   30   26    3 2020    -1.658
   11   45   26    3 2020    -1.576
   12    0   26    3 2020    -1.495
   12   15   26    3 2020    -1.421
   12   30   26    3 2020    -1.356
   12   45   26    3 2020    -1.300
   13    0   26    3 2020    -1.253
   13   15   26    3 2020    -1.210
   13   30   26    3 2020    -1.169
   13   45   26    3 2020    -1.126
   14    0   26    3 2020    -1.077
   14   15   26    3 2020    -1.019
   14   30   26    3 2020    -0.949
   14   45   26    3 2020    -0.866
   15    0   26    3 2020    -0.768
   15   15   26    3 2020    -0.658
   15   30   26    3 2020    -0.537
   15   45   26    3 2020    -0.409
   16    0   26    3 2020    -0.281
   16   15   26    3 2020    -0.156
   16   30   26    3 2020    -0.041
   16   45   26    3 2020     0.061
   17    0   26    3 2020     0.145
   17   15   26    3 2020     0.211
   17   30   26    3 2020     0.257
   17   45   26    3 2020     0.281
   18    0   26    3 2020     0.283
   18   15   26    3 2020     0.263
   18   30   26    3 2020     0.221
   18   45   26    3 2020     0.156
   19    0   26    3 2020     0.072
   19   15   26    3 2020    -0.030
   19   30   26    3 2020    -0.148
   19   45   26    3 2020    -0.276
   20    0   26    3 2020    -0.413
   20   15   26    3 2020    -0.556
   20   30   26    3 2020    -0.703
   20   45   26    3 2020    -0.853
   21    0   26    3 2020    -1.003
   21   15   26    3 2020    -1.153
   21   30   26    3 2020    -1.297
   21   45   26    3 2020    -1.431
   22    0   26    3 2020    -1.550
   22   15   26    3 2020    -1.647
   22   30   26    3 2020    -1.717
   22   45   26    3 2020    -1.758
   23    0   26    3 2020    -1.770
   23   15   26    3 2020    -1.755
   23   30   26    3 2020    -1.720
   23   45   26    3 2020    -1.670
    0    0   27    3 2020    -1.613
    0   15   27    3 2020    -1.554
    0   30   27    3 2020    -1.498
    0   45   27    3 2020    -1.447
    1    0   27    3 2020    -1.400
    1   15   27    3 2020    -1.356
    1   30   27    3 2020    -1.313
    1   45   27    3 2020    -1.268
    2    0   27    3 2020    -1.218
    2   15   27    3 2020    -1.161
    2   30   27    3 2020    -1.095
    2   45   27    3 2020    -1.018
    3    0   27    3 2020    -0.928
    3   15   27    3 2020    -0.825
    3   30   27    3 2020    -0.711
    3   45   27    3 2020    -0.588
    4    0   27    3 2020    -0.462
    4   15   27    3 2020    -0.336
    4   30   27    3 2020    -0.218
    4   45   27    3 2020    -0.114
    5    0   27    3 2020    -0.027
    5   15   27    3 2020     0.040
    5   30   27    3 2020     0.086
    5   45   27    3 2020     0.113
    6    0   27    3 2020     0.122
    6   15   27    3 2020     0.117
    6   30   27    3 2020     0.099
    6   45   27    3 2020     0.072
    7    0   27    3 2020     0.035
    7   15   27    3 2020    -0.011
    7   30   27    3 2020    -0.068
    7   45   27    3 2020    -0.136
    8    0   27    3 2020    -0.219
    8   15   27    3 2020    -0.316
    8   30   27    3 2020    -0.430
    8   45   27    3 2020    -0.563
    9    0   27    3 2020    -0.713
    9   15   27    3 2020    -0.879
    9   30   27    3 2020    -1.057
    9   45   27    3 2020    -1.240
   10    0   27    3 2020    -1.419
   10   15   27    3 2020    -1.584
   10   30   27    3 2020    -1.722
   10   45   27    3 2020    -1.826
   11    0   27    3 2020    -1.888
   11   15   27    3 2020    -1.905
   11   30   27    3 2020    -1.882
   11   45   27    3 2020    -1.824
   12    0   27    3 2020    -1.741
   12   15   27    3 2020    -1.646
   12   30   27    3 2020    -1.548
   12   45   27    3 2020    -1.456
   13    0   27    3 2020    -1.376
   13   15   27    3 2020    -1.309
   13   30   27    3 2020    -1.254
   13   45   27    3 2020    -1.208
   14    0   27    3 2020    -1.167
   14   15   27    3 2020    -1.125
   14   30   27    3 2020    -1.079
   14   45   27    3 2020    -1.024
   15    0   27    3 2020    -0.959
   15   15   27    3 2020    -0.882
   15   30   27    3 2020    -0.792
   15   45   27    3 2020    -0.689
   16    0   27    3 2020    -0.577
   16   15   27    3 2020    -0.457
   16   30   27    3 2020    -0.334
   16   45   27    3 2020    -0.214
   17    0   27    3 2020    -0.100
   17   15   27    3 2020     0.002
   17   30   27    3 2020     0.088
   17   45   27    3 2020     0.157
   18    0   27    3 2020     0.206
   18   15   27    3 2020     0.236
   18   30   27    3 2020     0.244
   18   45   27    3 2020     0.231
   19    0   27    3 2020     0.197
   19   15   27    3 2020     0.142
   19   30   27    3 2020     0.065
   19   45   27    3 2020    -0.032
   20    0   27    3 2020    -0.147
   20   15   27    3 2020    -0.276
   20   30   27    3 2020    -0.416
   20   45   27    3 2020    -0.562
   21    0   27    3 2020    -0.712
   21   15   27    3 2020    -0.862
   21   30   27    3 2020    -1.010
   21   45   27    3 2020    -1.153
   22    0   27    3 2020    -1.291
   22   15   27    3 2020    -1.420
   22   30   27    3 2020    -1.537
   22   45   27    3 2020    -1.637
   23    0   27    3 2020    -1.715
   23   15   27    3 2020    -1.768
   23   30   27    3 2020    -1.794
   23   45   27    3 2020    -1.792
    0    0   28    3 2020    -1.768
    0   15   28    3 2020    -1.725
    0   30   28    3 2020    -1.670
    0   45   28    3 2020    -1.611
    1    0   28    3 2020    -1.552
    1   15   28    3 2020    -1.498
    1   30   28    3 2020    -1.450
    1   45   28    3 2020    -1.406
    2    0   28    3 2020    -1.366
    2   15   28    3 2020    -1.324
    2   30   28    3 2020    -1.279
    2   45   28    3 2020    -1.227
    3    0   28    3 2020    -1.167
    3   15   28    3 2020    -1.097
    3   30   28    3 2020    -1.016
    3   45   28    3 2020    -0.925
    4    0   28    3 2020    -0.825
    4   15   28    3 2020    -0.717
    4   30   28    3 2020    -0.604
    4   45   28    3 2020    -0.492
    5    0   28    3 2020    -0.384
    5   15   28    3 2020    -0.285
    5   30   28    3 2020    -0.201
    5   45   28    3 2020    -0.135
    6    0   28    3 2020    -0.087
    6   15   28    3 2020    -0.059
    6   30   28    3 2020    -0.049
    6   45   28    3 2020    -0.053
    7    0   28    3 2020    -0.069
    7   15   28    3 2020    -0.096
    7   30   28    3 2020    -0.131
    7   45   28    3 2020    -0.175
    8    0   28    3 2020    -0.230
    8   15   28    3 2020    -0.296
    8   30   28    3 2020    -0.375
    8   45   28    3 2020    -0.468
    9    0   28    3 2020    -0.577
    9   15   28    3 2020    -0.701
    9   30   28    3 2020    -0.840
    9   45   28    3 2020    -0.991
   10    0   28    3 2020    -1.153
   10   15   28    3 2020    -1.319
   10   30   28    3 2020    -1.483
   10   45   28    3 2020    -1.637
   11    0   28    3 2020    -1.772
   11   15   28    3 2020    -1.878
   11   30   28    3 2020    -1.948
   11   45   28    3 2020    -1.977
   12    0   28    3 2020    -1.964
   12   15   28    3 2020    -1.913
   12   30   28    3 2020    -1.831
   12   45   28    3 2020    -1.729
   13    0   28    3 2020    -1.618
   13   15   28    3 2020    -1.510
   13   30   28    3 2020    -1.412
   13   45   28    3 2020    -1.330
   14    0   28    3 2020    -1.264
   14   15   28    3 2020    -1.213
   14   30   28    3 2020    -1.171
   14   45   28    3 2020    -1.133
   15    0   28    3 2020    -1.093
   15   15   28    3 2020    -1.048
   15   30   28    3 2020    -0.993
   15   45   28    3 2020    -0.926
   16    0   28    3 2020    -0.847
   16   15   28    3 2020    -0.756
   16   30   28    3 2020    -0.655
   16   45   28    3 2020    -0.547
   17    0   28    3 2020    -0.433
   17   15   28    3 2020    -0.319
   17   30   28    3 2020    -0.209
   17   45   28    3 2020    -0.107
   18    0   28    3 2020    -0.018
   18   15   28    3 2020     0.055
   18   30   28    3 2020     0.110
   18   45   28    3 2020     0.146
   19    0   28    3 2020     0.162
   19   15   28    3 2020     0.158
   19   30   28    3 2020     0.134
   19   45   28    3 2020     0.090
   20    0   28    3 2020     0.025
   20   15   28    3 2020    -0.060
   20   30   28    3 2020    -0.164
   20   45   28    3 2020    -0.285
   21    0   28    3 2020    -0.420
   21   15   28    3 2020    -0.564
   21   30   28    3 2020    -0.712
   21   45   28    3 2020    -0.861
   22    0   28    3 2020    -1.007
   22   15   28    3 2020    -1.147
   22   30   28    3 2020    -1.281
   22   45   28    3 2020    -1.406
   23    0   28    3 2020    -1.520
   23   15   28    3 2020    -1.622
   23   30   28    3 2020    -1.709
   23   45   28    3 2020    -1.775
    0    0   29    3 2020    -1.819
    0   15   29    3 2020    -1.839
    0   30   29    3 2020    -1.834
    0   45   29    3 2020    -1.808
    1    0   29    3 2020    -1.764
    1   15   29    3 2020    -1.709
    1   30   29    3 2020    -1.650
    1   45   29    3 2020    -1.591
    2    0   29    3 2020    -1.536
    2   15   29    3 2020    -1.487
    2   30   29    3 2020    -1.442
    2   45   29    3 2020    -1.401
    3    0   29    3 2020    -1.358
    3   15   29    3 2020    -1.312
    3   30   29    3 2020    -1.260
    3   45   29    3 2020    -1.199
    4    0   29    3 2020    -1.130
    4   15   29    3 2020    -1.052
    4   30   29    3 2020    -0.966
    4   45   29    3 2020    -0.874
    5    0   29    3 2020    -0.777
    5   15   29    3 2020    -0.678
    5   30   29    3 2020    -0.580
    5   45   29    3 2020    -0.488
    6    0   29    3 2020    -0.406
    6   15   29    3 2020    -0.337
    6   30   29    3 2020    -0.285
    6   45   29    3 2020    -0.250
    7    0   29    3 2020    -0.233
    7   15   29    3 2020    -0.232
    7   30   29    3 2020    -0.244
    7   45   29    3 2020    -0.267
    8    0   29    3 2020    -0.300
    8   15   29    3 2020    -0.341
    8   30   29    3 2020    -0.392
    8   45   29    3 2020    -0.452
    9    0   29    3 2020    -0.524
    9   15   29    3 2020    -0.609
    9   30   29    3 2020    -0.707
    9   45   29    3 2020    -0.819
   10    0   29    3 2020    -0.943
   10   15   29    3 2020    -1.077
   10   30   29    3 2020    -1.219
   10   45   29    3 2020    -1.365
   11    0   29    3 2020    -1.509
   11   15   29    3 2020    -1.647
   11   30   29    3 2020    -1.772
   11   45   29    3 2020    -1.876
   12    0   29    3 2020    -1.952
   12   15   29    3 2020    -1.993
   12   30   29    3 2020    -1.998
   12   45   29    3 2020    -1.964
   13    0   29    3 2020    -1.897
   13   15   29    3 2020    -1.804
   13   30   29    3 2020    -1.694
   13   45   29    3 2020    -1.580
   14    0   29    3 2020    -1.471
   14   15   29    3 2020    -1.375
   14   30   29    3 2020    -1.296
   14   45   29    3 2020    -1.236
   15    0   29    3 2020    -1.190
   15   15   29    3 2020    -1.154
   15   30   29    3 2020    -1.122
   15   45   29    3 2020    -1.088
   16    0   29    3 2020    -1.047
   16   15   29    3 2020    -0.995
   16   30   29    3 2020    -0.932
   16   45   29    3 2020    -0.857
   17    0   29    3 2020    -0.772
   17   15   29    3 2020    -0.677
   17   30   29    3 2020    -0.576
   17   45   29    3 2020    -0.472
   18    0   29    3 2020    -0.368
   18   15   29    3 2020    -0.268
   18   30   29    3 2020    -0.177
   18   45   29    3 2020    -0.097
   19    0   29    3 2020    -0.033
   19   15   29    3 2020     0.015
   19   30   29    3 2020     0.044
   19   45   29    3 2020     0.054
   20    0   29    3 2020     0.046
   20   15   29    3 2020     0.018
   20   30   29    3 2020    -0.029
   20   45   29    3 2020    -0.095
   21    0   29    3 2020    -0.180
   21   15   29    3 2020    -0.282
   21   30   29    3 2020    -0.401
   21   45   29    3 2020    -0.531
   22    0   29    3 2020    -0.670
   22   15   29    3 2020    -0.812
   22   30   29    3 2020    -0.954
   22   45   29    3 2020    -1.090
   23    0   29    3 2020    -1.221
   23   15   29    3 2020    -1.343
   23   30   29    3 2020    -1.456
   23   45   29    3 2020    -1.559
    0    0   30    3 2020    -1.652
    0   15   30    3 2020    -1.732
    0   30   30    3 2020    -1.796
    0   45   30    3 2020    -1.841
    1    0   30    3 2020    -1.864
    1   15   30    3 2020    -1.865
    1   30   30    3 2020    -1.845
    1   45   30    3 2020    -1.807
    2    0   30    3 2020    -1.757
    2   15   30    3 2020    -1.701
    2   30   30    3 2020    -1.644
    2   45   30    3 2020    -1.590
    3    0   30    3 2020    -1.540
    3   15   30    3 2020    -1.496
    3   30   30    3 2020    -1.454
    3   45   30    3 2020    -1.413
    4    0   30    3 2020    -1.369
    4   15   30    3 2020    -1.320
    4   30   30    3 2020    -1.264
    4   45   30    3 2020    -1.201
    5    0   30    3 2020    -1.131
    5   15   30    3 2020    -1.055
    5   30   30    3 2020    -0.973
    5   45   30    3 2020    -0.888
    6    0   30    3 2020    -0.801
    6   15   30    3 2020    -0.717
    6   30   30    3 2020    -0.637
    6   45   30    3 2020    -0.565
    7    0   30    3 2020    -0.505
    7   15   30    3 2020    -0.460
    7   30   30    3 2020    -0.431
    7   45   30    3 2020    -0.419
    8    0   30    3 2020    -0.421
    8   15   30    3 2020    -0.435
    8   30   30    3 2020    -0.461
    8   45   30    3 2020    -0.495
    9    0   30    3 2020    -0.537
    9   15   30    3 2020    -0.587
    9   30   30    3 2020    -0.646
    9   45   30    3 2020    -0.715
   10    0   30    3 2020    -0.796
   10   15   30    3 2020    -0.887
   10   30   30    3 2020    -0.989
   10   45   30    3 2020    -1.100
   11    0   30    3 2020    -1.218
   11   15   30    3 2020    -1.340
   11   30   30    3 2020    -1.462
   11   45   30    3 2020    -1.580
   12    0   30    3 2020    -1.691
   12   15   30    3 2020    -1.788
   12   30   30    3 2020    -1.867
   12   45   30    3 2020    -1.922
   13    0   30    3 2020    -1.948
   13   15   30    3 2020    -1.942
   13   30   30    3 2020    -1.905
   13   45   30    3 2020    -1.839
   14    0   30    3 2020    -1.751
   14   15   30    3 2020    -1.650
   14   30   30    3 2020    -1.545
   14   45   30    3 2020    -1.446
   15    0   30    3 2020    -1.361
   15   15   30    3 2020    -1.292
   15   30   30    3 2020    -1.241
   15   45   30    3 2020    -1.204
   16    0   30    3 2020    -1.177
   16   15   30    3 2020    -1.153
   16   30   30    3 2020    -1.127
   16   45   30    3 2020    -1.093
   17    0   30    3 2020    -1.049
   17   15   30    3 2020    -0.993
   17   30   30    3 2020    -0.926
   17   45   30    3 2020    -0.849
   18    0   30    3 2020    -0.764
   18   15   30    3 2020    -0.672
   18   30   30    3 2020    -0.577
   18   45   30    3 2020    -0.481
   19    0   30    3 2020    -0.388
   19   15   30    3 2020    -0.302
   19   30   30    3 2020    -0.225
   19   45   30    3 2020    -0.161
   20    0   30    3 2020    -0.111
   20   15   30    3 2020    -0.078
   20   30   30    3 2020    -0.063
   20   45   30    3 2020    -0.065
   21    0   30    3 2020    -0.085
   21   15   30    3 2020    -0.122
   21   30   30    3 2020    -0.178
   21   45   30    3 2020    -0.252
   22    0   30    3 2020    -0.342
   22   15   30    3 2020    -0.447
   22   30   30    3 2020    -0.565
   22   45   30    3 2020    -0.690
   23    0   30    3 2020    -0.818
   23   15   30    3 2020    -0.946
   23   30   30    3 2020    -1.069
   23   45   30    3 2020    -1.187
    0    0   31    3 2020    -1.297
    0   15   31    3 2020    -1.401
    0   30   31    3 2020    -1.497
    0   45   31    3 2020    -1.586
    1    0   31    3 2020    -1.667
    1   15   31    3 2020    -1.736
    1   30   31    3 2020    -1.790
    1   45   31    3 2020    -1.826
    2    0   31    3 2020    -1.842
    2   15   31    3 2020    -1.838
    2   30   31    3 2020    -1.816
    2   45   31    3 2020    -1.780
    3    0   31    3 2020    -1.735
    3   15   31    3 2020    -1.686
    3   30   31    3 2020    -1.639
    3   45   31    3 2020    -1.595
    4    0   31    3 2020    -1.555
    4   15   31    3 2020    -1.518
    4   30   31    3 2020    -1.483
    4   45   31    3 2020    -1.445
    5    0   31    3 2020    -1.403
    5   15   31    3 2020    -1.356
    5   30   31    3 2020    -1.302
    5   45   31    3 2020    -1.242
    6    0   31    3 2020    -1.176
    6   15   31    3 2020    -1.105
    6   30   31    3 2020    -1.031
    6   45   31    3 2020    -0.955
    7    0   31    3 2020    -0.880
    7   15   31    3 2020    -0.809
    7   30   31    3 2020    -0.744
    7   45   31    3 2020    -0.689
    8    0   31    3 2020    -0.647
    8   15   31    3 2020    -0.619
    8   30   31    3 2020    -0.605
    8   45   31    3 2020    -0.604
    9    0   31    3 2020    -0.615
    9   15   31    3 2020    -0.634
    9   30   31    3 2020    -0.661
    9   45   31    3 2020    -0.694
   10    0   31    3 2020    -0.733
   10   15   31    3 2020    -0.779
   10   30   31    3 2020    -0.832
   10   45   31    3 2020    -0.894
   11    0   31    3 2020    -0.965
   11   15   31    3 2020    -1.045
   11   30   31    3 2020    -1.132
   11   45   31    3 2020    -1.225
   12    0   31    3 2020    -1.321
   12   15   31    3 2020    -1.418
   12   30   31    3 2020    -1.512
   12   45   31    3 2020    -1.600
   13    0   31    3 2020    -1.680
