        3313
   15    0   16   11 2020   444.602
   16    0   16   11 2020   420.454
   17    0   16   11 2020   356.531
   18    0   16   11 2020   270.548
   19    0   16   11 2020   188.363
   20    0   16   11 2020   133.238
   21    0   16   11 2020   118.499
   22    0   16   11 2020   144.348
   23    0   16   11 2020   200.594
    0    0   17   11 2020   274.444
    1    0   17   11 2020   352.216
    2    0   17   11 2020   416.169
    3    0   17   11 2020   448.514
    4    0   17   11 2020   438.732
    5    0   17   11 2020   386.867
    6    0   17   11 2020   305.770
    7    0   17   11 2020   219.051
    8    0   17   11 2020   151.477
    9    0   17   11 2020   119.929
   10    0   17   11 2020   129.010
   11    0   17   11 2020   171.407
   12    0   17   11 2020   235.101
   13    0   17   11 2020   308.567
   14    0   17   11 2020   377.280
   15    0   17   11 2020   423.420
   16    0   17   11 2020   433.312
   17    0   17   11 2020   402.552
   18    0   17   11 2020   338.156
   19    0   17   11 2020   259.072
   20    0   17   11 2020   189.516
   21    0   17   11 2020   149.030
   22    0   17   11 2020   146.506
   23    0   17   11 2020   178.423
    0    0   18   11 2020   233.699
    1    0   18   11 2020   301.357
    2    0   18   11 2020   369.615
    3    0   18   11 2020   422.112
    4    0   18   11 2020   443.200
    5    0   18   11 2020   425.207
    6    0   18   11 2020   370.860
    7    0   18   11 2020   294.435
    8    0   18   11 2020   218.349
    9    0   18   11 2020   163.819
   10    0   18   11 2020   143.445
   11    0   18   11 2020   158.099
   12    0   18   11 2020   199.058
   13    0   18   11 2020   255.965
   14    0   18   11 2020   319.692
   15    0   18   11 2020   377.145
   16    0   18   11 2020   412.281
   17    0   18   11 2020   414.239
   18    0   18   11 2020   381.394
   19    0   18   11 2020   322.390
   20    0   18   11 2020   255.402
   21    0   18   11 2020   201.156
   22    0   18   11 2020   174.553
   23    0   18   11 2020   180.350
    0    0   19   11 2020   212.888
    1    0   19   11 2020   262.223
    2    0   19   11 2020   320.257
    3    0   19   11 2020   377.168
    4    0   19   11 2020   418.141
    5    0   19   11 2020   430.124
    6    0   19   11 2020   408.264
    7    0   19   11 2020   356.998
    8    0   19   11 2020   290.297
    9    0   19   11 2020   227.673
   10    0   19   11 2020   185.933
   11    0   19   11 2020   173.617
   12    0   19   11 2020   189.160
   13    0   19   11 2020   224.280
   14    0   19   11 2020   271.427
   15    0   19   11 2020   323.859
   16    0   19   11 2020   369.848
   17    0   19   11 2020   395.589
   18    0   19   11 2020   393.220
   19    0   19   11 2020   363.099
   20    0   19   11 2020   313.857
   21    0   19   11 2020   261.157
   22    0   19   11 2020   221.303
   23    0   19   11 2020   204.844
    0    0   20   11 2020   213.748
    1    0   20   11 2020   242.162
    2    0   20   11 2020   282.695
    3    0   20   11 2020   330.172
    4    0   20   11 2020   376.235
    5    0   20   11 2020   407.682
    6    0   20   11 2020   414.209
    7    0   20   11 2020   393.146
    8    0   20   11 2020   349.239
    9    0   20   11 2020   294.619
   10    0   20   11 2020   245.017
   11    0   20   11 2020   213.069
   12    0   20   11 2020   204.427
   13    0   20   11 2020   216.775
   14    0   20   11 2020   243.679
   15    0   20   11 2020   280.601
   16    0   20   11 2020   322.582
   17    0   20   11 2020   359.102
   18    0   20   11 2020   378.815
   19    0   20   11 2020   376.361
   20    0   20   11 2020   352.685
   21    0   20   11 2020   314.850
   22    0   20   11 2020   275.112
   23    0   20   11 2020   245.651
    0    0   21   11 2020   234.007
    1    0   21   11 2020   241.176
    2    0   21   11 2020   262.673
    3    0   21   11 2020   294.077
    4    0   21   11 2020   332.367
    5    0   21   11 2020   369.999
    6    0   21   11 2020   395.388
    7    0   21   11 2020   400.652
    8    0   21   11 2020   384.106
    9    0   21   11 2020   349.404
   10    0   21   11 2020   306.032
   11    0   21   11 2020   266.166
   12    0   21   11 2020   239.457
   13    0   21   11 2020   230.301
   14    0   21   11 2020   237.085
   15    0   21   11 2020   255.818
   16    0   21   11 2020   284.387
   17    0   21   11 2020   318.773
   18    0   21   11 2020   349.487
   19    0   21   11 2020   367.389
   20    0   21   11 2020   368.439
   21    0   21   11 2020   352.640
   22    0   21   11 2020   324.648
   23    0   21   11 2020   293.601
    0    0   22   11 2020   268.900
    1    0   22   11 2020   256.904
    2    0   22   11 2020   259.215
    3    0   22   11 2020   273.453
    4    0   22   11 2020   297.661
    5    0   22   11 2020   329.849
    6    0   22   11 2020   362.717
    7    0   22   11 2020   386.105
    8    0   22   11 2020   393.666
    9    0   22   11 2020   383.294
   10    0   22   11 2020   356.721
   11    0   22   11 2020   321.026
   12    0   22   11 2020   285.991
   13    0   22   11 2020   259.938
   14    0   22   11 2020   247.491
   15    0   22   11 2020   248.554
   16    0   22   11 2020   261.366
   17    0   22   11 2020   285.207
   18    0   22   11 2020   316.174
   19    0   22   11 2020   345.474
   20    0   22   11 2020   365.349
   21    0   22   11 2020   371.570
   22    0   22   11 2020   362.216
   23    0   22   11 2020   339.810
    0    0   23   11 2020   311.685
    1    0   23   11 2020   286.274
    2    0   23   11 2020   270.379
    3    0   23   11 2020   267.090
    4    0   23   11 2020   275.987
    5    0   23   11 2020   296.529
    6    0   23   11 2020   326.643
    7    0   23   11 2020   358.796
    8    0   23   11 2020   383.727
    9    0   23   11 2020   395.384
   10    0   23   11 2020   390.199
   11    0   23   11 2020   368.143
   12    0   23   11 2020   335.046
   13    0   23   11 2020   299.901
   14    0   23   11 2020   271.221
   15    0   23   11 2020   254.789
   16    0   23   11 2020   252.108
   17    0   23   11 2020   262.856
   18    0   23   11 2020   286.544
   19    0   23   11 2020   318.607
   20    0   23   11 2020   350.355
   21    0   23   11 2020   374.230
   22    0   23   11 2020   384.625
   23    0   23   11 2020   377.754
    0    0   24   11 2020   355.323
    1    0   24   11 2020   324.614
    2    0   24   11 2020   294.690
    3    0   24   11 2020   273.765
    4    0   24   11 2020   266.479
    5    0   24   11 2020   273.601
    6    0   24   11 2020   294.782
    7    0   24   11 2020   326.922
    8    0   24   11 2020   361.772
    9    0   24   11 2020   390.172
   10    0   24   11 2020   405.275
   11    0   24   11 2020   401.884
   12    0   24   11 2020   379.332
   13    0   24   11 2020   343.806
   14    0   24   11 2020   304.960
   15    0   24   11 2020   272.488
   16    0   24   11 2020   253.581
   17    0   24   11 2020   250.794
   18    0   24   11 2020   264.138
   19    0   24   11 2020   292.212
   20    0   24   11 2020   329.046
   21    0   24   11 2020   365.304
   22    0   24   11 2020   392.594
   23    0   24   11 2020   403.629
    0    0   25   11 2020   393.911
    1    0   25   11 2020   366.138
    2    0   25   11 2020   329.059
    3    0   25   11 2020   293.317
    4    0   25   11 2020   268.729
    5    0   25   11 2020   260.883
    6    0   25   11 2020   270.627
    7    0   25   11 2020   296.634
    8    0   25   11 2020   334.025
    9    0   25   11 2020   373.350
   10    0   25   11 2020   404.817
   11    0   25   11 2020   420.341
   12    0   25   11 2020   413.923
   13    0   25   11 2020   385.937
   14    0   25   11 2020   344.371
   15    0   25   11 2020   300.453
   16    0   25   11 2020   265.398
   17    0   25   11 2020   247.399
   18    0   25   11 2020   249.061
   19    0   25   11 2020   269.494
   20    0   25   11 2020   305.367
   21    0   25   11 2020   348.693
   22    0   25   11 2020   388.920
   23    0   25   11 2020   416.441
    0    0   26   11 2020   423.034
    1    0   26   11 2020   405.297
    2    0   26   11 2020   368.538
    3    0   26   11 2020   323.820
    4    0   26   11 2020   283.571
    5    0   26   11 2020   258.733
    6    0   26   11 2020   254.788
    7    0   26   11 2020   271.440
    8    0   26   11 2020   305.413
    9    0   26   11 2020   349.538
   10    0   26   11 2020   392.856
   11    0   26   11 2020   424.654
   12    0   26   11 2020   436.029
   13    0   26   11 2020   421.709
   14    0   26   11 2020   384.740
   15    0   26   11 2020   335.795
   16    0   26   11 2020   287.941
   17    0   26   11 2020   253.626
   18    0   26   11 2020   241.090
   19    0   26   11 2020   251.688
   20    0   26   11 2020   282.473
   21    0   26   11 2020   327.472
   22    0   26   11 2020   376.431
   23    0   26   11 2020   417.519
    0    0   27   11 2020   440.382
    1    0   27   11 2020   437.357
    2    0   27   11 2020   407.939
    3    0   27   11 2020   360.994
    4    0   27   11 2020   309.989
    5    0   27   11 2020   268.720
    6    0   27   11 2020   248.268
    7    0   27   11 2020   252.684
    8    0   27   11 2020   279.427
    9    0   27   11 2020   322.649
   10    0   27   11 2020   372.755
   11    0   27   11 2020   417.360
   12    0   27   11 2020   445.156
   13    0   27   11 2020   447.549
   14    0   27   11 2020   421.693
   15    0   27   11 2020   374.430
   16    0   27   11 2020   319.307
   17    0   27   11 2020   270.916
   18    0   27   11 2020   242.070
   19    0   27   11 2020   239.664
   20    0   27   11 2020   262.483
   21    0   27   11 2020   304.733
   22    0   27   11 2020   357.638
   23    0   27   11 2020   408.947
    0    0   28   11 2020   446.113
    1    0   28   11 2020   459.140
    2    0   28   11 2020   442.614
    3    0   28   11 2020   400.186
    4    0   28   11 2020   344.424
    5    0   28   11 2020   290.682
    6    0   28   11 2020   253.223
    7    0   28   11 2020   241.905
    8    0   28   11 2020   258.023
    9    0   28   11 2020   296.077
   10    0   28   11 2020   347.567
   11    0   28   11 2020   400.795
   12    0   28   11 2020   442.472
   13    0   28   11 2020   461.543
   14    0   28   11 2020   451.153
   15    0   28   11 2020   412.265
   16    0   28   11 2020   355.929
   17    0   28   11 2020   298.123
   18    0   28   11 2020   254.116
   19    0   28   11 2020   235.733
   20    0   28   11 2020   246.962
   21    0   28   11 2020   283.082
   22    0   28   11 2020   335.360
   23    0   28   11 2020   392.683
    0    0   29   11 2020   441.571
    1    0   29   11 2020   469.732
    2    0   29   11 2020   468.863
    3    0   29   11 2020   437.174
    4    0   29   11 2020   382.964
    5    0   29   11 2020   321.951
    6    0   29   11 2020   270.405
    7    0   29   11 2020   241.783
    8    0   29   11 2020   243.220
    9    0   29   11 2020   272.295
   10    0   29   11 2020   320.518
   11    0   29   11 2020   377.249
   12    0   29   11 2020   429.385
   13    0   29   11 2020   463.553
   14    0   29   11 2020   470.043
   15    0   29   11 2020   445.061
   16    0   29   11 2020   394.166
   17    0   29   11 2020   332.289
   18    0   29   11 2020   276.852
   19    0   29   11 2020   242.495
   20    0   29   11 2020   238.426
   21    0   29   11 2020   264.493
   22    0   29   11 2020   312.348
   23    0   29   11 2020   371.015
    0    0   30   11 2020   427.974
    1    0   30   11 2020   469.503
    2    0   30   11 2020   484.631
    3    0   30   11 2020   467.913
    4    0   30   11 2020   421.968
    5    0   30   11 2020   359.472
    6    0   30   11 2020   298.208
    7    0   30   11 2020   254.055
    8    0   30   11 2020   238.197
    9    0   30   11 2020   253.808
   10    0   30   11 2020   294.568
   11    0   30   11 2020   349.743
   12    0   30   11 2020   407.460
   13    0   30   11 2020   454.036
   14    0   30   11 2020   476.919
   15    0   30   11 2020   468.812
   16    0   30   11 2020   429.905
   17    0   30   11 2020   370.404
   18    0   30   11 2020   308.121
   19    0   30   11 2020   260.481
   20    0   30   11 2020   239.925
   21    0   30   11 2020   251.626
   22    0   30   11 2020   290.905
   23    0   30   11 2020   346.658
    0    0    1   12 2020   406.900
    1    0    1   12 2020   458.752
    2    0    1   12 2020   488.997
    3    0    1   12 2020   489.006
    4    0    1   12 2020   456.986
    5    0    1   12 2020   400.071
    6    0    1   12 2020   334.367
    7    0    1   12 2020   278.234
    8    0    1   12 2020   245.688
    9    0    1   12 2020   244.321
   10    0    1   12 2020   272.841
   11    0    1   12 2020   321.809
   12    0    1   12 2020   379.526
   13    0    1   12 2020   433.813
   14    0    1   12 2020   471.139
   15    0    1   12 2020   480.626
   16    0    1   12 2020   458.244
   17    0    1   12 2020   408.514
   18    0    1   12 2020   345.563
   19    0    1   12 2020   288.502
   20    0    1   12 2020   253.079
   21    0    1   12 2020   248.116
   22    0    1   12 2020   274.083
   23    0    1   12 2020   322.515
    0    0    2   12 2020   381.158
    1    0    2   12 2020   438.253
    2    0    2   12 2020   481.187
    3    0    2   12 2020   498.219
    4    0    2   12 2020   483.526
    5    0    2   12 2020   439.213
    6    0    2   12 2020   376.304
    7    0    2   12 2020   312.861
    8    0    2   12 2020   266.196
    9    0    2   12 2020   247.191
   10    0    2   12 2020   259.210
   11    0    2   12 2020   297.017
   12    0    2   12 2020   349.578
   13    0    2   12 2020   405.526
   14    0    2   12 2020   452.977
   15    0    2   12 2020   479.089
   16    0    2   12 2020   475.363
   17    0    2   12 2020   441.457
   18    0    2   12 2020   385.797
   19    0    2   12 2020   324.998
   20    0    2   12 2020   277.633
   21    0    2   12 2020   256.326
   22    0    2   12 2020   265.595
   23    0    2   12 2020   301.679
    0    0    3   12 2020   353.986
    1    0    3   12 2020   410.800
    2    0    3   12 2020   461.334
    3    0    3   12 2020   493.588
    4    0    3   12 2020   497.623
    5    0    3   12 2020   470.851
    6    0    3   12 2020   418.930
    7    0    3   12 2020   355.533
    8    0    3   12 2020   298.939
    9    0    3   12 2020   263.989
   10    0    3   12 2020   257.764
   11    0    3   12 2020   279.687
   12    0    3   12 2020   321.973
   13    0    3   12 2020   373.690
   14    0    3   12 2020   424.644
   15    0    3   12 2020   463.440
   16    0    3   12 2020   478.355
   17    0    3   12 2020   463.772
   18    0    3   12 2020   422.857
   19    0    3   12 2020   366.774
   20    0    3   12 2020   312.787
   21    0    3   12 2020   277.294
   22    0    3   12 2020   269.059
   23    0    3   12 2020   288.624
    0    0    4   12 2020   329.427
    1    0    4   12 2020   380.693
    2    0    4   12 2020   432.379
    3    0    4   12 2020   474.753
    4    0    4   12 2020   496.491
    5    0    4   12 2020   489.801
    6    0    4   12 2020   455.227
    7    0    4   12 2020   400.984
    8    0    4   12 2020   341.758
    9    0    4   12 2020   294.479
   10    0    4   12 2020   270.751
   11    0    4   12 2020   274.096
   12    0    4   12 2020   301.147
   13    0    4   12 2020   343.325
   14    0    4   12 2020   391.086
   15    0    4   12 2020   435.574
   16    0    4   12 2020   465.819
   17    0    4   12 2020   471.589
   18    0    4   12 2020   450.231
   19    0    4   12 2020   407.502
   20    0    4   12 2020   355.610
   21    0    4   12 2020   310.767
   22    0    4   12 2020   286.318
   23    0    4   12 2020   287.462
    0    0    5   12 2020   312.033
    1    0    5   12 2020   352.502
    2    0    5   12 2020   399.423
    3    0    5   12 2020   444.713
    4    0    5   12 2020   479.293
    5    0    5   12 2020   492.542
    6    0    5   12 2020   478.945
    7    0    5   12 2020   441.472
    8    0    5   12 2020   389.412
    9    0    5   12 2020   336.904
   10    0    5   12 2020   298.630
   11    0    5   12 2020   283.136
   12    0    5   12 2020   291.450
   13    0    5   12 2020   319.007
   14    0    5   12 2020   357.926
   15    0    5   12 2020   400.571
   16    0    5   12 2020   439.061
   17    0    5   12 2020   462.723
   18    0    5   12 2020   463.010
   19    0    5   12 2020   439.679
   20    0    5   12 2020   399.540
   21    0    5   12 2020   354.181
   22    0    5   12 2020   317.799
   23    0    5   12 2020   300.885
    0    0    6   12 2020   306.296
    1    0    6   12 2020   330.843
    2    0    6   12 2020   367.594
    3    0    6   12 2020   409.101
    4    0    6   12 2020   448.780
    5    0    6   12 2020   477.663
    6    0    6   12 2020   485.865
    7    0    6   12 2020   469.847
    8    0    6   12 2020   433.730
    9    0    6   12 2020   386.330
   10    0    6   12 2020   340.310
   11    0    6   12 2020   308.181
   12    0    6   12 2020   296.450
   13    0    6   12 2020   305.159
   14    0    6   12 2020   329.981
   15    0    6   12 2020   364.565
   16    0    6   12 2020   402.974
   17    0    6   12 2020   437.679
   18    0    6   12 2020   458.161
   19    0    6   12 2020   457.354
   20    0    6   12 2020   436.212
   21    0    6   12 2020   400.926
   22    0    6   12 2020   361.470
   23    0    6   12 2020   330.166
    0    0    7   12 2020   315.792
    1    0    7   12 2020   320.503
    2    0    7   12 2020   341.573
    3    0    7   12 2020   373.516
    4    0    7   12 2020   410.714
    5    0    7   12 2020   447.240
    6    0    7   12 2020   473.768
    7    0    7   12 2020   481.027
    8    0    7   12 2020   466.615
    9    0    7   12 2020   434.288
   10    0    7   12 2020   391.362
   11    0    7   12 2020   349.070
   12    0    7   12 2020   318.702
   13    0    7   12 2020   306.179
   14    0    7   12 2020   311.949
   15    0    7   12 2020   332.836
   16    0    7   12 2020   364.113
   17    0    7   12 2020   400.857
   18    0    7   12 2020   435.209
   19    0    7   12 2020   456.537
   20    0    7   12 2020   458.531
   21    0    7   12 2020   441.819
   22    0    7   12 2020   410.822
   23    0    7   12 2020   373.995
    0    0    8   12 2020   342.882
    1    0    8   12 2020   326.109
    2    0    8   12 2020   326.583
    3    0    8   12 2020   342.920
    4    0    8   12 2020   371.156
    5    0    8   12 2020   406.793
    6    0    8   12 2020   443.671
    7    0    8   12 2020   471.695
    8    0    8   12 2020   481.782
    9    0    8   12 2020   471.466
   10    0    8   12 2020   442.923
   11    0    8   12 2020   401.884
   12    0    8   12 2020   359.100
   13    0    8   12 2020   326.002
   14    0    8   12 2020   309.277
   15    0    8   12 2020   310.712
   16    0    8   12 2020   328.542
   17    0    8   12 2020   359.202
   18    0    8   12 2020   397.872
   19    0    8   12 2020   435.683
   20    0    8   12 2020   461.398
   21    0    8   12 2020   468.408
   22    0    8   12 2020   455.773
   23    0    8   12 2020   425.987
    0    0    9   12 2020   387.082
    1    0    9   12 2020   351.331
    2    0    9   12 2020   328.567
    3    0    9   12 2020   323.340
    4    0    9   12 2020   335.799
    5    0    9   12 2020   363.017
    6    0    9   12 2020   400.698
    7    0    9   12 2020   441.650
    8    0    9   12 2020   474.596
    9    0    9   12 2020   489.947
   10    0    9   12 2020   484.041
   11    0    9   12 2020   457.049
   12    0    9   12 2020   413.977
   13    0    9   12 2020   366.459
   14    0    9   12 2020   327.300
   15    0    9   12 2020   304.858
   16    0    9   12 2020   302.614
   17    0    9   12 2020   319.919
   18    0    9   12 2020   353.550
   19    0    9   12 2020   397.838
   20    0    9   12 2020   442.245
   21    0    9   12 2020   474.320
   22    0    9   12 2020   486.212
   23    0    9   12 2020   474.945
    0    0   10   12 2020   441.960
    1    0   10   12 2020   396.413
    2    0   10   12 2020   352.567
    3    0   10   12 2020   322.252
    4    0   10   12 2020   311.924
    5    0   10   12 2020   322.916
    6    0   10   12 2020   352.547
    7    0   10   12 2020   395.816
    8    0   10   12 2020   443.850
    9    0   10   12 2020   483.778
   10    0   10   12 2020   504.837
   11    0   10   12 2020   501.568
   12    0   10   12 2020   472.623
   13    0   10   12 2020   423.659
   14    0   10   12 2020   368.416
   15    0   10   12 2020   321.810
   16    0   10   12 2020   294.235
   17    0   10   12 2020   290.685
   18    0   10   12 2020   310.902
   19    0   10   12 2020   351.027
   20    0   10   12 2020   403.687
   21    0   10   12 2020   456.174
   22    0   10   12 2020   494.384
   23    0   10   12 2020   508.819
    0    0   11   12 2020   494.913
    1    0   11   12 2020   454.497
    2    0   11   12 2020   399.195
    3    0   11   12 2020   345.890
    4    0   11   12 2020   308.582
    5    0   11   12 2020   295.386
    6    0   11   12 2020   308.100
    7    0   11   12 2020   343.390
    8    0   11   12 2020   394.788
    9    0   11   12 2020   451.336
   10    0   11   12 2020   498.336
   11    0   11   12 2020   523.529
   12    0   11   12 2020   519.788
   13    0   11   12 2020   485.369
   14    0   11   12 2020   427.923
   15    0   11   12 2020   363.965
   16    0   11   12 2020   310.710
   17    0   11   12 2020   280.455
   18    0   11   12 2020   279.033
   19    0   11   12 2020   305.562
   20    0   11   12 2020   354.620
   21    0   11   12 2020   416.589
   22    0   11   12 2020   476.459
   23    0   11   12 2020   518.487
    0    0   12   12 2020   531.801
    1    0   12   12 2020   511.313
    2    0   12   12 2020   460.662
    3    0   12   12 2020   394.641
    4    0   12   12 2020   332.719
    5    0   12   12 2020   290.774
    6    0   12   12 2020   277.930
    7    0   12   12 2020   295.475
    8    0   12   12 2020   338.587
    9    0   12   12 2020   398.907
   10    0   12   12 2020   463.351
   11    0   12   12 2020   515.515
   12    0   12   12 2020   541.827
   13    0   12   12 2020   534.232
   14    0   12   12 2020   491.880
   15    0   12   12 2020   425.299
   16    0   12   12 2020   353.838
   17    0   12   12 2020   296.720
   18    0   12   12 2020   267.525
   19    0   12   12 2020   271.829
   20    0   12   12 2020   307.032
   21    0   12   12 2020   365.576
   22    0   12   12 2020   435.591
   23    0   12   12 2020   500.141
    0    0   13   12 2020   542.340
    1    0   13   12 2020   550.723
    2    0   13   12 2020   520.904
    3    0   13   12 2020   459.277
    4    0   13   12 2020   383.807
    5    0   13   12 2020   316.032
    6    0   13   12 2020   273.052
    7    0   13   12 2020   263.990
    8    0   13   12 2020   288.556
    9    0   13   12 2020   339.916
   10    0   13   12 2020   407.891
   11    0   13   12 2020   477.675
   12    0   13   12 2020   531.642
   13    0   13   12 2020   555.527
   14    0   13   12 2020   541.366
   15    0   13   12 2020   490.290
   16    0   13   12 2020   415.995
   17    0   13   12 2020   340.203
   18    0   13   12 2020   283.429
   19    0   13   12 2020   259.444
   20    0   13   12 2020   272.222
   21    0   13   12 2020   316.641
   22    0   13   12 2020   383.068
   23    0   13   12 2020   457.969
    0    0   14   12 2020   523.258
    1    0   14   12 2020   561.704
    2    0   14   12 2020   562.197
    3    0   14   12 2020   522.073
    4    0   14   12 2020   450.838
    5    0   14   12 2020   369.093
    6    0   14   12 2020   299.608
    7    0   14   12 2020   259.700
    8    0   14   12 2020   257.221
    9    0   14   12 2020   289.434
   10    0   14   12 2020   347.540
   11    0   14   12 2020   420.140
   12    0   14   12 2020   491.415
   13    0   14   12 2020   543.237
   14    0   14   12 2020   561.481
   15    0   14   12 2020   539.316
   16    0   14   12 2020   480.538
   17    0   14   12 2020   401.750
   18    0   14   12 2020   326.168
   19    0   14   12 2020   274.473
   20    0   14   12 2020   259.186
   21    0   14   12 2020   281.473
   22    0   14   12 2020   333.571
   23    0   14   12 2020   404.535
    0    0   15   12 2020   480.123
    1    0   15   12 2020   541.978
    2    0   15   12 2020   573.365
    3    0   15   12 2020   564.421
    4    0   15   12 2020   514.864
    5    0   15   12 2020   437.163
    6    0   15   12 2020   353.646
    7    0   15   12 2020   287.203
    8    0   15   12 2020   254.075
    9    0   15   12 2020   259.613
   10    0   15   12 2020   298.320
   11    0   15   12 2020   360.131
   12    0   15   12 2020   433.341
   13    0   15   12 2020   501.875
   14    0   15   12 2020   547.867
   15    0   15   12 2020   558.237
   16    0   15   12 2020   528.157
   17    0   15   12 2020   464.315
   18    0   15   12 2020   385.479
   19    0   15   12 2020   315.107
   20    0   15   12 2020   272.622
   21    0   15   12 2020   267.868
   22    0   15   12 2020   298.624
   23    0   15   12 2020   355.205
    0    0   16   12 2020   426.542
    1    0   16   12 2020   498.595
    2    0   16   12 2020   553.461
    3    0   16   12 2020   575.656
    4    0   16   12 2020   557.297
    5    0   16   12 2020   500.784
    6    0   16   12 2020   420.967
    7    0   16   12 2020   340.708
    8    0   16   12 2020   281.697
    9    0   16   12 2020   257.773
   10    0   16   12 2020   271.009
   11    0   16   12 2020   313.610
   12    0   16   12 2020   375.381
   13    0   16   12 2020   445.151
   14    0   16   12 2020   507.175
   15    0   16   12 2020   544.589
   16    0   16   12 2020   546.229
   17    0   16   12 2020   509.851
   18    0   16   12 2020   444.745
   19    0   16   12 2020   370.661
   20    0   16   12 2020   309.827
   21    0   16   12 2020   279.000
   22    0   16   12 2020   284.432
   23    0   16   12 2020   320.856
    0    0   17   12 2020   377.997
    1    0   17   12 2020   445.763
    2    0   17   12 2020   510.843
    3    0   17   12 2020   556.298
    4    0   17   12 2020   568.584
    5    0   17   12 2020   542.326
    6    0   17   12 2020   482.497
    7    0   17   12 2020   405.352
    8    0   17   12 2020   332.912
    9    0   17   12 2020   284.368
   10    0   17   12 2020   270.205
   11    0   17   12 2020   289.225
   12    0   17   12 2020   332.449
   13    0   17   12 2020   390.671
   14    0   17   12 2020   453.709
   15    0   17   12 2020   506.536
   16    0   17   12 2020   534.035
   17    0   17   12 2020   527.671
   18    0   17   12 2020   487.883
   19    0   17   12 2020   425.729
   20    0   17   12 2020   360.483
   21    0   17   12 2020   311.754
   22    0   17   12 2020   292.708
   23    0   17   12 2020   305.976
    0    0   18   12 2020   344.385
    1    0   18   12 2020   398.477
    2    0   18   12 2020   459.706
    3    0   18   12 2020   515.592
    4    0   18   12 2020   550.609
    5    0   18   12 2020   553.759
    6    0   18   12 2020   522.360
    7    0   18   12 2020   463.357
    8    0   18   12 2020   393.155
    9    0   18   12 2020   331.615
   10    0   18   12 2020   294.525
   11    0   18   12 2020   288.786
   12    0   18   12 2020   310.733
   13    0   18   12 2020   351.530
   14    0   18   12 2020   403.647
   15    0   18   12 2020   457.913
   16    0   18   12 2020   500.356
   17    0   18   12 2020   518.306
   18    0   18   12 2020   506.161
   19    0   18   12 2020   466.524
   20    0   18   12 2020   410.964
   21    0   18   12 2020   356.896
   22    0   18   12 2020   320.440
   23    0   18   12 2020   311.071
    0    0   19   12 2020   328.629
    1    0   19   12 2020   365.510
    2    0   19   12 2020   414.010
    3    0   19   12 2020   467.055
    4    0   19   12 2020   512.926
    5    0   19   12 2020   537.994
    6    0   19   12 2020   534.168
    7    0   19   12 2020   501.104
    8    0   19   12 2020   446.692
    9    0   19   12 2020   386.215
   10    0   19   12 2020   336.484
   11    0   19   12 2020   309.682
   12    0   19   12 2020   309.693
   13    0   19   12 2020   331.627
   14    0   19   12 2020   367.866
   15    0   19   12 2020   412.645
   16    0   19   12 2020   457.602
   17    0   19   12 2020   490.202
   18    0   19   12 2020   500.655
   19    0   19   12 2020   485.948
   20    0   19   12 2020   449.757
   21    0   19   12 2020   402.869
   22    0   19   12 2020   359.971
   23    0   19   12 2020   333.644
    0    0   20   12 2020   330.400
    1    0   20   12 2020   348.591
    2    0   20   12 2020   381.419
    3    0   20   12 2020   423.170
    4    0   20   12 2020   467.768
    5    0   20   12 2020   504.264
    6    0   20   12 2020   521.347
    7    0   20   12 2020   513.676
    8    0   20   12 2020   482.319
    9    0   20   12 2020   434.935
   10    0   20   12 2020   384.816
   11    0   20   12 2020   345.545
   12    0   20   12 2020   326.250
   13    0   20   12 2020   328.883
   14    0   20   12 2020   348.550
   15    0   20   12 2020   379.380
   16    0   20   12 2020   417.022
   17    0   20   12 2020   453.715
   18    0   20   12 2020   478.688
   19    0   20   12 2020   484.897
   20    0   20   12 2020   470.884
   21    0   20   12 2020   440.133
   22    0   20   12 2020   401.811
   23    0   20   12 2020   367.827
    0    0   21   12 2020   347.965
    1    0   21   12 2020   346.970
    2    0   21   12 2020   362.963
    3    0   21   12 2020   390.613
    4    0   21   12 2020   425.854
    5    0   21   12 2020   463.084
    6    0   21   12 2020   492.240
    7    0   21   12 2020   504.403
    8    0   21   12 2020   496.172
    9    0   21   12 2020   468.809
   10    0   21   12 2020   428.897
   11    0   21   12 2020   387.564
   12    0   21   12 2020   355.722
   13    0   21   12 2020   340.483
   14    0   21   12 2020   343.047
   15    0   21   12 2020   359.376
   16    0   21   12 2020   385.334
   17    0   21   12 2020   417.426
   18    0   21   12 2020   448.341
   19    0   21   12 2020   469.066
   20    0   21   12 2020   474.480
   21    0   21   12 2020   463.315
   22    0   21   12 2020   437.977
   23    0   21   12 2020   405.992
    0    0   22   12 2020   377.205
    1    0   22   12 2020   359.769
    2    0   22   12 2020   357.861
    3    0   22   12 2020   370.214
    4    0   22   12 2020   393.036
    5    0   22   12 2020   423.290
    6    0   22   12 2020   455.428
    7    0   22   12 2020   480.312
    8    0   22   12 2020   490.915
    9    0   22   12 2020   484.518
   10    0   22   12 2020   461.590
   11    0   22   12 2020   427.508
   12    0   22   12 2020   391.783
   13    0   22   12 2020   363.653
   14    0   22   12 2020   349.359
   15    0   22   12 2020   350.292
   16    0   22   12 2020   363.635
   17    0   22   12 2020   386.581
   18    0   22   12 2020   415.878
   19    0   22   12 2020   444.414
   20    0   22   12 2020   464.431
   21    0   22   12 2020   471.464
   22    0   22   12 2020   463.333
   23    0   22   12 2020   441.311
    0    0   23   12 2020   412.038
