       18721
    6   30   18   12 2019  0.332
    6   45   18   12 2019  0.364
    7    0   18   12 2019  0.395
    7   15   18   12 2019  0.423
    7   30   18   12 2019  0.449
    7   45   18   12 2019  0.472
    8    0   18   12 2019  0.492
    8   15   18   12 2019  0.509
    8   30   18   12 2019  0.522
    8   45   18   12 2019  0.531
    9    0   18   12 2019  0.536
    9   15   18   12 2019  0.537
    9   30   18   12 2019  0.534
    9   45   18   12 2019  0.527
   10    0   18   12 2019  0.516
   10   15   18   12 2019  0.502
   10   30   18   12 2019  0.483
   10   45   18   12 2019  0.461
   11    0   18   12 2019  0.436
   11   15   18   12 2019  0.408
   11   30   18   12 2019  0.378
   11   45   18   12 2019  0.346
   12    0   18   12 2019  0.311
   12   15   18   12 2019  0.276
   12   30   18   12 2019  0.239
   12   45   18   12 2019  0.202
   13    0   18   12 2019  0.165
   13   15   18   12 2019  0.128
   13   30   18   12 2019  0.092
   13   45   18   12 2019  0.058
   14    0   18   12 2019  0.024
   14   15   18   12 2019 -0.007
   14   30   18   12 2019 -0.036
   14   45   18   12 2019 -0.063
   15    0   18   12 2019 -0.086
   15   15   18   12 2019 -0.107
   15   30   18   12 2019 -0.125
   15   45   18   12 2019 -0.140
   16    0   18   12 2019 -0.152
   16   15   18   12 2019 -0.160
   16   30   18   12 2019 -0.165
   16   45   18   12 2019 -0.167
   17    0   18   12 2019 -0.166
   17   15   18   12 2019 -0.163
   17   30   18   12 2019 -0.156
   17   45   18   12 2019 -0.148
   18    0   18   12 2019 -0.137
   18   15   18   12 2019 -0.125
   18   30   18   12 2019 -0.111
   18   45   18   12 2019 -0.096
   19    0   18   12 2019 -0.080
   19   15   18   12 2019 -0.064
   19   30   18   12 2019 -0.047
   19   45   18   12 2019 -0.031
   20    0   18   12 2019 -0.015
   20   15   18   12 2019  0.000
   20   30   18   12 2019  0.014
   20   45   18   12 2019  0.027
   21    0   18   12 2019  0.038
   21   15   18   12 2019  0.048
   21   30   18   12 2019  0.056
   21   45   18   12 2019  0.062
   22    0   18   12 2019  0.066
   22   15   18   12 2019  0.068
   22   30   18   12 2019  0.068
   22   45   18   12 2019  0.066
   23    0   18   12 2019  0.062
   23   15   18   12 2019  0.057
   23   30   18   12 2019  0.051
   23   45   18   12 2019  0.043
    0    0   19   12 2019  0.034
    0   15   19   12 2019  0.024
    0   30   19   12 2019  0.013
    0   45   19   12 2019  0.003
    1    0   19   12 2019 -0.008
    1   15   19   12 2019 -0.018
    1   30   19   12 2019 -0.028
    1   45   19   12 2019 -0.036
    2    0   19   12 2019 -0.044
    2   15   19   12 2019 -0.050
    2   30   19   12 2019 -0.054
    2   45   19   12 2019 -0.057
    3    0   19   12 2019 -0.057
    3   15   19   12 2019 -0.055
    3   30   19   12 2019 -0.051
    3   45   19   12 2019 -0.044
    4    0   19   12 2019 -0.035
    4   15   19   12 2019 -0.023
    4   30   19   12 2019 -0.009
    4   45   19   12 2019  0.008
    5    0   19   12 2019  0.026
    5   15   19   12 2019  0.047
    5   30   19   12 2019  0.070
    5   45   19   12 2019  0.095
    6    0   19   12 2019  0.121
    6   15   19   12 2019  0.148
    6   30   19   12 2019  0.176
    6   45   19   12 2019  0.204
    7    0   19   12 2019  0.233
    7   15   19   12 2019  0.262
    7   30   19   12 2019  0.290
    7   45   19   12 2019  0.317
    8    0   19   12 2019  0.343
    8   15   19   12 2019  0.367
    8   30   19   12 2019  0.390
    8   45   19   12 2019  0.410
    9    0   19   12 2019  0.428
    9   15   19   12 2019  0.443
    9   30   19   12 2019  0.456
    9   45   19   12 2019  0.465
   10    0   19   12 2019  0.471
   10   15   19   12 2019  0.474
   10   30   19   12 2019  0.474
   10   45   19   12 2019  0.470
   11    0   19   12 2019  0.462
   11   15   19   12 2019  0.452
   11   30   19   12 2019  0.438
   11   45   19   12 2019  0.422
   12    0   19   12 2019  0.402
   12   15   19   12 2019  0.380
   12   30   19   12 2019  0.355
   12   45   19   12 2019  0.329
   13    0   19   12 2019  0.301
   13   15   19   12 2019  0.271
   13   30   19   12 2019  0.240
   13   45   19   12 2019  0.209
   14    0   19   12 2019  0.177
   14   15   19   12 2019  0.145
   14   30   19   12 2019  0.114
   14   45   19   12 2019  0.083
   15    0   19   12 2019  0.053
   15   15   19   12 2019  0.024
   15   30   19   12 2019 -0.002
   15   45   19   12 2019 -0.027
   16    0   19   12 2019 -0.050
   16   15   19   12 2019 -0.071
   16   30   19   12 2019 -0.089
   16   45   19   12 2019 -0.104
   17    0   19   12 2019 -0.116
   17   15   19   12 2019 -0.126
   17   30   19   12 2019 -0.133
   17   45   19   12 2019 -0.138
   18    0   19   12 2019 -0.139
   18   15   19   12 2019 -0.138
   18   30   19   12 2019 -0.135
   18   45   19   12 2019 -0.129
   19    0   19   12 2019 -0.121
   19   15   19   12 2019 -0.111
   19   30   19   12 2019 -0.100
   19   45   19   12 2019 -0.087
   20    0   19   12 2019 -0.074
   20   15   19   12 2019 -0.059
   20   30   19   12 2019 -0.044
   20   45   19   12 2019 -0.028
   21    0   19   12 2019 -0.013
   21   15   19   12 2019  0.002
   21   30   19   12 2019  0.017
   21   45   19   12 2019  0.030
   22    0   19   12 2019  0.043
   22   15   19   12 2019  0.054
   22   30   19   12 2019  0.064
   22   45   19   12 2019  0.072
   23    0   19   12 2019  0.079
   23   15   19   12 2019  0.084
   23   30   19   12 2019  0.087
   23   45   19   12 2019  0.089
    0    0   20   12 2019  0.088
    0   15   20   12 2019  0.086
    0   30   20   12 2019  0.083
    0   45   20   12 2019  0.077
    1    0   20   12 2019  0.071
    1   15   20   12 2019  0.063
    1   30   20   12 2019  0.055
    1   45   20   12 2019  0.046
    2    0   20   12 2019  0.036
    2   15   20   12 2019  0.026
    2   30   20   12 2019  0.016
    2   45   20   12 2019  0.007
    3    0   20   12 2019 -0.002
    3   15   20   12 2019 -0.010
    3   30   20   12 2019 -0.017
    3   45   20   12 2019 -0.023
    4    0   20   12 2019 -0.027
    4   15   20   12 2019 -0.030
    4   30   20   12 2019 -0.030
    4   45   20   12 2019 -0.029
    5    0   20   12 2019 -0.025
    5   15   20   12 2019 -0.020
    5   30   20   12 2019 -0.012
    5   45   20   12 2019 -0.002
    6    0   20   12 2019  0.011
    6   15   20   12 2019  0.025
    6   30   20   12 2019  0.041
    6   45   20   12 2019  0.060
    7    0   20   12 2019  0.080
    7   15   20   12 2019  0.101
    7   30   20   12 2019  0.124
    7   45   20   12 2019  0.148
    8    0   20   12 2019  0.173
    8   15   20   12 2019  0.198
    8   30   20   12 2019  0.223
    8   45   20   12 2019  0.248
    9    0   20   12 2019  0.272
    9   15   20   12 2019  0.296
    9   30   20   12 2019  0.318
    9   45   20   12 2019  0.339
   10    0   20   12 2019  0.359
   10   15   20   12 2019  0.376
   10   30   20   12 2019  0.391
   10   45   20   12 2019  0.403
   11    0   20   12 2019  0.413
   11   15   20   12 2019  0.420
   11   30   20   12 2019  0.425
   11   45   20   12 2019  0.426
   12    0   20   12 2019  0.424
   12   15   20   12 2019  0.418
   12   30   20   12 2019  0.410
   12   45   20   12 2019  0.399
   13    0   20   12 2019  0.385
   13   15   20   12 2019  0.368
   13   30   20   12 2019  0.349
   13   45   20   12 2019  0.327
   14    0   20   12 2019  0.303
   14   15   20   12 2019  0.278
   14   30   20   12 2019  0.251
   14   45   20   12 2019  0.223
   15    0   20   12 2019  0.193
   15   15   20   12 2019  0.164
   15   30   20   12 2019  0.134
   15   45   20   12 2019  0.105
   16    0   20   12 2019  0.076
   16   15   20   12 2019  0.047
   16   30   20   12 2019  0.021
   16   45   20   12 2019 -0.005
   17    0   20   12 2019 -0.028
   17   15   20   12 2019 -0.050
   17   30   20   12 2019 -0.069
   17   45   20   12 2019 -0.086
   18    0   20   12 2019 -0.100
   18   15   20   12 2019 -0.112
   18   30   20   12 2019 -0.120
   18   45   20   12 2019 -0.126
   19    0   20   12 2019 -0.129
   19   15   20   12 2019 -0.129
   19   30   20   12 2019 -0.127
   19   45   20   12 2019 -0.121
   20    0   20   12 2019 -0.114
   20   15   20   12 2019 -0.104
   20   30   20   12 2019 -0.092
   20   45   20   12 2019 -0.078
   21    0   20   12 2019 -0.063
   21   15   20   12 2019 -0.047
   21   30   20   12 2019 -0.030
   21   45   20   12 2019 -0.012
   22    0   20   12 2019  0.006
   22   15   20   12 2019  0.025
   22   30   20   12 2019  0.042
   22   45   20   12 2019  0.059
   23    0   20   12 2019  0.076
   23   15   20   12 2019  0.091
   23   30   20   12 2019  0.104
   23   45   20   12 2019  0.116
    0    0   21   12 2019  0.126
    0   15   21   12 2019  0.134
    0   30   21   12 2019  0.141
    0   45   21   12 2019  0.144
    1    0   21   12 2019  0.146
    1   15   21   12 2019  0.146
    1   30   21   12 2019  0.143
    1   45   21   12 2019  0.138
    2    0   21   12 2019  0.132
    2   15   21   12 2019  0.123
    2   30   21   12 2019  0.113
    2   45   21   12 2019  0.102
    3    0   21   12 2019  0.089
    3   15   21   12 2019  0.076
    3   30   21   12 2019  0.062
    3   45   21   12 2019  0.047
    4    0   21   12 2019  0.033
    4   15   21   12 2019  0.019
    4   30   21   12 2019  0.006
    4   45   21   12 2019 -0.007
    5    0   21   12 2019 -0.018
    5   15   21   12 2019 -0.028
    5   30   21   12 2019 -0.036
    5   45   21   12 2019 -0.042
    6    0   21   12 2019 -0.046
    6   15   21   12 2019 -0.047
    6   30   21   12 2019 -0.046
    6   45   21   12 2019 -0.043
    7    0   21   12 2019 -0.037
    7   15   21   12 2019 -0.028
    7   30   21   12 2019 -0.017
    7   45   21   12 2019 -0.003
    8    0   21   12 2019  0.013
    8   15   21   12 2019  0.031
    8   30   21   12 2019  0.051
    8   45   21   12 2019  0.073
    9    0   21   12 2019  0.096
    9   15   21   12 2019  0.121
    9   30   21   12 2019  0.146
    9   45   21   12 2019  0.173
   10    0   21   12 2019  0.199
   10   15   21   12 2019  0.225
   10   30   21   12 2019  0.250
   10   45   21   12 2019  0.275
   11    0   21   12 2019  0.298
   11   15   21   12 2019  0.320
   11   30   21   12 2019  0.339
   11   45   21   12 2019  0.357
   12    0   21   12 2019  0.372
   12   15   21   12 2019  0.384
   12   30   21   12 2019  0.393
   12   45   21   12 2019  0.400
   13    0   21   12 2019  0.402
   13   15   21   12 2019  0.402
   13   30   21   12 2019  0.398
   13   45   21   12 2019  0.391
   14    0   21   12 2019  0.381
   14   15   21   12 2019  0.367
   14   30   21   12 2019  0.351
   14   45   21   12 2019  0.331
   15    0   21   12 2019  0.309
   15   15   21   12 2019  0.285
   15   30   21   12 2019  0.259
   15   45   21   12 2019  0.231
   16    0   21   12 2019  0.202
   16   15   21   12 2019  0.172
   16   30   21   12 2019  0.142
   16   45   21   12 2019  0.112
   17    0   21   12 2019  0.081
   17   15   21   12 2019  0.052
   17   30   21   12 2019  0.024
   17   45   21   12 2019 -0.003
   18    0   21   12 2019 -0.028
   18   15   21   12 2019 -0.050
   18   30   21   12 2019 -0.071
   18   45   21   12 2019 -0.088
   19    0   21   12 2019 -0.103
   19   15   21   12 2019 -0.114
   19   30   21   12 2019 -0.123
   19   45   21   12 2019 -0.128
   20    0   21   12 2019 -0.129
   20   15   21   12 2019 -0.128
   20   30   21   12 2019 -0.123
   20   45   21   12 2019 -0.115
   21    0   21   12 2019 -0.104
   21   15   21   12 2019 -0.091
   21   30   21   12 2019 -0.075
   21   45   21   12 2019 -0.057
   22    0   21   12 2019 -0.037
   22   15   21   12 2019 -0.016
   22   30   21   12 2019  0.006
   22   45   21   12 2019  0.029
   23    0   21   12 2019  0.053
   23   15   21   12 2019  0.076
   23   30   21   12 2019  0.099
   23   45   21   12 2019  0.120
    0    0   22   12 2019  0.141
    0   15   22   12 2019  0.160
    0   30   22   12 2019  0.177
    0   45   22   12 2019  0.192
    1    0   22   12 2019  0.205
    1   15   22   12 2019  0.214
    1   30   22   12 2019  0.221
    1   45   22   12 2019  0.225
    2    0   22   12 2019  0.226
    2   15   22   12 2019  0.225
    2   30   22   12 2019  0.220
    2   45   22   12 2019  0.212
    3    0   22   12 2019  0.201
    3   15   22   12 2019  0.188
    3   30   22   12 2019  0.173
    3   45   22   12 2019  0.155
    4    0   22   12 2019  0.136
    4   15   22   12 2019  0.115
    4   30   22   12 2019  0.093
    4   45   22   12 2019  0.071
    5    0   22   12 2019  0.048
    5   15   22   12 2019  0.026
    5   30   22   12 2019  0.004
    5   45   22   12 2019 -0.017
    6    0   22   12 2019 -0.037
    6   15   22   12 2019 -0.055
    6   30   22   12 2019 -0.071
    6   45   22   12 2019 -0.084
    7    0   22   12 2019 -0.095
    7   15   22   12 2019 -0.103
    7   30   22   12 2019 -0.108
    7   45   22   12 2019 -0.109
    8    0   22   12 2019 -0.108
    8   15   22   12 2019 -0.102
    8   30   22   12 2019 -0.094
    8   45   22   12 2019 -0.082
    9    0   22   12 2019 -0.067
    9   15   22   12 2019 -0.049
    9   30   22   12 2019 -0.028
    9   45   22   12 2019 -0.005
   10    0   22   12 2019  0.021
   10   15   22   12 2019  0.048
   10   30   22   12 2019  0.077
   10   45   22   12 2019  0.107
   11    0   22   12 2019  0.137
   11   15   22   12 2019  0.168
   11   30   22   12 2019  0.198
   11   45   22   12 2019  0.228
   12    0   22   12 2019  0.257
   12   15   22   12 2019  0.283
   12   30   22   12 2019  0.308
   12   45   22   12 2019  0.330
   13    0   22   12 2019  0.350
   13   15   22   12 2019  0.366
   13   30   22   12 2019  0.379
   13   45   22   12 2019  0.389
   14    0   22   12 2019  0.395
   14   15   22   12 2019  0.397
   14   30   22   12 2019  0.395
   14   45   22   12 2019  0.389
   15    0   22   12 2019  0.380
   15   15   22   12 2019  0.366
   15   30   22   12 2019  0.350
   15   45   22   12 2019  0.330
   16    0   22   12 2019  0.307
   16   15   22   12 2019  0.281
   16   30   22   12 2019  0.253
   16   45   22   12 2019  0.224
   17    0   22   12 2019  0.193
   17   15   22   12 2019  0.161
   17   30   22   12 2019  0.128
   17   45   22   12 2019  0.096
   18    0   22   12 2019  0.064
   18   15   22   12 2019  0.033
   18   30   22   12 2019  0.004
   18   45   22   12 2019 -0.023
   19    0   22   12 2019 -0.048
   19   15   22   12 2019 -0.071
   19   30   22   12 2019 -0.090
   19   45   22   12 2019 -0.106
   20    0   22   12 2019 -0.118
   20   15   22   12 2019 -0.127
   20   30   22   12 2019 -0.132
   20   45   22   12 2019 -0.133
   21    0   22   12 2019 -0.130
   21   15   22   12 2019 -0.123
   21   30   22   12 2019 -0.113
   21   45   22   12 2019 -0.099
   22    0   22   12 2019 -0.081
   22   15   22   12 2019 -0.061
   22   30   22   12 2019 -0.038
   22   45   22   12 2019 -0.013
   23    0   22   12 2019  0.013
   23   15   22   12 2019  0.042
   23   30   22   12 2019  0.071
   23   45   22   12 2019  0.100
    0    0   23   12 2019  0.129
    0   15   23   12 2019  0.158
    0   30   23   12 2019  0.186
    0   45   23   12 2019  0.212
    1    0   23   12 2019  0.236
    1   15   23   12 2019  0.257
    1   30   23   12 2019  0.276
    1   45   23   12 2019  0.291
    2    0   23   12 2019  0.303
    2   15   23   12 2019  0.312
    2   30   23   12 2019  0.317
    2   45   23   12 2019  0.317
    3    0   23   12 2019  0.314
    3   15   23   12 2019  0.307
    3   30   23   12 2019  0.296
    3   45   23   12 2019  0.281
    4    0   23   12 2019  0.263
    4   15   23   12 2019  0.242
    4   30   23   12 2019  0.217
    4   45   23   12 2019  0.191
    5    0   23   12 2019  0.162
    5   15   23   12 2019  0.131
    5   30   23   12 2019  0.100
    5   45   23   12 2019  0.068
    6    0   23   12 2019  0.036
    6   15   23   12 2019  0.004
    6   30   23   12 2019 -0.027
    6   45   23   12 2019 -0.057
    7    0   23   12 2019 -0.084
    7   15   23   12 2019 -0.109
    7   30   23   12 2019 -0.131
    7   45   23   12 2019 -0.151
    8    0   23   12 2019 -0.166
    8   15   23   12 2019 -0.178
    8   30   23   12 2019 -0.185
    8   45   23   12 2019 -0.189
    9    0   23   12 2019 -0.188
    9   15   23   12 2019 -0.183
    9   30   23   12 2019 -0.174
    9   45   23   12 2019 -0.160
   10    0   23   12 2019 -0.143
   10   15   23   12 2019 -0.122
   10   30   23   12 2019 -0.097
   10   45   23   12 2019 -0.069
   11    0   23   12 2019 -0.039
   11   15   23   12 2019 -0.007
   11   30   23   12 2019  0.027
   11   45   23   12 2019  0.063
   12    0   23   12 2019  0.098
   12   15   23   12 2019  0.134
   12   30   23   12 2019  0.170
   12   45   23   12 2019  0.204
   13    0   23   12 2019  0.237
   13   15   23   12 2019  0.268
   13   30   23   12 2019  0.296
   13   45   23   12 2019  0.322
   14    0   23   12 2019  0.343
   14   15   23   12 2019  0.362
   14   30   23   12 2019  0.376
   14   45   23   12 2019  0.386
   15    0   23   12 2019  0.392
   15   15   23   12 2019  0.393
   15   30   23   12 2019  0.390
   15   45   23   12 2019  0.382
   16    0   23   12 2019  0.370
   16   15   23   12 2019  0.354
   16   30   23   12 2019  0.334
   16   45   23   12 2019  0.311
   17    0   23   12 2019  0.285
   17   15   23   12 2019  0.256
   17   30   23   12 2019  0.225
   17   45   23   12 2019  0.193
   18    0   23   12 2019  0.159
   18   15   23   12 2019  0.125
   18   30   23   12 2019  0.091
   18   45   23   12 2019  0.057
   19    0   23   12 2019  0.025
   19   15   23   12 2019 -0.006
   19   30   23   12 2019 -0.035
   19   45   23   12 2019 -0.061
   20    0   23   12 2019 -0.083
   20   15   23   12 2019 -0.102
   20   30   23   12 2019 -0.118
   20   45   23   12 2019 -0.129
   21    0   23   12 2019 -0.136
   21   15   23   12 2019 -0.138
   21   30   23   12 2019 -0.136
   21   45   23   12 2019 -0.129
   22    0   23   12 2019 -0.119
   22   15   23   12 2019 -0.103
   22   30   23   12 2019 -0.084
   22   45   23   12 2019 -0.061
   23    0   23   12 2019 -0.035
   23   15   23   12 2019 -0.006
   23   30   23   12 2019  0.025
   23   45   23   12 2019  0.058
    0    0   24   12 2019  0.093
    0   15   24   12 2019  0.128
    0   30   24   12 2019  0.164
    0   45   24   12 2019  0.199
    1    0   24   12 2019  0.233
    1   15   24   12 2019  0.266
    1   30   24   12 2019  0.296
    1   45   24   12 2019  0.324
    2    0   24   12 2019  0.349
    2   15   24   12 2019  0.370
    2   30   24   12 2019  0.387
    2   45   24   12 2019  0.399
    3    0   24   12 2019  0.407
    3   15   24   12 2019  0.411
    3   30   24   12 2019  0.409
    3   45   24   12 2019  0.403
    4    0   24   12 2019  0.392
    4   15   24   12 2019  0.376
    4   30   24   12 2019  0.356
    4   45   24   12 2019  0.331
    5    0   24   12 2019  0.303
    5   15   24   12 2019  0.271
    5   30   24   12 2019  0.236
    5   45   24   12 2019  0.199
    6    0   24   12 2019  0.159
    6   15   24   12 2019  0.119
    6   30   24   12 2019  0.077
    6   45   24   12 2019  0.036
    7    0   24   12 2019 -0.005
    7   15   24   12 2019 -0.045
    7   30   24   12 2019 -0.083
    7   45   24   12 2019 -0.119
    8    0   24   12 2019 -0.152
    8   15   24   12 2019 -0.181
    8   30   24   12 2019 -0.207
    8   45   24   12 2019 -0.228
    9    0   24   12 2019 -0.245
    9   15   24   12 2019 -0.257
    9   30   24   12 2019 -0.264
    9   45   24   12 2019 -0.265
   10    0   24   12 2019 -0.262
   10   15   24   12 2019 -0.254
   10   30   24   12 2019 -0.240
   10   45   24   12 2019 -0.222
   11    0   24   12 2019 -0.200
   11   15   24   12 2019 -0.173
   11   30   24   12 2019 -0.143
   11   45   24   12 2019 -0.110
   12    0   24   12 2019 -0.074
   12   15   24   12 2019 -0.036
   12   30   24   12 2019  0.004
   12   45   24   12 2019  0.044
   13    0   24   12 2019  0.085
   13   15   24   12 2019  0.125
   13   30   24   12 2019  0.164
   13   45   24   12 2019  0.201
   14    0   24   12 2019  0.236
   14   15   24   12 2019  0.268
   14   30   24   12 2019  0.297
   14   45   24   12 2019  0.323
   15    0   24   12 2019  0.344
   15   15   24   12 2019  0.360
   15   30   24   12 2019  0.372
   15   45   24   12 2019  0.379
   16    0   24   12 2019  0.381
   16   15   24   12 2019  0.379
   16   30   24   12 2019  0.371
   16   45   24   12 2019  0.359
   17    0   24   12 2019  0.343
   17   15   24   12 2019  0.322
   17   30   24   12 2019  0.298
   17   45   24   12 2019  0.270
   18    0   24   12 2019  0.240
   18   15   24   12 2019  0.207
   18   30   24   12 2019  0.173
   18   45   24   12 2019  0.138
   19    0   24   12 2019  0.102
   19   15   24   12 2019  0.067
   19   30   24   12 2019  0.033
   19   45   24   12 2019  0.000
   20    0   24   12 2019 -0.031
   20   15   24   12 2019 -0.058
   20   30   24   12 2019 -0.083
   20   45   24   12 2019 -0.104
   21    0   24   12 2019 -0.121
   21   15   24   12 2019 -0.134
   21   30   24   12 2019 -0.142
   21   45   24   12 2019 -0.145
   22    0   24   12 2019 -0.143
   22   15   24   12 2019 -0.136
   22   30   24   12 2019 -0.124
   22   45   24   12 2019 -0.107
   23    0   24   12 2019 -0.086
   23   15   24   12 2019 -0.060
   23   30   24   12 2019 -0.031
   23   45   24   12 2019  0.002
    0    0   25   12 2019  0.037
    0   15   25   12 2019  0.075
    0   30   25   12 2019  0.115
    0   45   25   12 2019  0.156
    1    0   25   12 2019  0.197
    1   15   25   12 2019  0.238
    1   30   25   12 2019  0.278
    1   45   25   12 2019  0.317
    2    0   25   12 2019  0.353
    2   15   25   12 2019  0.387
    2   30   25   12 2019  0.417
    2   45   25   12 2019  0.443
    3    0   25   12 2019  0.464
    3   15   25   12 2019  0.481
    3   30   25   12 2019  0.493
    3   45   25   12 2019  0.499
    4    0   25   12 2019  0.499
    4   15   25   12 2019  0.494
    4   30   25   12 2019  0.483
    4   45   25   12 2019  0.467
    5    0   25   12 2019  0.446
    5   15   25   12 2019  0.419
    5   30   25   12 2019  0.387
    5   45   25   12 2019  0.352
    6    0   25   12 2019  0.312
    6   15   25   12 2019  0.269
    6   30   25   12 2019  0.223
    6   45   25   12 2019  0.176
    7    0   25   12 2019  0.127
    7   15   25   12 2019  0.078
    7   30   25   12 2019  0.028
    7   45   25   12 2019 -0.020
    8    0   25   12 2019 -0.067
    8   15   25   12 2019 -0.112
    8   30   25   12 2019 -0.154
    8   45   25   12 2019 -0.192
    9    0   25   12 2019 -0.227
    9   15   25   12 2019 -0.257
    9   30   25   12 2019 -0.282
    9   45   25   12 2019 -0.302
   10    0   25   12 2019 -0.316
   10   15   25   12 2019 -0.324
   10   30   25   12 2019 -0.327
   10   45   25   12 2019 -0.324
   11    0   25   12 2019 -0.315
   11   15   25   12 2019 -0.301
   11   30   25   12 2019 -0.282
   11   45   25   12 2019 -0.257
   12    0   25   12 2019 -0.228
   12   15   25   12 2019 -0.196
   12   30   25   12 2019 -0.159
   12   45   25   12 2019 -0.121
   13    0   25   12 2019 -0.079
   13   15   25   12 2019 -0.037
   13   30   25   12 2019  0.007
   13   45   25   12 2019  0.050
   14    0   25   12 2019  0.093
   14   15   25   12 2019  0.134
   14   30   25   12 2019  0.174
   14   45   25   12 2019  0.211
   15    0   25   12 2019  0.245
   15   15   25   12 2019  0.275
   15   30   25   12 2019  0.301
   15   45   25   12 2019  0.323
   16    0   25   12 2019  0.339
   16   15   25   12 2019  0.351
   16   30   25   12 2019  0.358
   16   45   25   12 2019  0.359
   17    0   25   12 2019  0.355
   17   15   25   12 2019  0.346
   17   30   25   12 2019  0.333
   17   45   25   12 2019  0.315
   18    0   25   12 2019  0.292
   18   15   25   12 2019  0.266
   18   30   25   12 2019  0.237
   18   45   25   12 2019  0.205
   19    0   25   12 2019  0.172
   19   15   25   12 2019  0.137
   19   30   25   12 2019  0.101
   19   45   25   12 2019  0.065
   20    0   25   12 2019  0.030
   20   15   25   12 2019 -0.003
   20   30   25   12 2019 -0.035
   20   45   25   12 2019 -0.063
   21    0   25   12 2019 -0.089
   21   15   25   12 2019 -0.111
   21   30   25   12 2019 -0.128
   21   45   25   12 2019 -0.141
   22    0   25   12 2019 -0.149
   22   15   25   12 2019 -0.152
   22   30   25   12 2019 -0.150
   22   45   25   12 2019 -0.142
   23    0   25   12 2019 -0.129
   23   15   25   12 2019 -0.111
   23   30   25   12 2019 -0.088
   23   45   25   12 2019 -0.060
    0    0   26   12 2019 -0.028
    0   15   26   12 2019  0.008
    0   30   26   12 2019  0.048
    0   45   26   12 2019  0.090
    1    0   26   12 2019  0.134
    1   15   26   12 2019  0.179
    1   30   26   12 2019  0.225
    1   45   26   12 2019  0.271
    2    0   26   12 2019  0.316
    2   15   26   12 2019  0.359
    2   30   26   12 2019  0.401
    2   45   26   12 2019  0.439
    3    0   26   12 2019  0.474
    3   15   26   12 2019  0.504
    3   30   26   12 2019  0.530
    3   45   26   12 2019  0.550
    4    0   26   12 2019  0.565
    4   15   26   12 2019  0.574
    4   30   26   12 2019  0.577
    4   45   26   12 2019  0.574
    5    0   26   12 2019  0.564
    5   15   26   12 2019  0.548
    5   30   26   12 2019  0.526
    5   45   26   12 2019  0.499
    6    0   26   12 2019  0.466
    6   15   26   12 2019  0.428
    6   30   26   12 2019  0.385
    6   45   26   12 2019  0.339
    7    0   26   12 2019  0.289
    7   15   26   12 2019  0.237
    7   30   26   12 2019  0.183
    7   45   26   12 2019  0.128
    8    0   26   12 2019  0.072
    8   15   26   12 2019  0.017
    8   30   26   12 2019 -0.037
    8   45   26   12 2019 -0.089
    9    0   26   12 2019 -0.138
    9   15   26   12 2019 -0.183
    9   30   26   12 2019 -0.225
    9   45   26   12 2019 -0.262
   10    0   26   12 2019 -0.294
   10   15   26   12 2019 -0.321
   10   30   26   12 2019 -0.341
   10   45   26   12 2019 -0.356
   11    0   26   12 2019 -0.365
   11   15   26   12 2019 -0.367
   11   30   26   12 2019 -0.363
   11   45   26   12 2019 -0.353
   12    0   26   12 2019 -0.338
   12   15   26   12 2019 -0.317
   12   30   26   12 2019 -0.291
   12   45   26   12 2019 -0.260
   13    0   26   12 2019 -0.226
   13   15   26   12 2019 -0.188
   13   30   26   12 2019 -0.147
   13   45   26   12 2019 -0.104
   14    0   26   12 2019 -0.060
   14   15   26   12 2019 -0.016
   14   30   26   12 2019  0.028
   14   45   26   12 2019  0.072
   15    0   26   12 2019  0.114
   15   15   26   12 2019  0.153
   15   30   26   12 2019  0.190
   15   45   26   12 2019  0.223
   16    0   26   12 2019  0.252
   16   15   26   12 2019  0.277
   16   30   26   12 2019  0.297
   16   45   26   12 2019  0.312
   17    0   26   12 2019  0.322
   17   15   26   12 2019  0.326
   17   30   26   12 2019  0.325
   17   45   26   12 2019  0.319
   18    0   26   12 2019  0.308
   18   15   26   12 2019  0.292
   18   30   26   12 2019  0.272
   18   45   26   12 2019  0.248
   19    0   26   12 2019  0.221
   19   15   26   12 2019  0.191
   19   30   26   12 2019  0.158
   19   45   26   12 2019  0.124
   20    0   26   12 2019  0.089
   20   15   26   12 2019  0.054
   20   30   26   12 2019  0.020
   20   45   26   12 2019 -0.013
   21    0   26   12 2019 -0.045
   21   15   26   12 2019 -0.073
   21   30   26   12 2019 -0.099
   21   45   26   12 2019 -0.120
   22    0   26   12 2019 -0.138
   22   15   26   12 2019 -0.150
   22   30   26   12 2019 -0.158
   22   45   26   12 2019 -0.161
   23    0   26   12 2019 -0.158
   23   15   26   12 2019 -0.149
   23   30   26   12 2019 -0.135
   23   45   26   12 2019 -0.115
    0    0   27   12 2019 -0.091
    0   15   27   12 2019 -0.061
    0   30   27   12 2019 -0.027
    0   45   27   12 2019  0.012
    1    0   27   12 2019  0.053
    1   15   27   12 2019  0.098
    1   30   27   12 2019  0.145
    1   45   27   12 2019  0.194
    2    0   27   12 2019  0.243
    2   15   27   12 2019  0.292
    2   30   27   12 2019  0.341
    2   45   27   12 2019  0.388
    3    0   27   12 2019  0.433
    3   15   27   12 2019  0.475
    3   30   27   12 2019  0.514
    3   45   27   12 2019  0.548
    4    0   27   12 2019  0.577
