        2401
    3   59   28    9 2019  3.212
    4   14   28    9 2019  3.253
    4   29   28    9 2019  3.278
    4   44   28    9 2019  3.289
    4   59   28    9 2019  3.283
    5   14   28    9 2019  3.263
    5   29   28    9 2019  3.227
    5   44   28    9 2019  3.176
    5   59   28    9 2019  3.110
    6   14   28    9 2019  3.030
    6   29   28    9 2019  2.935
    6   44   28    9 2019  2.827
    6   59   28    9 2019  2.705
    7   14   28    9 2019  2.570
    7   29   28    9 2019  2.424
    7   44   28    9 2019  2.266
    7   59   28    9 2019  2.097
    8   14   28    9 2019  1.918
    8   29   28    9 2019  1.730
    8   44   28    9 2019  1.534
    8   59   28    9 2019  1.331
    9   14   28    9 2019  1.121
    9   29   28    9 2019  0.906
    9   44   28    9 2019  0.686
    9   59   28    9 2019  0.462
   10   14   28    9 2019  0.237
   10   29   28    9 2019  0.009
   10   44   28    9 2019 -0.218
   10   59   28    9 2019 -0.445
   11   14   28    9 2019 -0.670
   11   29   28    9 2019 -0.892
   11   44   28    9 2019 -1.111
   11   59   28    9 2019 -1.325
   12   14   28    9 2019 -1.533
   12   29   28    9 2019 -1.734
   12   44   28    9 2019 -1.927
   12   59   28    9 2019 -2.112
   13   14   28    9 2019 -2.287
   13   29   28    9 2019 -2.452
   13   44   28    9 2019 -2.606
   13   59   28    9 2019 -2.748
   14   14   28    9 2019 -2.878
   14   29   28    9 2019 -2.995
   14   44   28    9 2019 -3.098
   14   59   28    9 2019 -3.186
   15   14   28    9 2019 -3.261
   15   29   28    9 2019 -3.320
   15   44   28    9 2019 -3.364
   15   59   28    9 2019 -3.392
   16   14   28    9 2019 -3.405
   16   29   28    9 2019 -3.402
   16   44   28    9 2019 -3.384
   16   59   28    9 2019 -3.349
   17   14   28    9 2019 -3.300
   17   29   28    9 2019 -3.234
   17   44   28    9 2019 -3.154
   17   59   28    9 2019 -3.059
   18   14   28    9 2019 -2.949
   18   29   28    9 2019 -2.826
   18   44   28    9 2019 -2.689
   18   59   28    9 2019 -2.539
   19   14   28    9 2019 -2.377
   19   29   28    9 2019 -2.204
   19   44   28    9 2019 -2.020
   19   59   28    9 2019 -1.827
   20   14   28    9 2019 -1.624
   20   29   28    9 2019 -1.413
   20   44   28    9 2019 -1.195
   20   59   28    9 2019 -0.971
   21   14   28    9 2019 -0.741
   21   29   28    9 2019 -0.508
   21   44   28    9 2019 -0.271
   21   59   28    9 2019 -0.032
   22   14   28    9 2019  0.207
   22   29   28    9 2019  0.447
   22   44   28    9 2019  0.685
   22   59   28    9 2019  0.921
   23   14   28    9 2019  1.154
   23   29   28    9 2019  1.382
   23   44   28    9 2019  1.605
   23   59   28    9 2019  1.821
    0   14   29    9 2019  2.030
    0   29   29    9 2019  2.230
    0   44   29    9 2019  2.421
    0   59   29    9 2019  2.602
    1   14   29    9 2019  2.771
    1   29   29    9 2019  2.929
    1   44   29    9 2019  3.074
    1   59   29    9 2019  3.205
    2   14   29    9 2019  3.323
    2   29   29    9 2019  3.426
    2   44   29    9 2019  3.514
    2   59   29    9 2019  3.586
    3   14   29    9 2019  3.643
    3   29   29    9 2019  3.683
    3   44   29    9 2019  3.707
    3   59   29    9 2019  3.714
    4   14   29    9 2019  3.705
    4   29   29    9 2019  3.679
    4   44   29    9 2019  3.636
    4   59   29    9 2019  3.577
    5   14   29    9 2019  3.501
    5   29   29    9 2019  3.410
    5   44   29    9 2019  3.303
    5   59   29    9 2019  3.181
    6   14   29    9 2019  3.043
    6   29   29    9 2019  2.892
    6   44   29    9 2019  2.728
    6   59   29    9 2019  2.550
    7   14   29    9 2019  2.360
    7   29   29    9 2019  2.159
    7   44   29    9 2019  1.948
    7   59   29    9 2019  1.727
    8   14   29    9 2019  1.497
    8   29   29    9 2019  1.260
    8   44   29    9 2019  1.016
    8   59   29    9 2019  0.767
    9   14   29    9 2019  0.514
    9   29   29    9 2019  0.257
    9   44   29    9 2019 -0.003
    9   59   29    9 2019 -0.263
   10   14   29    9 2019 -0.523
   10   29   29    9 2019 -0.782
   10   44   29    9 2019 -1.038
   10   59   29    9 2019 -1.291
   11   14   29    9 2019 -1.540
   11   29   29    9 2019 -1.782
   11   44   29    9 2019 -2.018
   11   59   29    9 2019 -2.245
   12   14   29    9 2019 -2.464
   12   29   29    9 2019 -2.673
   12   44   29    9 2019 -2.871
   12   59   29    9 2019 -3.057
   13   14   29    9 2019 -3.231
   13   29   29    9 2019 -3.391
   13   44   29    9 2019 -3.537
   13   59   29    9 2019 -3.667
   14   14   29    9 2019 -3.783
   14   29   29    9 2019 -3.882
   14   44   29    9 2019 -3.965
   14   59   29    9 2019 -4.030
   15   14   29    9 2019 -4.079
   15   29   29    9 2019 -4.110
   15   44   29    9 2019 -4.123
   15   59   29    9 2019 -4.118
   16   14   29    9 2019 -4.095
   16   29   29    9 2019 -4.054
   16   44   29    9 2019 -3.995
   16   59   29    9 2019 -3.919
   17   14   29    9 2019 -3.825
   17   29   29    9 2019 -3.714
   17   44   29    9 2019 -3.587
   17   59   29    9 2019 -3.444
   18   14   29    9 2019 -3.285
   18   29   29    9 2019 -3.112
   18   44   29    9 2019 -2.924
   18   59   29    9 2019 -2.723
   19   14   29    9 2019 -2.509
   19   29   29    9 2019 -2.283
   19   44   29    9 2019 -2.047
   19   59   29    9 2019 -1.801
   20   14   29    9 2019 -1.547
   20   29   29    9 2019 -1.284
   20   44   29    9 2019 -1.016
   20   59   29    9 2019 -0.741
   21   14   29    9 2019 -0.463
   21   29   29    9 2019 -0.182
   21   44   29    9 2019  0.102
   21   59   29    9 2019  0.386
   22   14   29    9 2019  0.669
   22   29   29    9 2019  0.950
   22   44   29    9 2019  1.229
   22   59   29    9 2019  1.503
   23   14   29    9 2019  1.772
   23   29   29    9 2019  2.034
   23   44   29    9 2019  2.288
   23   59   29    9 2019  2.533
    0   14   30    9 2019  2.769
    0   29   30    9 2019  2.993
    0   44   30    9 2019  3.206
    0   59   30    9 2019  3.405
    1   14   30    9 2019  3.591
    1   29   30    9 2019  3.761
    1   44   30    9 2019  3.917
    1   59   30    9 2019  4.056
    2   14   30    9 2019  4.178
    2   29   30    9 2019  4.283
    2   44   30    9 2019  4.370
    2   59   30    9 2019  4.439
    3   14   30    9 2019  4.489
    3   29   30    9 2019  4.520
    3   44   30    9 2019  4.532
    3   59   30    9 2019  4.525
    4   14   30    9 2019  4.498
    4   29   30    9 2019  4.453
    4   44   30    9 2019  4.388
    4   59   30    9 2019  4.304
    5   14   30    9 2019  4.202
    5   29   30    9 2019  4.082
    5   44   30    9 2019  3.944
    5   59   30    9 2019  3.789
    6   14   30    9 2019  3.617
    6   29   30    9 2019  3.429
    6   44   30    9 2019  3.227
    6   59   30    9 2019  3.010
    7   14   30    9 2019  2.780
    7   29   30    9 2019  2.537
    7   44   30    9 2019  2.283
    7   59   30    9 2019  2.018
    8   14   30    9 2019  1.744
    8   29   30    9 2019  1.462
    8   44   30    9 2019  1.173
    8   59   30    9 2019  0.879
    9   14   30    9 2019  0.579
    9   29   30    9 2019  0.277
    9   44   30    9 2019 -0.028
    9   59   30    9 2019 -0.333
   10   14   30    9 2019 -0.638
   10   29   30    9 2019 -0.941
   10   44   30    9 2019 -1.240
   10   59   30    9 2019 -1.536
   11   14   30    9 2019 -1.825
   11   29   30    9 2019 -2.108
   11   44   30    9 2019 -2.382
   11   59   30    9 2019 -2.647
   12   14   30    9 2019 -2.902
   12   29   30    9 2019 -3.145
   12   44   30    9 2019 -3.376
   12   59   30    9 2019 -3.593
   13   14   30    9 2019 -3.795
   13   29   30    9 2019 -3.982
   13   44   30    9 2019 -4.153
   13   59   30    9 2019 -4.307
   14   14   30    9 2019 -4.443
   14   29   30    9 2019 -4.561
   14   44   30    9 2019 -4.659
   14   59   30    9 2019 -4.739
   15   14   30    9 2019 -4.799
   15   29   30    9 2019 -4.839
   15   44   30    9 2019 -4.859
   15   59   30    9 2019 -4.858
   16   14   30    9 2019 -4.837
   16   29   30    9 2019 -4.796
   16   44   30    9 2019 -4.735
   16   59   30    9 2019 -4.654
   17   14   30    9 2019 -4.553
   17   29   30    9 2019 -4.433
   17   44   30    9 2019 -4.295
   17   59   30    9 2019 -4.138
   18   14   30    9 2019 -3.963
   18   29   30    9 2019 -3.772
   18   44   30    9 2019 -3.564
   18   59   30    9 2019 -3.342
   19   14   30    9 2019 -3.104
   19   29   30    9 2019 -2.854
   19   44   30    9 2019 -2.591
   19   59   30    9 2019 -2.317
   20   14   30    9 2019 -2.033
   20   29   30    9 2019 -1.740
   20   44   30    9 2019 -1.439
   20   59   30    9 2019 -1.132
   21   14   30    9 2019 -0.819
   21   29   30    9 2019 -0.503
   21   44   30    9 2019 -0.184
   21   59   30    9 2019  0.137
   22   14   30    9 2019  0.457
   22   29   30    9 2019  0.776
   22   44   30    9 2019  1.092
   22   59   30    9 2019  1.404
   23   14   30    9 2019  1.710
   23   29   30    9 2019  2.010
   23   44   30    9 2019  2.302
   23   59   30    9 2019  2.585
    0   14    1   10 2019  2.857
    0   29    1   10 2019  3.128
    0   44    1   10 2019  3.377
    0   59    1   10 2019  3.612
    1   14    1   10 2019  3.832
    1   29    1   10 2019  4.037
    1   44    1   10 2019  4.226
    1   59    1   10 2019  4.397
    2   14    1   10 2019  4.550
    2   29    1   10 2019  4.684
    2   44    1   10 2019  4.799
    2   59    1   10 2019  4.895
    3   14    1   10 2019  4.970
    3   29    1   10 2019  5.025
    3   44    1   10 2019  5.058
    3   59    1   10 2019  5.071
    4   14    1   10 2019  5.063
    4   29    1   10 2019  5.034
    4   44    1   10 2019  4.984
    4   59    1   10 2019  4.913
    5   14    1   10 2019  4.822
    5   29    1   10 2019  4.711
    5   44    1   10 2019  4.581
    5   59    1   10 2019  4.431
    6   14    1   10 2019  4.263
    6   29    1   10 2019  4.077
    6   44    1   10 2019  3.874
    6   59    1   10 2019  3.655
    7   14    1   10 2019  3.420
    7   29    1   10 2019  3.172
    7   44    1   10 2019  2.910
    7   59    1   10 2019  2.636
    8   14    1   10 2019  2.351
    8   29    1   10 2019  2.056
    8   44    1   10 2019  1.752
    8   59    1   10 2019  1.441
    9   14    1   10 2019  1.124
    9   29    1   10 2019  0.802
    9   44    1   10 2019  0.477
    9   59    1   10 2019  0.150
   10   14    1   10 2019 -0.178
   10   29    1   10 2019 -0.505
   10   44    1   10 2019 -0.830
   10   59    1   10 2019 -1.152
   11   14    1   10 2019 -1.469
   11   29    1   10 2019 -1.780
   11   44    1   10 2019 -2.084
   11   59    1   10 2019 -2.379
   12   14    1   10 2019 -2.664
   12   29    1   10 2019 -2.939
   12   44    1   10 2019 -3.201
   12   59    1   10 2019 -3.450
   13   14    1   10 2019 -3.684
   13   29    1   10 2019 -3.903
   13   44    1   10 2019 -4.107
   13   59    1   10 2019 -4.293
   14   14    1   10 2019 -4.461
   14   29    1   10 2019 -4.611
   14   44    1   10 2019 -4.742
   14   59    1   10 2019 -4.853
   15   14    1   10 2019 -4.944
   15   29    1   10 2019 -5.014
   15   44    1   10 2019 -5.064
   15   59    1   10 2019 -5.093
   16   14    1   10 2019 -5.100
   16   29    1   10 2019 -5.087
   16   44    1   10 2019 -5.052
   16   59    1   10 2019 -4.997
   17   14    1   10 2019 -4.921
   17   29    1   10 2019 -4.825
   17   44    1   10 2019 -4.709
   17   59    1   10 2019 -4.573
   18   14    1   10 2019 -4.419
   18   29    1   10 2019 -4.246
   18   44    1   10 2019 -4.056
   18   59    1   10 2019 -3.849
   19   14    1   10 2019 -3.627
   19   29    1   10 2019 -3.390
   19   44    1   10 2019 -3.139
   19   59    1   10 2019 -2.875
   20   14    1   10 2019 -2.599
   20   29    1   10 2019 -2.313
   20   44    1   10 2019 -2.017
   20   59    1   10 2019 -1.714
   21   14    1   10 2019 -1.404
   21   29    1   10 2019 -1.088
   21   44    1   10 2019 -0.768
   21   59    1   10 2019 -0.445
   22   14    1   10 2019 -0.121
   22   29    1   10 2019  0.204
   22   44    1   10 2019  0.527
   22   59    1   10 2019  0.848
   23   14    1   10 2019  1.164
   23   29    1   10 2019  1.476
   23   44    1   10 2019  1.781
   23   59    1   10 2019  2.078
    0   14    2   10 2019  2.367
    0   29    2   10 2019  2.645
    0   44    2   10 2019  2.912
    0   59    2   10 2019  3.166
    1   14    2   10 2019  3.407
    1   29    2   10 2019  3.633
    1   44    2   10 2019  3.844
    1   59    2   10 2019  4.039
    2   14    2   10 2019  4.216
    2   29    2   10 2019  4.376
    2   44    2   10 2019  4.518
    2   59    2   10 2019  4.640
    3   14    2   10 2019  4.743
    3   29    2   10 2019  4.826
    3   44    2   10 2019  4.889
    3   59    2   10 2019  4.932
    4   14    2   10 2019  4.953
    4   29    2   10 2019  4.955
    4   44    2   10 2019  4.935
    4   59    2   10 2019  4.896
    5   14    2   10 2019  4.836
    5   29    2   10 2019  4.755
    5   44    2   10 2019  4.656
    5   59    2   10 2019  4.537
    6   14    2   10 2019  4.399
    6   29    2   10 2019  4.244
    6   44    2   10 2019  4.071
    6   59    2   10 2019  3.881
    7   14    2   10 2019  3.676
    7   29    2   10 2019  3.455
    7   44    2   10 2019  3.221
    7   59    2   10 2019  2.974
    8   14    2   10 2019  2.715
    8   29    2   10 2019  2.445
    8   44    2   10 2019  2.166
    8   59    2   10 2019  1.878
    9   14    2   10 2019  1.583
    9   29    2   10 2019  1.282
    9   44    2   10 2019  0.976
    9   59    2   10 2019  0.667
   10   14    2   10 2019  0.356
   10   29    2   10 2019  0.045
   10   44    2   10 2019 -0.267
   10   59    2   10 2019 -0.576
   11   14    2   10 2019 -0.882
   11   29    2   10 2019 -1.184
   11   44    2   10 2019 -1.480
   11   59    2   10 2019 -1.769
   12   14    2   10 2019 -2.050
   12   29    2   10 2019 -2.322
   12   44    2   10 2019 -2.583
   12   59    2   10 2019 -2.833
   13   14    2   10 2019 -3.070
   13   29    2   10 2019 -3.294
   13   44    2   10 2019 -3.503
   13   59    2   10 2019 -3.697
   14   14    2   10 2019 -3.875
   14   29    2   10 2019 -4.036
   14   44    2   10 2019 -4.180
   14   59    2   10 2019 -4.305
   15   14    2   10 2019 -4.413
   15   29    2   10 2019 -4.501
   15   44    2   10 2019 -4.571
   15   59    2   10 2019 -4.621
   16   14    2   10 2019 -4.651
   16   29    2   10 2019 -4.661
   16   44    2   10 2019 -4.652
   16   59    2   10 2019 -4.624
   17   14    2   10 2019 -4.576
   17   29    2   10 2019 -4.509
   17   44    2   10 2019 -4.423
   17   59    2   10 2019 -4.318
   18   14    2   10 2019 -4.196
   18   29    2   10 2019 -4.056
   18   44    2   10 2019 -3.900
   18   59    2   10 2019 -3.728
   19   14    2   10 2019 -3.540
   19   29    2   10 2019 -3.339
   19   44    2   10 2019 -3.123
   19   59    2   10 2019 -2.895
   20   14    2   10 2019 -2.656
   20   29    2   10 2019 -2.406
   20   44    2   10 2019 -2.147
   20   59    2   10 2019 -1.880
   21   14    2   10 2019 -1.605
   21   29    2   10 2019 -1.325
   21   44    2   10 2019 -1.040
   21   59    2   10 2019 -0.751
   22   14    2   10 2019 -0.461
   22   29    2   10 2019 -0.169
   22   44    2   10 2019  0.122
   22   59    2   10 2019  0.412
   23   14    2   10 2019  0.699
   23   29    2   10 2019  0.982
   23   44    2   10 2019  1.260
   23   59    2   10 2019  1.531
    0   14    3   10 2019  1.795
    0   29    3   10 2019  2.050
    0   44    3   10 2019  2.296
    0   59    3   10 2019  2.531
    1   14    3   10 2019  2.754
    1   29    3   10 2019  2.965
    1   44    3   10 2019  3.162
    1   59    3   10 2019  3.345
    2   14    3   10 2019  3.513
    2   29    3   10 2019  3.665
    2   44    3   10 2019  3.801
    2   59    3   10 2019  3.921
    3   14    3   10 2019  4.022
    3   29    3   10 2019  4.107
    3   44    3   10 2019  4.173
    3   59    3   10 2019  4.221
    4   14    3   10 2019  4.251
    4   29    3   10 2019  4.262
    4   44    3   10 2019  4.255
    4   59    3   10 2019  4.230
    5   14    3   10 2019  4.186
    5   29    3   10 2019  4.125
    5   44    3   10 2019  4.046
    5   59    3   10 2019  3.950
    6   14    3   10 2019  3.838
    6   29    3   10 2019  3.709
    6   44    3   10 2019  3.565
    6   59    3   10 2019  3.405
    7   14    3   10 2019  3.232
    7   29    3   10 2019  3.046
    7   44    3   10 2019  2.847
    7   59    3   10 2019  2.636
    8   14    3   10 2019  2.415
    8   29    3   10 2019  2.184
    8   44    3   10 2019  1.945
    8   59    3   10 2019  1.698
    9   14    3   10 2019  1.445
    9   29    3   10 2019  1.187
    9   44    3   10 2019  0.924
    9   59    3   10 2019  0.659
   10   14    3   10 2019  0.392
   10   29    3   10 2019  0.124
   10   44    3   10 2019 -0.143
   10   59    3   10 2019 -0.409
   11   14    3   10 2019 -0.671
   11   29    3   10 2019 -0.930
   11   44    3   10 2019 -1.183
   11   59    3   10 2019 -1.430
   12   14    3   10 2019 -1.670
   12   29    3   10 2019 -1.902
   12   44    3   10 2019 -2.124
   12   59    3   10 2019 -2.336
   13   14    3   10 2019 -2.537
   13   29    3   10 2019 -2.725
   13   44    3   10 2019 -2.901
   13   59    3   10 2019 -3.064
   14   14    3   10 2019 -3.212
   14   29    3   10 2019 -3.346
   14   44    3   10 2019 -3.464
   14   59    3   10 2019 -3.567
   15   14    3   10 2019 -3.653
   15   29    3   10 2019 -3.723
   15   44    3   10 2019 -3.776
   15   59    3   10 2019 -3.812
   16   14    3   10 2019 -3.831
   16   29    3   10 2019 -3.833
   16   44    3   10 2019 -3.818
   16   59    3   10 2019 -3.786
   17   14    3   10 2019 -3.737
   17   29    3   10 2019 -3.672
   17   44    3   10 2019 -3.591
   17   59    3   10 2019 -3.494
   18   14    3   10 2019 -3.383
   18   29    3   10 2019 -3.256
   18   44    3   10 2019 -3.116
   18   59    3   10 2019 -2.962
   19   14    3   10 2019 -2.795
   19   29    3   10 2019 -2.617
   19   44    3   10 2019 -2.428
   19   59    3   10 2019 -2.228
   20   14    3   10 2019 -2.020
   20   29    3   10 2019 -1.803
   20   44    3   10 2019 -1.579
   20   59    3   10 2019 -1.349
   21   14    3   10 2019 -1.113
   21   29    3   10 2019 -0.874
   21   44    3   10 2019 -0.632
   21   59    3   10 2019 -0.387
   22   14    3   10 2019 -0.142
   22   29    3   10 2019  0.103
   22   44    3   10 2019  0.346
   22   59    3   10 2019  0.587
   23   14    3   10 2019  0.824
   23   29    3   10 2019  1.057
   23   44    3   10 2019  1.284
   23   59    3   10 2019  1.504
    0   14    4   10 2019  1.717
    0   29    4   10 2019  1.921
    0   44    4   10 2019  2.116
    0   59    4   10 2019  2.300
    1   14    4   10 2019  2.473
    1   29    4   10 2019  2.634
    1   44    4   10 2019  2.783
    1   59    4   10 2019  2.919
    2   14    4   10 2019  3.041
    2   29    4   10 2019  3.148
    2   44    4   10 2019  3.241
    2   59    4   10 2019  3.318
    3   14    4   10 2019  3.381
    3   29    4   10 2019  3.427
    3   44    4   10 2019  3.458
    3   59    4   10 2019  3.473
    4   14    4   10 2019  3.472
    4   29    4   10 2019  3.455
    4   44    4   10 2019  3.422
    4   59    4   10 2019  3.373
    5   14    4   10 2019  3.309
    5   29    4   10 2019  3.231
    5   44    4   10 2019  3.137
    5   59    4   10 2019  3.029
    6   14    4   10 2019  2.908
    6   29    4   10 2019  2.774
    6   44    4   10 2019  2.627
    6   59    4   10 2019  2.469
    7   14    4   10 2019  2.299
    7   29    4   10 2019  2.120
    7   44    4   10 2019  1.931
    7   59    4   10 2019  1.734
    8   14    4   10 2019  1.529
    8   29    4   10 2019  1.318
    8   44    4   10 2019  1.101
    8   59    4   10 2019  0.880
    9   14    4   10 2019  0.655
    9   29    4   10 2019  0.427
    9   44    4   10 2019  0.198
    9   59    4   10 2019 -0.031
   10   14    4   10 2019 -0.260
   10   29    4   10 2019 -0.487
   10   44    4   10 2019 -0.711
   10   59    4   10 2019 -0.931
   11   14    4   10 2019 -1.147
   11   29    4   10 2019 -1.357
   11   44    4   10 2019 -1.560
   11   59    4   10 2019 -1.756
   12   14    4   10 2019 -1.943
   12   29    4   10 2019 -2.120
   12   44    4   10 2019 -2.288
   12   59    4   10 2019 -2.444
   13   14    4   10 2019 -2.589
   13   29    4   10 2019 -2.722
   13   44    4   10 2019 -2.841
   13   59    4   10 2019 -2.948
   14   14    4   10 2019 -3.040
   14   29    4   10 2019 -3.118
   14   44    4   10 2019 -3.181
   14   59    4   10 2019 -3.229
   15   14    4   10 2019 -3.262
   15   29    4   10 2019 -3.280
   15   44    4   10 2019 -3.282
   15   59    4   10 2019 -3.270
   16   14    4   10 2019 -3.241
   16   29    4   10 2019 -3.198
   16   44    4   10 2019 -3.139
   16   59    4   10 2019 -3.066
   17   14    4   10 2019 -2.979
   17   29    4   10 2019 -2.878
   17   44    4   10 2019 -2.763
   17   59    4   10 2019 -2.635
   18   14    4   10 2019 -2.495
   18   29    4   10 2019 -2.344
   18   44    4   10 2019 -2.181
   18   59    4   10 2019 -2.008
   19   14    4   10 2019 -1.826
   19   29    4   10 2019 -1.635
   19   44    4   10 2019 -1.437
   19   59    4   10 2019 -1.232
   20   14    4   10 2019 -1.021
   20   29    4   10 2019 -0.805
   20   44    4   10 2019 -0.585
   20   59    4   10 2019 -0.363
   21   14    4   10 2019 -0.139
   21   29    4   10 2019  0.086
   21   44    4   10 2019  0.311
   21   59    4   10 2019  0.535
   22   14    4   10 2019  0.756
   22   29    4   10 2019  0.973
   22   44    4   10 2019  1.186
   22   59    4   10 2019  1.394
   23   14    4   10 2019  1.596
   23   29    4   10 2019  1.790
   23   44    4   10 2019  1.976
   23   59    4   10 2019  2.153
    0   14    5   10 2019  2.320
    0   29    5   10 2019  2.476
    0   44    5   10 2019  2.621
    0   59    5   10 2019  2.754
    1   14    5   10 2019  2.874
    1   29    5   10 2019  2.981
    1   44    5   10 2019  3.074
    1   59    5   10 2019  3.153
    2   14    5   10 2019  3.217
    2   29    5   10 2019  3.267
    2   44    5   10 2019  3.301
    2   59    5   10 2019  3.320
    3   14    5   10 2019  3.323
    3   29    5   10 2019  3.311
    3   44    5   10 2019  3.283
    3   59    5   10 2019  3.240
    4   14    5   10 2019  3.182
    4   29    5   10 2019  3.109
    4   44    5   10 2019  3.021
    4   59    5   10 2019  2.919
    5   14    5   10 2019  2.803
    5   29    5   10 2019  2.674
    5   44    5   10 2019  2.532
    5   59    5   10 2019  2.378
    6   14    5   10 2019  2.212
    6   29    5   10 2019  2.036
    6   44    5   10 2019  1.850
    6   59    5   10 2019  1.655
    7   14    5   10 2019  1.451
    7   29    5   10 2019  1.241
    7   44    5   10 2019  1.024
    7   59    5   10 2019  0.802
    8   14    5   10 2019  0.575
    8   29    5   10 2019  0.345
    8   44    5   10 2019  0.113
    8   59    5   10 2019 -0.120
    9   14    5   10 2019 -0.354
    9   29    5   10 2019 -0.586
    9   44    5   10 2019 -0.817
    9   59    5   10 2019 -1.044
   10   14    5   10 2019 -1.268
   10   29    5   10 2019 -1.486
   10   44    5   10 2019 -1.698
   10   59    5   10 2019 -1.903
   11   14    5   10 2019 -2.100
   11   29    5   10 2019 -2.288
   11   44    5   10 2019 -2.466
   11   59    5   10 2019 -2.633
   12   14    5   10 2019 -2.789
