        2209
   16   14   27    9 2019  5.071
   16   29   27    9 2019  5.083
   16   44   27    9 2019  5.094
   16   59   27    9 2019  5.105
   17   14   27    9 2019  5.116
   17   29   27    9 2019  5.127
   17   44   27    9 2019  5.138
   17   59   27    9 2019  5.149
   18   14   27    9 2019  5.160
   18   29   27    9 2019  5.171
   18   44   27    9 2019  5.182
   18   59   27    9 2019  5.192
   19   14   27    9 2019  5.203
   19   29   27    9 2019  5.214
   19   44   27    9 2019  5.224
   19   59   27    9 2019  5.235
   20   14   27    9 2019  5.245
   20   29   27    9 2019  5.255
   20   44   27    9 2019  5.266
   20   59   27    9 2019  5.276
   21   14   27    9 2019  5.286
   21   29   27    9 2019  5.296
   21   44   27    9 2019  5.306
   21   59   27    9 2019  5.316
   22   14   27    9 2019  5.326
   22   29   27    9 2019  5.336
   22   44   27    9 2019  5.345
   22   59   27    9 2019  5.355
   23   14   27    9 2019  5.365
   23   29   27    9 2019  5.374
   23   44   27    9 2019  5.384
   23   59   27    9 2019  5.393
    0   14   28    9 2019  5.402
    0   29   28    9 2019  5.412
    0   44   28    9 2019  5.421
    0   59   28    9 2019  5.430
    1   14   28    9 2019  5.439
    1   29   28    9 2019  5.448
    1   44   28    9 2019  5.457
    1   59   28    9 2019  5.466
    2   14   28    9 2019  5.475
    2   29   28    9 2019  5.483
    2   44   28    9 2019  5.492
    2   59   28    9 2019  5.501
    3   14   28    9 2019  5.509
    3   29   28    9 2019  5.518
    3   44   28    9 2019  5.526
    3   59   28    9 2019  5.534
    4   14   28    9 2019  5.542
    4   29   28    9 2019  5.551
    4   44   28    9 2019  5.559
    4   59   28    9 2019  5.567
    5   14   28    9 2019  5.575
    5   29   28    9 2019  5.583
    5   44   28    9 2019  5.590
    5   59   28    9 2019  5.598
    6   14   28    9 2019  5.606
    6   29   28    9 2019  5.614
    6   44   28    9 2019  5.621
    6   59   28    9 2019  5.629
    7   14   28    9 2019  5.636
    7   29   28    9 2019  5.643
    7   44   28    9 2019  5.651
    7   59   28    9 2019  5.658
    8   14   28    9 2019  5.665
    8   29   28    9 2019  5.672
    8   44   28    9 2019  5.679
    8   59   28    9 2019  5.686
    9   14   28    9 2019  5.693
    9   29   28    9 2019  5.699
    9   44   28    9 2019  5.706
    9   59   28    9 2019  5.713
   10   14   28    9 2019  5.719
   10   29   28    9 2019  5.726
   10   44   28    9 2019  5.732
   10   59   28    9 2019  5.738
   11   14   28    9 2019  5.745
   11   29   28    9 2019  5.751
   11   44   28    9 2019  5.757
   11   59   28    9 2019  5.763
   12   14   28    9 2019  5.769
   12   29   28    9 2019  5.775
   12   44   28    9 2019  5.780
   12   59   28    9 2019  5.786
   13   14   28    9 2019  5.792
   13   29   28    9 2019  5.797
   13   44   28    9 2019  5.803
   13   59   28    9 2019  5.808
   14   14   28    9 2019  5.814
   14   29   28    9 2019  5.819
   14   44   28    9 2019  5.824
   14   59   28    9 2019  5.829
   15   14   28    9 2019  5.834
   15   29   28    9 2019  5.839
   15   44   28    9 2019  5.844
   15   59   28    9 2019  5.849
   16   14   28    9 2019  5.854
   16   29   28    9 2019  5.858
   16   44   28    9 2019  5.863
   16   59   28    9 2019  5.867
   17   14   28    9 2019  5.872
   17   29   28    9 2019  5.876
   17   44   28    9 2019  5.881
   17   59   28    9 2019  5.885
   18   14   28    9 2019  5.889
   18   29   28    9 2019  5.893
   18   44   28    9 2019  5.897
   18   59   28    9 2019  5.901
   19   14   28    9 2019  5.905
   19   29   28    9 2019  5.908
   19   44   28    9 2019  5.912
   19   59   28    9 2019  5.916
   20   14   28    9 2019  5.919
   20   29   28    9 2019  5.923
   20   44   28    9 2019  5.926
   20   59   28    9 2019  5.929
   21   14   28    9 2019  5.933
   21   29   28    9 2019  5.936
   21   44   28    9 2019  5.939
   21   59   28    9 2019  5.942
   22   14   28    9 2019  5.945
   22   29   28    9 2019  5.947
   22   44   28    9 2019  5.950
   22   59   28    9 2019  5.953
   23   14   28    9 2019  5.956
   23   29   28    9 2019  5.958
   23   44   28    9 2019  5.960
   23   59   28    9 2019  5.963
    0   14   29    9 2019  5.965
    0   29   29    9 2019  5.967
    0   44   29    9 2019  5.969
    0   59   29    9 2019  5.971
    1   14   29    9 2019  5.973
    1   29   29    9 2019  5.975
    1   44   29    9 2019  5.977
    1   59   29    9 2019  5.979
    2   14   29    9 2019  5.981
    2   29   29    9 2019  5.982
    2   44   29    9 2019  5.984
    2   59   29    9 2019  5.985
    3   14   29    9 2019  5.986
    3   29   29    9 2019  5.988
    3   44   29    9 2019  5.989
    3   59   29    9 2019  5.990
    4   14   29    9 2019  5.991
    4   29   29    9 2019  5.992
    4   44   29    9 2019  5.993
    4   59   29    9 2019  5.994
    5   14   29    9 2019  5.994
    5   29   29    9 2019  5.995
    5   44   29    9 2019  5.996
    5   59   29    9 2019  5.996
    6   14   29    9 2019  5.996
    6   29   29    9 2019  5.997
    6   44   29    9 2019  5.997
    6   59   29    9 2019  5.997
    7   14   29    9 2019  5.997
    7   29   29    9 2019  5.997
    7   44   29    9 2019  5.997
    7   59   29    9 2019  5.997
    8   14   29    9 2019  5.997
    8   29   29    9 2019  5.997
    8   44   29    9 2019  5.996
    8   59   29    9 2019  5.996
    9   14   29    9 2019  5.995
    9   29   29    9 2019  5.995
    9   44   29    9 2019  5.994
    9   59   29    9 2019  5.993
   10   14   29    9 2019  5.992
   10   29   29    9 2019  5.991
   10   44   29    9 2019  5.990
   10   59   29    9 2019  5.989
   11   14   29    9 2019  5.988
   11   29   29    9 2019  5.987
   11   44   29    9 2019  5.985
   11   59   29    9 2019  5.984
   12   14   29    9 2019  5.983
   12   29   29    9 2019  5.981
   12   44   29    9 2019  5.979
   12   59   29    9 2019  5.978
   13   14   29    9 2019  5.976
   13   29   29    9 2019  5.974
   13   44   29    9 2019  5.972
   13   59   29    9 2019  5.970
   14   14   29    9 2019  5.968
   14   29   29    9 2019  5.966
   14   44   29    9 2019  5.963
   14   59   29    9 2019  5.961
   15   14   29    9 2019  5.959
   15   29   29    9 2019  5.956
   15   44   29    9 2019  5.954
   15   59   29    9 2019  5.951
   16   14   29    9 2019  5.948
   16   29   29    9 2019  5.945
   16   44   29    9 2019  5.942
   16   59   29    9 2019  5.940
   17   14   29    9 2019  5.936
   17   29   29    9 2019  5.933
   17   44   29    9 2019  5.930
   17   59   29    9 2019  5.927
   18   14   29    9 2019  5.924
   18   29   29    9 2019  5.920
   18   44   29    9 2019  5.917
   18   59   29    9 2019  5.913
   19   14   29    9 2019  5.909
   19   29   29    9 2019  5.906
   19   44   29    9 2019  5.902
   19   59   29    9 2019  5.898
   20   14   29    9 2019  5.894
   20   29   29    9 2019  5.890
   20   44   29    9 2019  5.886
   20   59   29    9 2019  5.882
   21   14   29    9 2019  5.877
   21   29   29    9 2019  5.873
   21   44   29    9 2019  5.869
   21   59   29    9 2019  5.864
   22   14   29    9 2019  5.860
   22   29   29    9 2019  5.855
   22   44   29    9 2019  5.850
   22   59   29    9 2019  5.845
   23   14   29    9 2019  5.840
   23   29   29    9 2019  5.835
   23   44   29    9 2019  5.830
   23   59   29    9 2019  5.825
    0   14   30    9 2019  5.820
    0   29   30    9 2019  5.815
    0   44   30    9 2019  5.810
    0   59   30    9 2019  5.804
    1   14   30    9 2019  5.799
    1   29   30    9 2019  5.793
    1   44   30    9 2019  5.788
    1   59   30    9 2019  5.782
    2   14   30    9 2019  5.776
    2   29   30    9 2019  5.770
    2   44   30    9 2019  5.764
    2   59   30    9 2019  5.758
    3   14   30    9 2019  5.752
    3   29   30    9 2019  5.746
    3   44   30    9 2019  5.740
    3   59   30    9 2019  5.734
    4   14   30    9 2019  5.727
    4   29   30    9 2019  5.721
    4   44   30    9 2019  5.714
    4   59   30    9 2019  5.708
    5   14   30    9 2019  5.701
    5   29   30    9 2019  5.694
    5   44   30    9 2019  5.687
    5   59   30    9 2019  5.681
    6   14   30    9 2019  5.674
    6   29   30    9 2019  5.667
    6   44   30    9 2019  5.659
    6   59   30    9 2019  5.652
    7   14   30    9 2019  5.645
    7   29   30    9 2019  5.638
    7   44   30    9 2019  5.630
    7   59   30    9 2019  5.623
    8   14   30    9 2019  5.615
    8   29   30    9 2019  5.608
    8   44   30    9 2019  5.600
    8   59   30    9 2019  5.592
    9   14   30    9 2019  5.585
    9   29   30    9 2019  5.577
    9   44   30    9 2019  5.569
    9   59   30    9 2019  5.561
   10   14   30    9 2019  5.553
   10   29   30    9 2019  5.545
   10   44   30    9 2019  5.536
   10   59   30    9 2019  5.528
   11   14   30    9 2019  5.520
   11   29   30    9 2019  5.511
   11   44   30    9 2019  5.503
   11   59   30    9 2019  5.494
   12   14   30    9 2019  5.485
   12   29   30    9 2019  5.477
   12   44   30    9 2019  5.468
   12   59   30    9 2019  5.459
   13   14   30    9 2019  5.450
   13   29   30    9 2019  5.441
   13   44   30    9 2019  5.432
   13   59   30    9 2019  5.423
   14   14   30    9 2019  5.414
   14   29   30    9 2019  5.405
   14   44   30    9 2019  5.395
   14   59   30    9 2019  5.386
   15   14   30    9 2019  5.376
   15   29   30    9 2019  5.367
   15   44   30    9 2019  5.357
   15   59   30    9 2019  5.348
   16   14   30    9 2019  5.338
   16   29   30    9 2019  5.328
   16   44   30    9 2019  5.318
   16   59   30    9 2019  5.308
   17   14   30    9 2019  5.298
   17   29   30    9 2019  5.288
   17   44   30    9 2019  5.278
   17   59   30    9 2019  5.268
   18   14   30    9 2019  5.258
   18   29   30    9 2019  5.248
   18   44   30    9 2019  5.237
   18   59   30    9 2019  5.227
   19   14   30    9 2019  5.216
   19   29   30    9 2019  5.206
   19   44   30    9 2019  5.195
   19   59   30    9 2019  5.184
   20   14   30    9 2019  5.174
   20   29   30    9 2019  5.163
   20   44   30    9 2019  5.152
   20   59   30    9 2019  5.141
   21   14   30    9 2019  5.130
   21   29   30    9 2019  5.119
   21   44   30    9 2019  5.108
   21   59   30    9 2019  5.097
   22   14   30    9 2019  5.085
   22   29   30    9 2019  5.074
   22   44   30    9 2019  5.063
   22   59   30    9 2019  5.051
   23   14   30    9 2019  5.040
   23   29   30    9 2019  5.028
   23   44   30    9 2019  5.017
   23   59   30    9 2019  5.005
    0   14    1   10 2019  4.993
    0   29    1   10 2019  4.982
    0   44    1   10 2019  4.970
    0   59    1   10 2019  4.958
    1   14    1   10 2019  4.946
    1   29    1   10 2019  4.934
    1   44    1   10 2019  4.922
    1   59    1   10 2019  4.910
    2   14    1   10 2019  4.898
    2   29    1   10 2019  4.885
    2   44    1   10 2019  4.873
    2   59    1   10 2019  4.861
    3   14    1   10 2019  4.848
    3   29    1   10 2019  4.836
    3   44    1   10 2019  4.823
    3   59    1   10 2019  4.811
    4   14    1   10 2019  4.798
    4   29    1   10 2019  4.785
    4   44    1   10 2019  4.773
    4   59    1   10 2019  4.760
    5   14    1   10 2019  4.747
    5   29    1   10 2019  4.734
    5   44    1   10 2019  4.721
    5   59    1   10 2019  4.708
    6   14    1   10 2019  4.695
    6   29    1   10 2019  4.682
    6   44    1   10 2019  4.669
    6   59    1   10 2019  4.656
    7   14    1   10 2019  4.642
    7   29    1   10 2019  4.629
    7   44    1   10 2019  4.616
    7   59    1   10 2019  4.602
    8   14    1   10 2019  4.589
    8   29    1   10 2019  4.575
    8   44    1   10 2019  4.562
    8   59    1   10 2019  4.548
    9   14    1   10 2019  4.534
    9   29    1   10 2019  4.520
    9   44    1   10 2019  4.507
    9   59    1   10 2019  4.493
   10   14    1   10 2019  4.479
   10   29    1   10 2019  4.465
   10   44    1   10 2019  4.451
   10   59    1   10 2019  4.437
   11   14    1   10 2019  4.423
   11   29    1   10 2019  4.409
   11   44    1   10 2019  4.395
   11   59    1   10 2019  4.380
   12   14    1   10 2019  4.366
   12   29    1   10 2019  4.352
   12   44    1   10 2019  4.338
   12   59    1   10 2019  4.323
   13   14    1   10 2019  4.309
   13   29    1   10 2019  4.294
   13   44    1   10 2019  4.280
   13   59    1   10 2019  4.265
   14   14    1   10 2019  4.250
   14   29    1   10 2019  4.236
   14   44    1   10 2019  4.221
   14   59    1   10 2019  4.206
   15   14    1   10 2019  4.191
   15   29    1   10 2019  4.177
   15   44    1   10 2019  4.162
   15   59    1   10 2019  4.147
   16   14    1   10 2019  4.132
   16   29    1   10 2019  4.117
   16   44    1   10 2019  4.102
   16   59    1   10 2019  4.087
   17   14    1   10 2019  4.072
   17   29    1   10 2019  4.056
   17   44    1   10 2019  4.041
   17   59    1   10 2019  4.026
   18   14    1   10 2019  4.011
   18   29    1   10 2019  3.995
   18   44    1   10 2019  3.980
   18   59    1   10 2019  3.964
   19   14    1   10 2019  3.949
   19   29    1   10 2019  3.933
   19   44    1   10 2019  3.918
   19   59    1   10 2019  3.902
   20   14    1   10 2019  3.887
   20   29    1   10 2019  3.871
   20   44    1   10 2019  3.855
   20   59    1   10 2019  3.840
   21   14    1   10 2019  3.824
   21   29    1   10 2019  3.808
   21   44    1   10 2019  3.792
   21   59    1   10 2019  3.776
   22   14    1   10 2019  3.761
   22   29    1   10 2019  3.745
   22   44    1   10 2019  3.729
   22   59    1   10 2019  3.713
   23   14    1   10 2019  3.697
   23   29    1   10 2019  3.681
   23   44    1   10 2019  3.664
   23   59    1   10 2019  3.648
    0   14    2   10 2019  3.632
    0   29    2   10 2019  3.616
    0   44    2   10 2019  3.600
    0   59    2   10 2019  3.583
    1   14    2   10 2019  3.567
    1   29    2   10 2019  3.551
    1   44    2   10 2019  3.535
    1   59    2   10 2019  3.518
    2   14    2   10 2019  3.502
    2   29    2   10 2019  3.485
    2   44    2   10 2019  3.469
    2   59    2   10 2019  3.452
    3   14    2   10 2019  3.436
    3   29    2   10 2019  3.419
    3   44    2   10 2019  3.403
    3   59    2   10 2019  3.386
    4   14    2   10 2019  3.369
    4   29    2   10 2019  3.353
    4   44    2   10 2019  3.336
    4   59    2   10 2019  3.319
    5   14    2   10 2019  3.303
    5   29    2   10 2019  3.286
    5   44    2   10 2019  3.269
    5   59    2   10 2019  3.252
    6   14    2   10 2019  3.235
    6   29    2   10 2019  3.218
    6   44    2   10 2019  3.202
    6   59    2   10 2019  3.185
    7   14    2   10 2019  3.168
    7   29    2   10 2019  3.151
    7   44    2   10 2019  3.134
    7   59    2   10 2019  3.117
    8   14    2   10 2019  3.100
    8   29    2   10 2019  3.083
    8   44    2   10 2019  3.066
    8   59    2   10 2019  3.048
    9   14    2   10 2019  3.031
    9   29    2   10 2019  3.014
    9   44    2   10 2019  2.997
    9   59    2   10 2019  2.980
   10   14    2   10 2019  2.963
   10   29    2   10 2019  2.945
   10   44    2   10 2019  2.928
   10   59    2   10 2019  2.911
   11   14    2   10 2019  2.894
   11   29    2   10 2019  2.876
   11   44    2   10 2019  2.859
   11   59    2   10 2019  2.842
   12   14    2   10 2019  2.824
   12   29    2   10 2019  2.807
   12   44    2   10 2019  2.790
   12   59    2   10 2019  2.772
   13   14    2   10 2019  2.755
   13   29    2   10 2019  2.737
   13   44    2   10 2019  2.720
   13   59    2   10 2019  2.703
   14   14    2   10 2019  2.685
   14   29    2   10 2019  2.668
   14   44    2   10 2019  2.650
   14   59    2   10 2019  2.633
   15   14    2   10 2019  2.615
   15   29    2   10 2019  2.598
   15   44    2   10 2019  2.580
   15   59    2   10 2019  2.563
   16   14    2   10 2019  2.545
   16   29    2   10 2019  2.527
   16   44    2   10 2019  2.510
   16   59    2   10 2019  2.492
   17   14    2   10 2019  2.475
   17   29    2   10 2019  2.457
   17   44    2   10 2019  2.439
   17   59    2   10 2019  2.422
   18   14    2   10 2019  2.404
   18   29    2   10 2019  2.387
