        1921
   17    3   30    9 2019  0.510
   17   18   30    9 2019  0.280
   17   33   30    9 2019  0.062
   17   48   30    9 2019 -0.141
   18    3   30    9 2019 -0.326
   18   18   30    9 2019 -0.490
   18   33   30    9 2019 -0.629
   18   48   30    9 2019 -0.743
   19    3   30    9 2019 -0.828
   19   18   30    9 2019 -0.884
   19   33   30    9 2019 -0.910
   19   48   30    9 2019 -0.905
   20    3   30    9 2019 -0.870
   20   18   30    9 2019 -0.804
   20   33   30    9 2019 -0.710
   20   48   30    9 2019 -0.588
   21    3   30    9 2019 -0.441
   21   18   30    9 2019 -0.270
   21   33   30    9 2019 -0.079
   21   48   30    9 2019  0.129
   22    3   30    9 2019  0.351
   22   18   30    9 2019  0.584
   22   33   30    9 2019  0.823
   22   48   30    9 2019  1.065
   23    3   30    9 2019  1.306
   23   18   30    9 2019  1.543
   23   33   30    9 2019  1.770
   23   48   30    9 2019  1.985
    0    3    1   10 2019  2.184
    0   18    1   10 2019  2.372
    0   33    1   10 2019  2.532
    0   48    1   10 2019  2.667
    1    3    1   10 2019  2.775
    1   18    1   10 2019  2.855
    1   33    1   10 2019  2.905
    1   48    1   10 2019  2.924
    2    3    1   10 2019  2.913
    2   18    1   10 2019  2.870
    2   33    1   10 2019  2.798
    2   48    1   10 2019  2.697
    3    3    1   10 2019  2.568
    3   18    1   10 2019  2.415
    3   33    1   10 2019  2.238
    3   48    1   10 2019  2.042
    4    3    1   10 2019  1.829
    4   18    1   10 2019  1.602
    4   33    1   10 2019  1.366
    4   48    1   10 2019  1.124
    5    3    1   10 2019  0.880
    5   18    1   10 2019  0.638
    5   33    1   10 2019  0.402
    5   48    1   10 2019  0.175
    6    3    1   10 2019 -0.038
    6   18    1   10 2019 -0.235
    6   33    1   10 2019 -0.412
    6   48    1   10 2019 -0.566
    7    3    1   10 2019 -0.695
    7   18    1   10 2019 -0.797
    7   33    1   10 2019 -0.870
    7   48    1   10 2019 -0.913
    8    3    1   10 2019 -0.926
    8   18    1   10 2019 -0.907
    8   33    1   10 2019 -0.858
    8   48    1   10 2019 -0.779
    9    3    1   10 2019 -0.671
    9   18    1   10 2019 -0.536
    9   33    1   10 2019 -0.377
    9   48    1   10 2019 -0.196
   10    3    1   10 2019  0.004
   10   18    1   10 2019  0.221
   10   33    1   10 2019  0.450
   10   48    1   10 2019  0.688
   11    3    1   10 2019  0.930
   11   18    1   10 2019  1.174
   11   33    1   10 2019  1.415
   11   48    1   10 2019  1.650
   12    3    1   10 2019  1.874
   12   18    1   10 2019  2.084
   12   33    1   10 2019  2.276
   12   48    1   10 2019  2.448
   13    3    1   10 2019  2.597
   13   18    1   10 2019  2.720
   13   33    1   10 2019  2.815
   13   48    1   10 2019  2.882
   14    3    1   10 2019  2.918
   14   18    1   10 2019  2.923
   14   33    1   10 2019  2.897
   14   48    1   10 2019  2.841
   15    3    1   10 2019  2.755
   15   18    1   10 2019  2.641
   15   33    1   10 2019  2.501
   15   48    1   10 2019  2.336
   16    3    1   10 2019  2.150
   16   18    1   10 2019  1.946
   16   33    1   10 2019  1.726
   16   48    1   10 2019  1.495
   17    3    1   10 2019  1.256
   17   18    1   10 2019  1.012
   17   33    1   10 2019  0.769
   17   48    1   10 2019  0.529
   18    3    1   10 2019  0.297
   18   18    1   10 2019  0.075
   18   33    1   10 2019 -0.131
   18   48    1   10 2019 -0.319
   19    3    1   10 2019 -0.486
   19   18    1   10 2019 -0.629
   19   33    1   10 2019 -0.746
   19   48    1   10 2019 -0.834
   20    3    1   10 2019 -0.894
   20   18    1   10 2019 -0.923
   20   33    1   10 2019 -0.921
   20   48    1   10 2019 -0.888
   21    3    1   10 2019 -0.825
   21   18    1   10 2019 -0.733
   21   33    1   10 2019 -0.613
   21   48    1   10 2019 -0.466
   22    3    1   10 2019 -0.297
   22   18    1   10 2019 -0.106
   22   33    1   10 2019  0.102
   22   48    1   10 2019  0.324
   23    3    1   10 2019  0.558
   23   18    1   10 2019  0.799
   23   33    1   10 2019  1.042
   23   48    1   10 2019  1.285
    0    3    2   10 2019  1.524
    0   18    2   10 2019  1.754
    0   33    2   10 2019  1.972
    0   48    2   10 2019  2.174
    1    3    2   10 2019  2.358
    1   18    2   10 2019  2.519
    1   33    2   10 2019  2.657
    1   48    2   10 2019  2.767
    2    3    2   10 2019  2.849
    2   18    2   10 2019  2.902
    2   33    2   10 2019  2.924
    2   48    2   10 2019  2.915
    3    3    2   10 2019  2.875
    3   18    2   10 2019  2.805
    3   33    2   10 2019  2.706
    3   48    2   10 2019  2.580
    4    3    2   10 2019  2.428
    4   18    2   10 2019  2.254
    4   33    2   10 2019  2.059
    4   48    2   10 2019  1.847
    5    3    2   10 2019  1.622
    5   18    2   10 2019  1.386
    5   33    2   10 2019  1.145
    5   48    2   10 2019  0.901
    6    3    2   10 2019  0.658
    6   18    2   10 2019  0.421
    6   33    2   10 2019  0.194
    6   48    2   10 2019 -0.021
    7    3    2   10 2019 -0.219
    7   18    2   10 2019 -0.398
    7   33    2   10 2019 -0.554
    7   48    2   10 2019 -0.686
    8    3    2   10 2019 -0.790
    8   18    2   10 2019 -0.865
    8   33    2   10 2019 -0.911
    8   48    2   10 2019 -0.926
    9    3    2   10 2019 -0.910
    9   18    2   10 2019 -0.863
    9   33    2   10 2019 -0.786
    9   48    2   10 2019 -0.681
   10    3    2   10 2019 -0.549
   10   18    2   10 2019 -0.392
   10   33    2   10 2019 -0.212
   10   48    2   10 2019 -0.013
   11    3    2   10 2019  0.202
   11   18    2   10 2019  0.430
   11   33    2   10 2019  0.667
   11   48    2   10 2019  0.910
   12    3    2   10 2019  1.154
   12   18    2   10 2019  1.395
   12   33    2   10 2019  1.631
   12   48    2   10 2019  1.856
   13    3    2   10 2019  2.067
   13   18    2   10 2019  2.261
   13   33    2   10 2019  2.435
   13   48    2   10 2019  2.585
   14    3    2   10 2019  2.711
   14   18    2   10 2019  2.809
   14   33    2   10 2019  2.877
   14   48    2   10 2019  2.916
   15    3    2   10 2019  2.924
   15   18    2   10 2019  2.901
   15   33    2   10 2019  2.847
   15   48    2   10 2019  2.764
   16    3    2   10 2019  2.652
   16   18    2   10 2019  2.514
   16   33    2   10 2019  2.351
   16   48    2   10 2019  2.167
   17    3    2   10 2019  1.964
   17   18    2   10 2019  1.745
   17   33    2   10 2019  1.515
   17   48    2   10 2019  1.276
   18    3    2   10 2019  1.033
   18   18    2   10 2019  0.789
   18   33    2   10 2019  0.549
   18   48    2   10 2019  0.316
   19    3    2   10 2019  0.094
   19   18    2   10 2019 -0.114
   19   33    2   10 2019 -0.304
   19   48    2   10 2019 -0.473
   20    3    2   10 2019 -0.618
   20   18    2   10 2019 -0.737
   20   33    2   10 2019 -0.828
