       26401
    8   45   22    2 2017 -0.194
    9    0   22    2 2017 -0.193
    9   15   22    2 2017 -0.183
    9   30   22    2 2017 -0.164
    9   45   22    2 2017 -0.134
   10    0   22    2 2017 -0.094
   10   15   22    2 2017 -0.046
   10   30   22    2 2017  0.009
   10   45   22    2 2017  0.066
   11    0   22    2 2017  0.125
   11   15   22    2 2017  0.184
   11   30   22    2 2017  0.242
   11   45   22    2 2017  0.300
   12    0   22    2 2017  0.356
   12   15   22    2 2017  0.410
   12   30   22    2 2017  0.462
   12   45   22    2 2017  0.510
   13    0   22    2 2017  0.553
   13   15   22    2 2017  0.591
   13   30   22    2 2017  0.624
   13   45   22    2 2017  0.653
   14    0   22    2 2017  0.679
   14   15   22    2 2017  0.701
   14   30   22    2 2017  0.718
   14   45   22    2 2017  0.729
   15    0   22    2 2017  0.731
   15   15   22    2 2017  0.723
   15   30   22    2 2017  0.703
   15   45   22    2 2017  0.672
   16    0   22    2 2017  0.631
   16   15   22    2 2017  0.586
   16   30   22    2 2017  0.538
   16   45   22    2 2017  0.492
   17    0   22    2 2017  0.449
   17   15   22    2 2017  0.410
   17   30   22    2 2017  0.373
   17   45   22    2 2017  0.337
   18    0   22    2 2017  0.298
   18   15   22    2 2017  0.257
   18   30   22    2 2017  0.213
   18   45   22    2 2017  0.168
   19    0   22    2 2017  0.124
   19   15   22    2 2017  0.085
   19   30   22    2 2017  0.053
   19   45   22    2 2017  0.029
   20    0   22    2 2017  0.014
   20   15   22    2 2017  0.007
   20   30   22    2 2017  0.008
   20   45   22    2 2017  0.017
   21    0   22    2 2017  0.034
   21   15   22    2 2017  0.062
   21   30   22    2 2017  0.100
   21   45   22    2 2017  0.151
   22    0   22    2 2017  0.215
   22   15   22    2 2017  0.290
   22   30   22    2 2017  0.374
   22   45   22    2 2017  0.465
   23    0   22    2 2017  0.558
   23   15   22    2 2017  0.652
   23   30   22    2 2017  0.744
   23   45   22    2 2017  0.833
    0    0   23    2 2017  0.920
    0   15   23    2 2017  1.003
    0   30   23    2 2017  1.082
    0   45   23    2 2017  1.154
    1    0   23    2 2017  1.219
    1   15   23    2 2017  1.273
    1   30   23    2 2017  1.314
    1   45   23    2 2017  1.340
    2    0   23    2 2017  1.352
    2   15   23    2 2017  1.349
    2   30   23    2 2017  1.331
    2   45   23    2 2017  1.301
    3    0   23    2 2017  1.257
    3   15   23    2 2017  1.200
    3   30   23    2 2017  1.129
    3   45   23    2 2017  1.046
    4    0   23    2 2017  0.952
    4   15   23    2 2017  0.849
    4   30   23    2 2017  0.741
    4   45   23    2 2017  0.632
    5    0   23    2 2017  0.527
    5   15   23    2 2017  0.427
    5   30   23    2 2017  0.334
    5   45   23    2 2017  0.247
    6    0   23    2 2017  0.165
    6   15   23    2 2017  0.084
    6   30   23    2 2017  0.002
    6   45   23    2 2017 -0.080
    7    0   23    2 2017 -0.161
    7   15   23    2 2017 -0.240
    7   30   23    2 2017 -0.313
    7   45   23    2 2017 -0.376
    8    0   23    2 2017 -0.429
    8   15   23    2 2017 -0.469
    8   30   23    2 2017 -0.498
    8   45   23    2 2017 -0.516
    9    0   23    2 2017 -0.524
    9   15   23    2 2017 -0.523
    9   30   23    2 2017 -0.513
    9   45   23    2 2017 -0.492
   10    0   23    2 2017 -0.460
   10   15   23    2 2017 -0.415
   10   30   23    2 2017 -0.357
   10   45   23    2 2017 -0.289
   11    0   23    2 2017 -0.212
   11   15   23    2 2017 -0.129
   11   30   23    2 2017 -0.044
   11   45   23    2 2017  0.042
   12    0   23    2 2017  0.126
   12   15   23    2 2017  0.210
   12   30   23    2 2017  0.293
   12   45   23    2 2017  0.374
   13    0   23    2 2017  0.454
   13   15   23    2 2017  0.531
   13   30   23    2 2017  0.604
   13   45   23    2 2017  0.671
   14    0   23    2 2017  0.730
   14   15   23    2 2017  0.779
   14   30   23    2 2017  0.819
   14   45   23    2 2017  0.849
   15    0   23    2 2017  0.869
   15   15   23    2 2017  0.879
   15   30   23    2 2017  0.876
   15   45   23    2 2017  0.860
   16    0   23    2 2017  0.831
   16   15   23    2 2017  0.788
   16   30   23    2 2017  0.732
   16   45   23    2 2017  0.667
   17    0   23    2 2017  0.597
   17   15   23    2 2017  0.525
   17   30   23    2 2017  0.456
   17   45   23    2 2017  0.390
   18    0   23    2 2017  0.330
   18   15   23    2 2017  0.272
   18   30   23    2 2017  0.215
   18   45   23    2 2017  0.155
   19    0   23    2 2017  0.090
   19   15   23    2 2017  0.020
   19   30   23    2 2017 -0.053
   19   45   23    2 2017 -0.125
   20    0   23    2 2017 -0.192
   20   15   23    2 2017 -0.250
   20   30   23    2 2017 -0.295
   20   45   23    2 2017 -0.325
   21    0   23    2 2017 -0.339
   21   15   23    2 2017 -0.337
   21   30   23    2 2017 -0.318
   21   45   23    2 2017 -0.284
   22    0   23    2 2017 -0.234
   22   15   23    2 2017 -0.169
   22   30   23    2 2017 -0.087
   22   45   23    2 2017  0.008
   23    0   23    2 2017  0.117
   23   15   23    2 2017  0.234
   23   30   23    2 2017  0.357
   23   45   23    2 2017  0.483
    0    0   24    2 2017  0.608
    0   15   24    2 2017  0.730
    0   30   24    2 2017  0.850
    0   45   24    2 2017  0.967
    1    0   24    2 2017  1.080
    1   15   24    2 2017  1.190
    1   30   24    2 2017  1.293
    1   45   24    2 2017  1.388
    2    0   24    2 2017  1.471
    2   15   24    2 2017  1.537
    2   30   24    2 2017  1.584
    2   45   24    2 2017  1.610
    3    0   24    2 2017  1.613
    3   15   24    2 2017  1.594
    3   30   24    2 2017  1.554
    3   45   24    2 2017  1.493
    4    0   24    2 2017  1.412
    4   15   24    2 2017  1.314
    4   30   24    2 2017  1.199
    4   45   24    2 2017  1.071
    5    0   24    2 2017  0.933
    5   15   24    2 2017  0.791
    5   30   24    2 2017  0.648
    5   45   24    2 2017  0.509
    6    0   24    2 2017  0.378
    6   15   24    2 2017  0.255
    6   30   24    2 2017  0.139
    6   45   24    2 2017  0.028
    7    0   24    2 2017 -0.082
    7   15   24    2 2017 -0.192
    7   30   24    2 2017 -0.305
    7   45   24    2 2017 -0.418
    8    0   24    2 2017 -0.528
    8   15   24    2 2017 -0.632
    8   30   24    2 2017 -0.724
    8   45   24    2 2017 -0.800
    9    0   24    2 2017 -0.857
    9   15   24    2 2017 -0.894
    9   30   24    2 2017 -0.911
    9   45   24    2 2017 -0.908
   10    0   24    2 2017 -0.888
   10   15   24    2 2017 -0.851
   10   30   24    2 2017 -0.799
   10   45   24    2 2017 -0.731
   11    0   24    2 2017 -0.649
   11   15   24    2 2017 -0.555
   11   30   24    2 2017 -0.450
   11   45   24    2 2017 -0.338
   12    0   24    2 2017 -0.223
   12   15   24    2 2017 -0.108
   12   30   24    2 2017  0.006
   12   45   24    2 2017  0.118
   13    0   24    2 2017  0.228
   13   15   24    2 2017  0.336
   13   30   24    2 2017  0.443
   13   45   24    2 2017  0.549
   14    0   24    2 2017  0.652
   14   15   24    2 2017  0.750
   14   30   24    2 2017  0.839
   14   45   24    2 2017  0.917
   15    0   24    2 2017  0.980
   15   15   24    2 2017  1.026
   15   30   24    2 2017  1.055
   15   45   24    2 2017  1.065
   16    0   24    2 2017  1.057
   16   15   24    2 2017  1.031
   16   30   24    2 2017  0.988
   16   45   24    2 2017  0.928
   17    0   24    2 2017  0.852
   17   15   24    2 2017  0.765
   17   30   24    2 2017  0.669
   17   45   24    2 2017  0.569
   18    0   24    2 2017  0.470
   18   15   24    2 2017  0.375
   18   30   24    2 2017  0.287
   18   45   24    2 2017  0.204
   19    0   24    2 2017  0.125
   19   15   24    2 2017  0.047
   19   30   24    2 2017 -0.036
   19   45   24    2 2017 -0.125
   20    0   24    2 2017 -0.221
   20   15   24    2 2017 -0.321
   20   30   24    2 2017 -0.422
   20   45   24    2 2017 -0.516
   21    0   24    2 2017 -0.597
   21   15   24    2 2017 -0.660
   21   30   24    2 2017 -0.700
   21   45   24    2 2017 -0.714
   22    0   24    2 2017 -0.702
   22   15   24    2 2017 -0.665
   22   30   24    2 2017 -0.604
   22   45   24    2 2017 -0.521
   23    0   24    2 2017 -0.418
   23   15   24    2 2017 -0.297
   23   30   24    2 2017 -0.162
   23   45   24    2 2017 -0.014
    0    0   25    2 2017  0.141
    0   15   25    2 2017  0.300
    0   30   25    2 2017  0.459
    0   45   25    2 2017  0.616
    1    0   25    2 2017  0.769
    1   15   25    2 2017  0.918
    1   30   25    2 2017  1.065
    1   45   25    2 2017  1.208
    2    0   25    2 2017  1.347
    2   15   25    2 2017  1.480
    2   30   25    2 2017  1.604
    2   45   25    2 2017  1.713
    3    0   25    2 2017  1.802
    3   15   25    2 2017  1.866
    3   30   25    2 2017  1.900
    3   45   25    2 2017  1.904
    4    0   25    2 2017  1.876
    4   15   25    2 2017  1.817
    4   30   25    2 2017  1.730
    4   45   25    2 2017  1.617
    5    0   25    2 2017  1.481
    5   15   25    2 2017  1.328
    5   30   25    2 2017  1.160
    5   45   25    2 2017  0.984
    6    0   25    2 2017  0.804
    6   15   25    2 2017  0.626
    6   30   25    2 2017  0.455
    6   45   25    2 2017  0.292
    7    0   25    2 2017  0.140
    7   15   25    2 2017 -0.003
    7   30   25    2 2017 -0.142
    7   45   25    2 2017 -0.278
    8    0   25    2 2017 -0.417
    8   15   25    2 2017 -0.558
    8   30   25    2 2017 -0.702
    8   45   25    2 2017 -0.843
    9    0   25    2 2017 -0.976
    9   15   25    2 2017 -1.094
    9   30   25    2 2017 -1.191
    9   45   25    2 2017 -1.261
   10    0   25    2 2017 -1.301
   10   15   25    2 2017 -1.311
   10   30   25    2 2017 -1.291
   10   45   25    2 2017 -1.245
   11    0   25    2 2017 -1.175
   11   15   25    2 2017 -1.084
   11   30   25    2 2017 -0.975
   11   45   25    2 2017 -0.852
   12    0   25    2 2017 -0.718
   12   15   25    2 2017 -0.575
   12   30   25    2 2017 -0.429
   12   45   25    2 2017 -0.282
   13    0   25    2 2017 -0.137
   13   15   25    2 2017  0.004
   13   30   25    2 2017  0.141
   13   45   25    2 2017  0.275
   14    0   25    2 2017  0.408
   14   15   25    2 2017  0.540
   14   30   25    2 2017  0.670
   14   45   25    2 2017  0.798
   15    0   25    2 2017  0.919
   15   15   25    2 2017  1.029
   15   30   25    2 2017  1.123
   15   45   25    2 2017  1.196
   16    0   25    2 2017  1.245
   16   15   25    2 2017  1.268
   16   30   25    2 2017  1.264
   16   45   25    2 2017  1.233
   17    0   25    2 2017  1.179
   17   15   25    2 2017  1.103
   17   30   25    2 2017  1.008
   17   45   25    2 2017  0.898
   18    0   25    2 2017  0.777
   18   15   25    2 2017  0.650
   18   30   25    2 2017  0.522
   18   45   25    2 2017  0.397
   19    0   25    2 2017  0.279
   19   15   25    2 2017  0.170
   19   30   25    2 2017  0.067
   19   45   25    2 2017 -0.031
   20    0   25    2 2017 -0.130
   20   15   25    2 2017 -0.233
   20   30   25    2 2017 -0.345
   20   45   25    2 2017 -0.465
   21    0   25    2 2017 -0.590
   21   15   25    2 2017 -0.716
   21   30   25    2 2017 -0.834
   21   45   25    2 2017 -0.935
   22    0   25    2 2017 -1.011
   22   15   25    2 2017 -1.055
   22   30   25    2 2017 -1.064
   22   45   25    2 2017 -1.038
   23    0   25    2 2017 -0.976
   23   15   25    2 2017 -0.883
   23   30   25    2 2017 -0.763
   23   45   25    2 2017 -0.619
    0    0   26    2 2017 -0.457
    0   15   26    2 2017 -0.281
    0   30   26    2 2017 -0.096
    0   45   26    2 2017  0.095
    1    0   26    2 2017  0.286
    1   15   26    2 2017  0.475
    1   30   26    2 2017  0.660
    1   45   26    2 2017  0.839
    2    0   26    2 2017  1.015
    2   15   26    2 2017  1.186
    2   30   26    2 2017  1.355
    2   45   26    2 2017  1.519
    3    0   26    2 2017  1.678
    3   15   26    2 2017  1.825
    3   30   26    2 2017  1.955
    3   45   26    2 2017  2.061
    4    0   26    2 2017  2.136
    4   15   26    2 2017  2.174
    4   30   26    2 2017  2.172
    4   45   26    2 2017  2.130
    5    0   26    2 2017  2.049
    5   15   26    2 2017  1.932
    5   30   26    2 2017  1.785
    5   45   26    2 2017  1.613
    6    0   26    2 2017  1.421
    6   15   26    2 2017  1.217
    6   30   26    2 2017  1.006
    6   45   26    2 2017  0.794
    7    0   26    2 2017  0.587
    7   15   26    2 2017  0.389
    7   30   26    2 2017  0.203
    7   45   26    2 2017  0.027
    8    0   26    2 2017 -0.139
    8   15   26    2 2017 -0.300
    8   30   26    2 2017 -0.459
    8   45   26    2 2017 -0.622
    9    0   26    2 2017 -0.789
    9   15   26    2 2017 -0.958
    9   30   26    2 2017 -1.126
    9   45   26    2 2017 -1.283
   10    0   26    2 2017 -1.423
   10   15   26    2 2017 -1.535
   10   30   26    2 2017 -1.613
   10   45   26    2 2017 -1.653
   11    0   26    2 2017 -1.652
   11   15   26    2 2017 -1.613
   11   30   26    2 2017 -1.539
   11   45   26    2 2017 -1.435
   12    0   26    2 2017 -1.307
   12   15   26    2 2017 -1.160
   12   30   26    2 2017 -0.999
   12   45   26    2 2017 -0.829
   13    0   26    2 2017 -0.654
   13   15   26    2 2017 -0.478
   13   30   26    2 2017 -0.305
   13   45   26    2 2017 -0.136
   14    0   26    2 2017  0.027
   14   15   26    2 2017  0.186
   14   30   26    2 2017  0.340
   14   45   26    2 2017  0.494
   15    0   26    2 2017  0.646
   15   15   26    2 2017  0.798
   15   30   26    2 2017  0.946
   15   45   26    2 2017  1.087
   16    0   26    2 2017  1.213
   16   15   26    2 2017  1.319
   16   30   26    2 2017  1.399
   16   45   26    2 2017  1.447
   17    0   26    2 2017  1.460
   17   15   26    2 2017  1.440
   17   30   26    2 2017  1.387
   17   45   26    2 2017  1.305
   18    0   26    2 2017  1.198
   18   15   26    2 2017  1.072
   18   30   26    2 2017  0.931
   18   45   26    2 2017  0.782
   19    0   26    2 2017  0.629
   19   15   26    2 2017  0.478
   19   30   26    2 2017  0.333
   19   45   26    2 2017  0.197
   20    0   26    2 2017  0.071
   20   15   26    2 2017 -0.048
   20   30   26    2 2017 -0.162
   20   45   26    2 2017 -0.278
   21    0   26    2 2017 -0.399
   21   15   26    2 2017 -0.530
   21   30   26    2 2017 -0.670
   21   45   26    2 2017 -0.816
   22    0   26    2 2017 -0.962
   22   15   26    2 2017 -1.097
   22   30   26    2 2017 -1.212
   22   45   26    2 2017 -1.296
   23    0   26    2 2017 -1.340
   23   15   26    2 2017 -1.342
   23   30   26    2 2017 -1.298
   23   45   26    2 2017 -1.213
    0    0   27    2 2017 -1.090
    0   15   27    2 2017 -0.936
    0   30   27    2 2017 -0.757
    0   45   27    2 2017 -0.560
    1    0   27    2 2017 -0.352
    1   15   27    2 2017 -0.137
    1   30   27    2 2017  0.080
    1   45   27    2 2017  0.295
    2    0   27    2 2017  0.505
    2   15   27    2 2017  0.709
    2   30   27    2 2017  0.907
    2   45   27    2 2017  1.100
    3    0   27    2 2017  1.289
    3   15   27    2 2017  1.475
    3   30   27    2 2017  1.657
    3   45   27    2 2017  1.832
    4    0   27    2 2017  1.994
    4   15   27    2 2017  2.138
    4   30   27    2 2017  2.253
    4   45   27    2 2017  2.332
    5    0   27    2 2017  2.369
    5   15   27    2 2017  2.360
    5   30   27    2 2017  2.303
    5   45   27    2 2017  2.202
    6    0   27    2 2017  2.061
    6   15   27    2 2017  1.887
    6   30   27    2 2017  1.686
    6   45   27    2 2017  1.468
    7    0   27    2 2017  1.239
    7   15   27    2 2017  1.006
    7   30   27    2 2017  0.775
    7   45   27    2 2017  0.552
    8    0   27    2 2017  0.339
    8   15   27    2 2017  0.138
    8   30   27    2 2017 -0.051
    8   45   27    2 2017 -0.231
    9    0   27    2 2017 -0.406
    9   15   27    2 2017 -0.581
    9   30   27    2 2017 -0.760
    9   45   27    2 2017 -0.944
   10    0   27    2 2017 -1.131
   10   15   27    2 2017 -1.315
   10   30   27    2 2017 -1.489
   10   45   27    2 2017 -1.641
   11    0   27    2 2017 -1.762
   11   15   27    2 2017 -1.843
   11   30   27    2 2017 -1.879
   11   45   27    2 2017 -1.867
   12    0   27    2 2017 -1.810
   12   15   27    2 2017 -1.713
   12   30   27    2 2017 -1.581
   12   45   27    2 2017 -1.424
   13    0   27    2 2017 -1.247
   13   15   27    2 2017 -1.059
   13   30   27    2 2017 -0.864
   13   45   27    2 2017 -0.667
   14    0   27    2 2017 -0.472
   14   15   27    2 2017 -0.282
   14   30   27    2 2017 -0.098
   14   45   27    2 2017  0.079
   15    0   27    2 2017  0.251
   15   15   27    2 2017  0.420
   15   30   27    2 2017  0.587
   15   45   27    2 2017  0.753
   16    0   27    2 2017  0.918
   16   15   27    2 2017  1.079
   16   30   27    2 2017  1.231
   16   45   27    2 2017  1.367
   17    0   27    2 2017  1.478
   17   15   27    2 2017  1.559
   17   30   27    2 2017  1.603
   17   45   27    2 2017  1.607
   18    0   27    2 2017  1.572
   18   15   27    2 2017  1.500
   18   30   27    2 2017  1.396
   18   45   27    2 2017  1.266
   19    0   27    2 2017  1.117
   19   15   27    2 2017  0.955
   19   30   27    2 2017  0.787
   19   45   27    2 2017  0.618
   20    0   27    2 2017  0.452
   20   15   27    2 2017  0.295
   20   30   27    2 2017  0.147
   20   45   27    2 2017  0.010
   21    0   27    2 2017 -0.121
   21   15   27    2 2017 -0.247
   21   30   27    2 2017 -0.375
   21   45   27    2 2017 -0.509
   22    0   27    2 2017 -0.652
   22   15   27    2 2017 -0.805
   22   30   27    2 2017 -0.964
   22   45   27    2 2017 -1.121
   23    0   27    2 2017 -1.266
   23   15   27    2 2017 -1.387
   23   30   27    2 2017 -1.473
   23   45   27    2 2017 -1.515
    0    0   28    2 2017 -1.508
    0   15   28    2 2017 -1.451
    0   30   28    2 2017 -1.348
    0   45   28    2 2017 -1.204
    1    0   28    2 2017 -1.027
    1   15   28    2 2017 -0.825
    1   30   28    2 2017 -0.607
    1   45   28    2 2017 -0.380
    2    0   28    2 2017 -0.150
    2   15   28    2 2017  0.079
    2   30   28    2 2017  0.304
    2   45   28    2 2017  0.522
    3    0   28    2 2017  0.734
    3   15   28    2 2017  0.938
    3   30   28    2 2017  1.138
    3   45   28    2 2017  1.333
    4    0   28    2 2017  1.525
    4   15   28    2 2017  1.712
    4   30   28    2 2017  1.892
    4   45   28    2 2017  2.059
    5    0   28    2 2017  2.206
    5   15   28    2 2017  2.322
    5   30   28    2 2017  2.401
    5   45   28    2 2017  2.434
    6    0   28    2 2017  2.418
    6   15   28    2 2017  2.352
    6   30   28    2 2017  2.239
    6   45   28    2 2017  2.086
    7    0   28    2 2017  1.899
    7   15   28    2 2017  1.687
    7   30   28    2 2017  1.460
    7   45   28    2 2017  1.224
    8    0   28    2 2017  0.987
    8   15   28    2 2017  0.754
    8   30   28    2 2017  0.530
    8   45   28    2 2017  0.317
    9    0   28    2 2017  0.115
    9   15   28    2 2017 -0.076
    9   30   28    2 2017 -0.258
    9   45   28    2 2017 -0.437
   10    0   28    2 2017 -0.616
   10   15   28    2 2017 -0.799
   10   30   28    2 2017 -0.987
   10   45   28    2 2017 -1.178
   11    0   28    2 2017 -1.366
   11   15   28    2 2017 -1.542
   11   30   28    2 2017 -1.697
   11   45   28    2 2017 -1.818
   12    0   28    2 2017 -1.896
   12   15   28    2 2017 -1.926
   12   30   28    2 2017 -1.905
   12   45   28    2 2017 -1.836
   13    0   28    2 2017 -1.724
   13   15   28    2 2017 -1.577
   13   30   28    2 2017 -1.403
   13   45   28    2 2017 -1.212
   14    0   28    2 2017 -1.011
   14   15   28    2 2017 -0.805
   14   30   28    2 2017 -0.600
   14   45   28    2 2017 -0.399
   15    0   28    2 2017 -0.204
   15   15   28    2 2017 -0.016
   15   30   28    2 2017  0.165
   15   45   28    2 2017  0.341
   16    0   28    2 2017  0.513
   16   15   28    2 2017  0.683
   16   30   28    2 2017  0.853
   16   45   28    2 2017  1.020
   17    0   28    2 2017  1.182
   17   15   28    2 2017  1.334
   17   30   28    2 2017  1.468
   17   45   28    2 2017  1.578
   18    0   28    2 2017  1.654
   18   15   28    2 2017  1.691
   18   30   28    2 2017  1.687
   18   45   28    2 2017  1.641
   19    0   28    2 2017  1.558
   19   15   28    2 2017  1.442
   19   30   28    2 2017  1.300
   19   45   28    2 2017  1.140
   20    0   28    2 2017  0.969
   20   15   28    2 2017  0.793
   20   30   28    2 2017  0.618
   20   45   28    2 2017  0.448
   21    0   28    2 2017  0.286
   21   15   28    2 2017  0.133
   21   30   28    2 2017 -0.010
   21   45   28    2 2017 -0.146
   22    0   28    2 2017 -0.279
   22   15   28    2 2017 -0.412
   22   30   28    2 2017 -0.551
   22   45   28    2 2017 -0.698
   23    0   28    2 2017 -0.853
   23   15   28    2 2017 -1.013
   23   30   28    2 2017 -1.170
   23   45   28    2 2017 -1.314
    0    0    1    3 2017 -1.433
    0   15    1    3 2017 -1.514
    0   30    1    3 2017 -1.553
    0   45    1    3 2017 -1.540
    1    0    1    3 2017 -1.477
    1   15    1    3 2017 -1.366
    1   30    1    3 2017 -1.214
    1   45    1    3 2017 -1.029
    2    0    1    3 2017 -0.822
    2   15    1    3 2017 -0.600
    2   30    1    3 2017 -0.372
    2   45    1    3 2017 -0.143
    3    0    1    3 2017  0.083
    3   15    1    3 2017  0.303
    3   30    1    3 2017  0.515
    3   45    1    3 2017  0.720
    4    0    1    3 2017  0.918
    4   15    1    3 2017  1.111
    4   30    1    3 2017  1.299
    4   45    1    3 2017  1.484
    5    0    1    3 2017  1.664
    5   15    1    3 2017  1.836
    5   30    1    3 2017  1.995
    5   45    1    3 2017  2.134
    6    0    1    3 2017  2.245
    6   15    1    3 2017  2.318
    6   30    1    3 2017  2.348
    6   45    1    3 2017  2.330
    7    0    1    3 2017  2.264
    7   15    1    3 2017  2.153
    7   30    1    3 2017  2.003
    7   45    1    3 2017  1.822
    8    0    1    3 2017  1.619
    8   15    1    3 2017  1.402
    8   30    1    3 2017  1.179
    8   45    1    3 2017  0.957
    9    0    1    3 2017  0.739
    9   15    1    3 2017  0.529
    9   30    1    3 2017  0.329
    9   45    1    3 2017  0.139
   10    0    1    3 2017 -0.042
   10   15    1    3 2017 -0.215
   10   30    1    3 2017 -0.385
   10   45    1    3 2017 -0.555
   11    0    1    3 2017 -0.728
   11   15    1    3 2017 -0.905
   11   30    1    3 2017 -1.085
   11   45    1    3 2017 -1.262
   12    0    1    3 2017 -1.428
   12   15    1    3 2017 -1.573
   12   30    1    3 2017 -1.685
   12   45    1    3 2017 -1.757
   13    0    1    3 2017 -1.781
   13   15    1    3 2017 -1.756
   13   30    1    3 2017 -1.683
   13   45    1    3 2017 -1.569
   14    0    1    3 2017 -1.420
   14   15    1    3 2017 -1.247
   14   30    1    3 2017 -1.057
   14   45    1    3 2017 -0.859
   15    0    1    3 2017 -0.658
   15   15    1    3 2017 -0.459
   15   30    1    3 2017 -0.265
   15   45    1    3 2017 -0.077
   16    0    1    3 2017  0.103
   16   15    1    3 2017  0.278
   16   30    1    3 2017  0.446
   16   45    1    3 2017  0.610
   17    0    1    3 2017  0.771
   17   15    1    3 2017  0.930
   17   30    1    3 2017  1.086
   17   45    1    3 2017  1.236
   18    0    1    3 2017  1.376
   18   15    1    3 2017  1.500
   18   30    1    3 2017  1.598
   18   45    1    3 2017  1.666
   19    0    1    3 2017  1.696
   19   15    1    3 2017  1.686
   19   30    1    3 2017  1.637
   19   45    1    3 2017  1.551
   20    0    1    3 2017  1.434
   20   15    1    3 2017  1.293
   20   30    1    3 2017  1.135
   20   45    1    3 2017  0.967
   21    0    1    3 2017  0.795
   21   15    1    3 2017  0.624
   21   30    1    3 2017  0.458
   21   45    1    3 2017  0.298
   22    0    1    3 2017  0.147
   22   15    1    3 2017  0.005
   22   30    1    3 2017 -0.131
   22   45    1    3 2017 -0.262
   23    0    1    3 2017 -0.393
   23   15    1    3 2017 -0.526
   23   30    1    3 2017 -0.665
   23   45    1    3 2017 -0.810
    0    0    2    3 2017 -0.958
    0   15    2    3 2017 -1.103
    0   30    2    3 2017 -1.236
    0   45    2    3 2017 -1.345
    1    0    2    3 2017 -1.421
    1   15    2    3 2017 -1.454
    1   30    2    3 2017 -1.440
    1   45    2    3 2017 -1.378
    2    0    2    3 2017 -1.270
    2   15    2    3 2017 -1.124
    2   30    2    3 2017 -0.948
    2   45    2    3 2017 -0.751
    3    0    2    3 2017 -0.543
    3   15    2    3 2017 -0.331
    3   30    2    3 2017 -0.119
    3   45    2    3 2017  0.089
    4    0    2    3 2017  0.290
    4   15    2    3 2017  0.484
    4   30    2    3 2017  0.670
    4   45    2    3 2017  0.849
    5    0    2    3 2017  1.022
    5   15    2    3 2017  1.191
    5   30    2    3 2017  1.355
    5   45    2    3 2017  1.514
    6    0    2    3 2017  1.666
    6   15    2    3 2017  1.807
    6   30    2    3 2017  1.930
    6   45    2    3 2017  2.028
    7    0    2    3 2017  2.094
    7   15    2    3 2017  2.122
    7   30    2    3 2017  2.108
    7   45    2    3 2017  2.051
    8    0    2    3 2017  1.954
    8   15    2    3 2017  1.823
    8   30    2    3 2017  1.664
    8   45    2    3 2017  1.487
    9    0    2    3 2017  1.297
    9   15    2    3 2017  1.103
    9   30    2    3 2017  0.909
    9   45    2    3 2017  0.719
   10    0    2    3 2017  0.535
   10   15    2    3 2017  0.358
   10   30    2    3 2017  0.191
   10   45    2    3 2017  0.030
   11    0    2    3 2017 -0.123
   11   15    2    3 2017 -0.273
   11   30    2    3 2017 -0.422
   11   45    2    3 2017 -0.572
   12    0    2    3 2017 -0.725
   12   15    2    3 2017 -0.879
   12   30    2    3 2017 -1.031
   12   45    2    3 2017 -1.174
   13    0    2    3 2017 -1.299
   13   15    2    3 2017 -1.396
   13   30    2    3 2017 -1.458
   13   45    2    3 2017 -1.477
   14    0    2    3 2017 -1.452
   14   15    2    3 2017 -1.384
   14   30    2    3 2017 -1.277
   14   45    2    3 2017 -1.139
   15    0    2    3 2017 -0.979
   15   15    2    3 2017 -0.804
   15   30    2    3 2017 -0.622
   15   45    2    3 2017 -0.439
   16    0    2    3 2017 -0.257
   16   15    2    3 2017 -0.080
   16   30    2    3 2017  0.091
   16   45    2    3 2017  0.255
   17    0    2    3 2017  0.413
   17   15    2    3 2017  0.564
   17   30    2    3 2017  0.710
   17   45    2    3 2017  0.851
   18    0    2    3 2017  0.989
   18   15    2    3 2017  1.122
   18   30    2    3 2017  1.250
   18   45    2    3 2017  1.369
   19    0    2    3 2017  1.473
   19   15    2    3 2017  1.556
   19   30    2    3 2017  1.612
   19   45    2    3 2017  1.636
   20    0    2    3 2017  1.624
   20   15    2    3 2017  1.578
   20   30    2    3 2017  1.498
   20   45    2    3 2017  1.390
   21    0    2    3 2017  1.259
   21   15    2    3 2017  1.113
   21   30    2    3 2017  0.958
   21   45    2    3 2017  0.798
   22    0    2    3 2017  0.637
   22   15    2    3 2017  0.480
   22   30    2    3 2017  0.329
   22   45    2    3 2017  0.184
   23    0    2    3 2017  0.047
   23   15    2    3 2017 -0.083
   23   30    2    3 2017 -0.206
   23   45    2    3 2017 -0.326
    0    0    3    3 2017 -0.446
    0   15    3    3 2017 -0.567
    0   30    3    3 2017 -0.691
    0   45    3    3 2017 -0.817
    1    0    3    3 2017 -0.940
    1   15    3    3 2017 -1.053
    1   30    3    3 2017 -1.147
    1   45    3    3 2017 -1.213
    2    0    3    3 2017 -1.243
    2   15    3    3 2017 -1.231
    2   30    3    3 2017 -1.178
    2   45    3    3 2017 -1.085
    3    0    3    3 2017 -0.957
    3   15    3    3 2017 -0.804
    3   30    3    3 2017 -0.632
    3   45    3    3 2017 -0.451
    4    0    3    3 2017 -0.267
    4   15    3    3 2017 -0.084
    4   30    3    3 2017  0.094
    4   45    3    3 2017  0.266
    5    0    3    3 2017  0.431
    5   15    3    3 2017  0.589
    5   30    3    3 2017  0.740
