00:15 24 03 2020  -1.182
00:30 24 03 2020  -1.120
00:45 24 03 2020  -1.051
01:00 24 03 2020  -0.968
01:15 24 03 2020  -0.869
01:30 24 03 2020  -0.752
01:45 24 03 2020  -0.619
02:00 24 03 2020  -0.474
02:15 24 03 2020  -0.321
02:30 24 03 2020  -0.170
02:45 24 03 2020  -0.026
03:00 24 03 2020  0.105
03:15 24 03 2020  0.217
03:30 24 03 2020  0.307
03:45 24 03 2020  0.375
04:00 24 03 2020  0.420
04:15 24 03 2020  0.444
04:30 24 03 2020  0.449
04:45 24 03 2020  0.439
05:00 24 03 2020  0.417
05:15 24 03 2020  0.386
05:30 24 03 2020  0.346
05:45 24 03 2020  0.299
06:00 24 03 2020  0.240
06:15 24 03 2020  0.167
06:30 24 03 2020  0.073
06:45 24 03 2020  -0.044
07:00 24 03 2020  -0.189
07:15 24 03 2020  -0.360
07:30 24 03 2020  -0.552
07:45 24 03 2020  -0.759
08:00 24 03 2020  -0.968
08:15 24 03 2020  -1.167
08:30 24 03 2020  -1.345
08:45 24 03 2020  -1.490
09:00 24 03 2020  -1.598
09:15 24 03 2020  -1.667
09:30 24 03 2020  -1.697
09:45 24 03 2020  -1.696
10:00 24 03 2020  -1.669
10:15 24 03 2020  -1.625
10:30 24 03 2020  -1.570
10:45 24 03 2020  -1.512
11:00 24 03 2020  -1.455
11:15 24 03 2020  -1.402
11:30 24 03 2020  -1.356
11:45 24 03 2020  -1.317
12:00 24 03 2020  -1.285
12:15 24 03 2020  -1.257
12:30 24 03 2020  -1.231
12:45 24 03 2020  -1.201
13:00 24 03 2020  -1.163
13:15 24 03 2020  -1.112
13:30 24 03 2020  -1.044
13:45 24 03 2020  -0.958
14:00 24 03 2020  -0.854
14:15 24 03 2020  -0.734
14:30 24 03 2020  -0.604
14:45 24 03 2020  -0.468
15:00 24 03 2020  -0.333
15:15 24 03 2020  -0.204
15:30 24 03 2020  -0.087
15:45 24 03 2020  0.013
16:00 24 03 2020  0.094
16:15 24 03 2020  0.153
16:30 24 03 2020  0.187
16:45 24 03 2020  0.197
17:00 24 03 2020  0.183
17:15 24 03 2020  0.147
17:30 24 03 2020  0.090
17:45 24 03 2020  0.018
18:00 24 03 2020  -0.067
18:15 24 03 2020  -0.162
18:30 24 03 2020  -0.265
18:45 24 03 2020  -0.378
19:00 24 03 2020  -0.499
19:15 24 03 2020  -0.631
19:30 24 03 2020  -0.774
19:45 24 03 2020  -0.927
20:00 24 03 2020  -1.086
20:15 24 03 2020  -1.245
20:30 24 03 2020  -1.397
20:45 24 03 2020  -1.534
21:00 24 03 2020  -1.648
21:15 24 03 2020  -1.735
21:30 24 03 2020  -1.791
21:45 24 03 2020  -1.817
22:00 24 03 2020  -1.816
22:15 24 03 2020  -1.792
22:30 24 03 2020  -1.750
22:45 24 03 2020  -1.696
23:00 24 03 2020  -1.633
23:15 24 03 2020  -1.566
23:30 24 03 2020  -1.498
23:45 24 03 2020  -1.432
00:00 25 03 2020  -1.369
00:15 25 03 2020  -1.309
00:30 25 03 2020  -1.253
00:45 25 03 2020  -1.197
01:00 25 03 2020  -1.140
01:15 25 03 2020  -1.076
01:30 25 03 2020  -1.001
01:45 25 03 2020  -0.911
02:00 25 03 2020  -0.804
02:15 25 03 2020  -0.681
02:30 25 03 2020  -0.544
02:45 25 03 2020  -0.399
03:00 25 03 2020  -0.251
03:15 25 03 2020  -0.109
03:30 25 03 2020  0.022
03:45 25 03 2020  0.135
04:00 25 03 2020  0.228
04:15 25 03 2020  0.298
04:30 25 03 2020  0.346
04:45 25 03 2020  0.373
05:00 25 03 2020  0.382
05:15 25 03 2020  0.376
05:30 25 03 2020  0.356
05:45 25 03 2020  0.325
06:00 25 03 2020  0.286
06:15 25 03 2020  0.237
06:30 25 03 2020  0.180
06:45 25 03 2020  0.109
07:00 25 03 2020  0.023
07:15 25 03 2020  -0.082
07:30 25 03 2020  -0.212
07:45 25 03 2020  -0.365
08:00 25 03 2020  -0.542
08:15 25 03 2020  -0.737
08:30 25 03 2020  -0.941
08:45 25 03 2020  -1.143
09:00 25 03 2020  -1.329
09:15 25 03 2020  -1.489
09:30 25 03 2020  -1.612
09:45 25 03 2020  -1.694
10:00 25 03 2020  -1.735
10:15 25 03 2020  -1.738
10:30 25 03 2020  -1.710
10:45 25 03 2020  -1.661
11:00 25 03 2020  -1.598
11:15 25 03 2020  -1.530
11:30 25 03 2020  -1.463
11:45 25 03 2020  -1.402
12:00 25 03 2020  -1.347
12:15 25 03 2020  -1.300
12:30 25 03 2020  -1.259
12:45 25 03 2020  -1.221
13:00 25 03 2020  -1.185
13:15 25 03 2020  -1.146
13:30 25 03 2020  -1.100
13:45 25 03 2020  -1.043
14:00 25 03 2020  -0.973
14:15 25 03 2020  -0.888
14:30 25 03 2020  -0.786
14:45 25 03 2020  -0.670
15:00 25 03 2020  -0.543
15:15 25 03 2020  -0.411
15:30 25 03 2020  -0.278
15:45 25 03 2020  -0.152
16:00 25 03 2020  -0.035
16:15 25 03 2020  0.066
16:30 25 03 2020  0.149
16:45 25 03 2020  0.212
17:00 25 03 2020  0.253
17:15 25 03 2020  0.271
17:30 25 03 2020  0.266
17:45 25 03 2020  0.237
18:00 25 03 2020  0.187
18:15 25 03 2020  0.117
18:30 25 03 2020  0.029
18:45 25 03 2020  -0.072
19:00 25 03 2020  -0.185
19:15 25 03 2020  -0.307
19:30 25 03 2020  -0.437
19:45 25 03 2020  -0.574
20:00 25 03 2020  -0.718
20:15 25 03 2020  -0.868
20:30 25 03 2020  -1.023
20:45 25 03 2020  -1.179
21:00 25 03 2020  -1.329
21:15 25 03 2020  -1.467
21:30 25 03 2020  -1.586
21:45 25 03 2020  -1.679
22:00 25 03 2020  -1.742
22:15 25 03 2020  -1.774
22:30 25 03 2020  -1.777
22:45 25 03 2020  -1.756
23:00 25 03 2020  -1.716
23:15 25 03 2020  -1.663
23:30 25 03 2020  -1.605
23:45 25 03 2020  -1.545
00:00 26 03 2020  -1.486
00:15 26 03 2020  -1.430
00:30 26 03 2020  -1.377
00:45 26 03 2020  -1.327
01:00 26 03 2020  -1.277
01:15 26 03 2020  -1.227
01:30 26 03 2020  -1.173
01:45 26 03 2020  -1.112
02:00 26 03 2020  -1.041
02:15 26 03 2020  -0.958
02:30 26 03 2020  -0.860
02:45 26 03 2020  -0.747
03:00 26 03 2020  -0.621
03:15 26 03 2020  -0.485
03:30 26 03 2020  -0.346
03:45 26 03 2020  -0.210
04:00 26 03 2020  -0.084
04:15 26 03 2020  0.026
04:30 26 03 2020  0.116
04:45 26 03 2020  0.185
05:00 26 03 2020  0.233
05:15 26 03 2020  0.260
05:30 26 03 2020  0.270
05:45 26 03 2020  0.264
06:00 26 03 2020  0.247
06:15 26 03 2020  0.218
06:30 26 03 2020  0.180
06:45 26 03 2020  0.132
07:00 26 03 2020  0.074
07:15 26 03 2020  0.005
07:30 26 03 2020  -0.079
07:45 26 03 2020  -0.179
08:00 26 03 2020  -0.299
08:15 26 03 2020  -0.440
08:30 26 03 2020  -0.602
08:45 26 03 2020  -0.783
09:00 26 03 2020  -0.976
09:15 26 03 2020  -1.171
09:30 26 03 2020  -1.358
09:45 26 03 2020  -1.525
10:00 26 03 2020  -1.659
10:15 26 03 2020  -1.754
10:30 26 03 2020  -1.806
10:45 26 03 2020  -1.815
11:00 26 03 2020  -1.787
11:15 26 03 2020  -1.731
11:30 26 03 2020  -1.658
11:45 26 03 2020  -1.576
12:00 26 03 2020  -1.495
12:15 26 03 2020  -1.421
12:30 26 03 2020  -1.356
12:45 26 03 2020  -1.300
13:00 26 03 2020  -1.253
13:15 26 03 2020  -1.210
13:30 26 03 2020  -1.169
13:45 26 03 2020  -1.126
14:00 26 03 2020  -1.077
14:15 26 03 2020  -1.019
14:30 26 03 2020  -0.949
14:45 26 03 2020  -0.866
15:00 26 03 2020  -0.768
15:15 26 03 2020  -0.658
15:30 26 03 2020  -0.537
15:45 26 03 2020  -0.409
16:00 26 03 2020  -0.281
16:15 26 03 2020  -0.156
16:30 26 03 2020  -0.041
16:45 26 03 2020  0.061
17:00 26 03 2020  0.145
17:15 26 03 2020  0.211
17:30 26 03 2020  0.257
17:45 26 03 2020  0.281
18:00 26 03 2020  0.283
18:15 26 03 2020  0.263
18:30 26 03 2020  0.221
18:45 26 03 2020  0.156
19:00 26 03 2020  0.072
19:15 26 03 2020  -0.030
19:30 26 03 2020  -0.148
19:45 26 03 2020  -0.276
20:00 26 03 2020  -0.413
20:15 26 03 2020  -0.556
20:30 26 03 2020  -0.703
20:45 26 03 2020  -0.853
21:00 26 03 2020  -1.003
21:15 26 03 2020  -1.153
21:30 26 03 2020  -1.297
21:45 26 03 2020  -1.431
22:00 26 03 2020  -1.550
22:15 26 03 2020  -1.647
22:30 26 03 2020  -1.717
22:45 26 03 2020  -1.758
23:00 26 03 2020  -1.770
23:15 26 03 2020  -1.755
23:30 26 03 2020  -1.720
23:45 26 03 2020  -1.670
00:00 27 03 2020  -1.613
00:15 27 03 2020  -1.554
00:30 27 03 2020  -1.498
00:45 27 03 2020  -1.447
01:00 27 03 2020  -1.400
01:15 27 03 2020  -1.356
01:30 27 03 2020  -1.313
01:45 27 03 2020  -1.268
02:00 27 03 2020  -1.218
02:15 27 03 2020  -1.161
02:30 27 03 2020  -1.095
02:45 27 03 2020  -1.018
03:00 27 03 2020  -0.928
03:15 27 03 2020  -0.825
03:30 27 03 2020  -0.711
03:45 27 03 2020  -0.588
04:00 27 03 2020  -0.462
04:15 27 03 2020  -0.336
04:30 27 03 2020  -0.218
04:45 27 03 2020  -0.114
05:00 27 03 2020  -0.027
05:15 27 03 2020  0.040
05:30 27 03 2020  0.086
05:45 27 03 2020  0.113
06:00 27 03 2020  0.122
06:15 27 03 2020  0.117
06:30 27 03 2020  0.099
06:45 27 03 2020  0.072
07:00 27 03 2020  0.035
07:15 27 03 2020  -0.011
07:30 27 03 2020  -0.068
07:45 27 03 2020  -0.136
08:00 27 03 2020  -0.219
08:15 27 03 2020  -0.316
08:30 27 03 2020  -0.430
08:45 27 03 2020  -0.563
09:00 27 03 2020  -0.713
09:15 27 03 2020  -0.879
09:30 27 03 2020  -1.057
09:45 27 03 2020  -1.240
10:00 27 03 2020  -1.419
10:15 27 03 2020  -1.584
10:30 27 03 2020  -1.722
10:45 27 03 2020  -1.826
11:00 27 03 2020  -1.888
11:15 27 03 2020  -1.905
11:30 27 03 2020  -1.882
11:45 27 03 2020  -1.824
12:00 27 03 2020  -1.741
12:15 27 03 2020  -1.646
12:30 27 03 2020  -1.548
12:45 27 03 2020  -1.456
13:00 27 03 2020  -1.376
13:15 27 03 2020  -1.309
13:30 27 03 2020  -1.254
13:45 27 03 2020  -1.208
14:00 27 03 2020  -1.167
14:15 27 03 2020  -1.125
14:30 27 03 2020  -1.079
14:45 27 03 2020  -1.024
15:00 27 03 2020  -0.959
15:15 27 03 2020  -0.882
15:30 27 03 2020  -0.792
15:45 27 03 2020  -0.689
16:00 27 03 2020  -0.577
16:15 27 03 2020  -0.457
16:30 27 03 2020  -0.334
16:45 27 03 2020  -0.214
17:00 27 03 2020  -0.100
17:15 27 03 2020  0.002
17:30 27 03 2020  0.088
17:45 27 03 2020  0.157
18:00 27 03 2020  0.206
18:15 27 03 2020  0.236
18:30 27 03 2020  0.244
18:45 27 03 2020  0.231
19:00 27 03 2020  0.197
19:15 27 03 2020  0.142
19:30 27 03 2020  0.065
19:45 27 03 2020  -0.032
20:00 27 03 2020  -0.147
20:15 27 03 2020  -0.276
20:30 27 03 2020  -0.416
20:45 27 03 2020  -0.562
21:00 27 03 2020  -0.712
21:15 27 03 2020  -0.862
21:30 27 03 2020  -1.010
21:45 27 03 2020  -1.153
22:00 27 03 2020  -1.291
22:15 27 03 2020  -1.420
22:30 27 03 2020  -1.537
22:45 27 03 2020  -1.637
23:00 27 03 2020  -1.715
23:15 27 03 2020  -1.768
23:30 27 03 2020  -1.794
23:45 27 03 2020  -1.792
00:00 28 03 2020  -1.768
00:15 28 03 2020  -1.725
00:30 28 03 2020  -1.670
00:45 28 03 2020  -1.611
01:00 28 03 2020  -1.552
01:15 28 03 2020  -1.498
01:30 28 03 2020  -1.450
01:45 28 03 2020  -1.406
02:00 28 03 2020  -1.366
02:15 28 03 2020  -1.324
02:30 28 03 2020  -1.279
02:45 28 03 2020  -1.227
03:00 28 03 2020  -1.167
03:15 28 03 2020  -1.097
03:30 28 03 2020  -1.016
03:45 28 03 2020  -0.925
04:00 28 03 2020  -0.825
04:15 28 03 2020  -0.717
04:30 28 03 2020  -0.604
04:45 28 03 2020  -0.492
05:00 28 03 2020  -0.384
05:15 28 03 2020  -0.285
05:30 28 03 2020  -0.201
05:45 28 03 2020  -0.135
06:00 28 03 2020  -0.087
06:15 28 03 2020  -0.059
06:30 28 03 2020  -0.049
06:45 28 03 2020  -0.053
07:00 28 03 2020  -0.069
07:15 28 03 2020  -0.096
07:30 28 03 2020  -0.131
07:45 28 03 2020  -0.175
08:00 28 03 2020  -0.230
08:15 28 03 2020  -0.296
08:30 28 03 2020  -0.375
08:45 28 03 2020  -0.468
09:00 28 03 2020  -0.577
09:15 28 03 2020  -0.701
09:30 28 03 2020  -0.840
09:45 28 03 2020  -0.991
10:00 28 03 2020  -1.153
10:15 28 03 2020  -1.319
10:30 28 03 2020  -1.483
10:45 28 03 2020  -1.637
11:00 28 03 2020  -1.772
11:15 28 03 2020  -1.878
11:30 28 03 2020  -1.948
11:45 28 03 2020  -1.977
12:00 28 03 2020  -1.964
12:15 28 03 2020  -1.913
12:30 28 03 2020  -1.831
12:45 28 03 2020  -1.729
13:00 28 03 2020  -1.618
13:15 28 03 2020  -1.510
13:30 28 03 2020  -1.412
13:45 28 03 2020  -1.330
14:00 28 03 2020  -1.264
14:15 28 03 2020  -1.213
14:30 28 03 2020  -1.171
14:45 28 03 2020  -1.133
15:00 28 03 2020  -1.093
15:15 28 03 2020  -1.048
15:30 28 03 2020  -0.993
15:45 28 03 2020  -0.926
16:00 28 03 2020  -0.847
16:15 28 03 2020  -0.756
16:30 28 03 2020  -0.655
16:45 28 03 2020  -0.547
17:00 28 03 2020  -0.433
17:15 28 03 2020  -0.319
17:30 28 03 2020  -0.209
17:45 28 03 2020  -0.107
18:00 28 03 2020  -0.018
18:15 28 03 2020  0.055
18:30 28 03 2020  0.110
18:45 28 03 2020  0.146
19:00 28 03 2020  0.162
19:15 28 03 2020  0.158
19:30 28 03 2020  0.134
19:45 28 03 2020  0.090
20:00 28 03 2020  0.025
20:15 28 03 2020  -0.060
20:30 28 03 2020  -0.164
20:45 28 03 2020  -0.285
21:00 28 03 2020  -0.420
21:15 28 03 2020  -0.564
21:30 28 03 2020  -0.712
21:45 28 03 2020  -0.861
22:00 28 03 2020  -1.007
22:15 28 03 2020  -1.147
22:30 28 03 2020  -1.281
22:45 28 03 2020  -1.406
23:00 28 03 2020  -1.520
23:15 28 03 2020  -1.622
23:30 28 03 2020  -1.709
23:45 28 03 2020  -1.775
00:00 29 03 2020  -1.819
00:15 29 03 2020  -1.839
00:30 29 03 2020  -1.834
00:45 29 03 2020  -1.808
01:00 29 03 2020  -1.764
01:15 29 03 2020  -1.709
01:30 29 03 2020  -1.650
01:45 29 03 2020  -1.591
02:00 29 03 2020  -1.536
02:15 29 03 2020  -1.487
02:30 29 03 2020  -1.442
02:45 29 03 2020  -1.401
03:00 29 03 2020  -1.358
03:15 29 03 2020  -1.312
03:30 29 03 2020  -1.260
03:45 29 03 2020  -1.199
04:00 29 03 2020  -1.130
04:15 29 03 2020  -1.052
04:30 29 03 2020  -0.966
04:45 29 03 2020  -0.874
05:00 29 03 2020  -0.777
05:15 29 03 2020  -0.678
05:30 29 03 2020  -0.580
05:45 29 03 2020  -0.488
06:00 29 03 2020  -0.406
06:15 29 03 2020  -0.337
06:30 29 03 2020  -0.285
06:45 29 03 2020  -0.250
07:00 29 03 2020  -0.233
07:15 29 03 2020  -0.232
07:30 29 03 2020  -0.244
07:45 29 03 2020  -0.267
08:00 29 03 2020  -0.300
08:15 29 03 2020  -0.341
08:30 29 03 2020  -0.392
08:45 29 03 2020  -0.452
09:00 29 03 2020  -0.524
09:15 29 03 2020  -0.609
09:30 29 03 2020  -0.707
09:45 29 03 2020  -0.819
10:00 29 03 2020  -0.943
10:15 29 03 2020  -1.077
10:30 29 03 2020  -1.219
10:45 29 03 2020  -1.365
11:00 29 03 2020  -1.509
11:15 29 03 2020  -1.647
11:30 29 03 2020  -1.772
11:45 29 03 2020  -1.876
12:00 29 03 2020  -1.952
12:15 29 03 2020  -1.993
12:30 29 03 2020  -1.998
12:45 29 03 2020  -1.964
13:00 29 03 2020  -1.897
13:15 29 03 2020  -1.804
13:30 29 03 2020  -1.694
13:45 29 03 2020  -1.580
14:00 29 03 2020  -1.471
14:15 29 03 2020  -1.375
14:30 29 03 2020  -1.296
14:45 29 03 2020  -1.236
15:00 29 03 2020  -1.190
15:15 29 03 2020  -1.154
15:30 29 03 2020  -1.122
15:45 29 03 2020  -1.088
16:00 29 03 2020  -1.047
16:15 29 03 2020  -0.995
16:30 29 03 2020  -0.932
16:45 29 03 2020  -0.857
17:00 29 03 2020  -0.772
17:15 29 03 2020  -0.677
17:30 29 03 2020  -0.576
17:45 29 03 2020  -0.472
18:00 29 03 2020  -0.368
18:15 29 03 2020  -0.268
18:30 29 03 2020  -0.177
18:45 29 03 2020  -0.097
19:00 29 03 2020  -0.033
19:15 29 03 2020  0.015
19:30 29 03 2020  0.044
19:45 29 03 2020  0.054
20:00 29 03 2020  0.046
20:15 29 03 2020  0.018
20:30 29 03 2020  -0.029
20:45 29 03 2020  -0.095
21:00 29 03 2020  -0.180
21:15 29 03 2020  -0.282
21:30 29 03 2020  -0.401
21:45 29 03 2020  -0.531
22:00 29 03 2020  -0.670
22:15 29 03 2020  -0.812
22:30 29 03 2020  -0.954
22:45 29 03 2020  -1.090
23:00 29 03 2020  -1.221
23:15 29 03 2020  -1.343
23:30 29 03 2020  -1.456
23:45 29 03 2020  -1.559
00:00 30 03 2020  -1.652
00:15 30 03 2020  -1.732
00:30 30 03 2020  -1.796
00:45 30 03 2020  -1.841
01:00 30 03 2020  -1.864
01:15 30 03 2020  -1.865
01:30 30 03 2020  -1.845
01:45 30 03 2020  -1.807
02:00 30 03 2020  -1.757
02:15 30 03 2020  -1.701
02:30 30 03 2020  -1.644
02:45 30 03 2020  -1.590
03:00 30 03 2020  -1.540
03:15 30 03 2020  -1.496
03:30 30 03 2020  -1.454
03:45 30 03 2020  -1.413
04:00 30 03 2020  -1.369
04:15 30 03 2020  -1.320
04:30 30 03 2020  -1.264
04:45 30 03 2020  -1.201
05:00 30 03 2020  -1.131
05:15 30 03 2020  -1.055
05:30 30 03 2020  -0.973
05:45 30 03 2020  -0.888
06:00 30 03 2020  -0.801
06:15 30 03 2020  -0.717
06:30 30 03 2020  -0.637
06:45 30 03 2020  -0.565
07:00 30 03 2020  -0.505
07:15 30 03 2020  -0.460
07:30 30 03 2020  -0.431
07:45 30 03 2020  -0.419
08:00 30 03 2020  -0.421
08:15 30 03 2020  -0.435
08:30 30 03 2020  -0.461
08:45 30 03 2020  -0.495
09:00 30 03 2020  -0.537
09:15 30 03 2020  -0.587
09:30 30 03 2020  -0.646
09:45 30 03 2020  -0.715
10:00 30 03 2020  -0.796
10:15 30 03 2020  -0.887
10:30 30 03 2020  -0.989
10:45 30 03 2020  -1.100
11:00 30 03 2020  -1.218
11:15 30 03 2020  -1.340
11:30 30 03 2020  -1.462
11:45 30 03 2020  -1.580
12:00 30 03 2020  -1.691
12:15 30 03 2020  -1.788
12:30 30 03 2020  -1.867
12:45 30 03 2020  -1.922
13:00 30 03 2020  -1.948
13:15 30 03 2020  -1.942
13:30 30 03 2020  -1.905
13:45 30 03 2020  -1.839
14:00 30 03 2020  -1.751
14:15 30 03 2020  -1.650
14:30 30 03 2020  -1.545
14:45 30 03 2020  -1.446
15:00 30 03 2020  -1.361
15:15 30 03 2020  -1.292
15:30 30 03 2020  -1.241
15:45 30 03 2020  -1.204
16:00 30 03 2020  -1.177
16:15 30 03 2020  -1.153
16:30 30 03 2020  -1.127
16:45 30 03 2020  -1.093
17:00 30 03 2020  -1.049
17:15 30 03 2020  -0.993
17:30 30 03 2020  -0.926
17:45 30 03 2020  -0.849
18:00 30 03 2020  -0.764
18:15 30 03 2020  -0.672
18:30 30 03 2020  -0.577
18:45 30 03 2020  -0.481
19:00 30 03 2020  -0.388
19:15 30 03 2020  -0.302
19:30 30 03 2020  -0.225
19:45 30 03 2020  -0.161
20:00 30 03 2020  -0.111
20:15 30 03 2020  -0.078
20:30 30 03 2020  -0.063
20:45 30 03 2020  -0.065
21:00 30 03 2020  -0.085
21:15 30 03 2020  -0.122
21:30 30 03 2020  -0.178
21:45 30 03 2020  -0.252
22:00 30 03 2020  -0.342
22:15 30 03 2020  -0.447
22:30 30 03 2020  -0.565
22:45 30 03 2020  -0.690
23:00 30 03 2020  -0.818
23:15 30 03 2020  -0.946
23:30 30 03 2020  -1.069
23:45 30 03 2020  -1.187
00:00 31 03 2020  -1.297
00:15 31 03 2020  -1.401
00:30 31 03 2020  -1.497
00:45 31 03 2020  -1.586
01:00 31 03 2020  -1.667
01:15 31 03 2020  -1.736
01:30 31 03 2020  -1.790
01:45 31 03 2020  -1.826
02:00 31 03 2020  -1.842
02:15 31 03 2020  -1.838
02:30 31 03 2020  -1.816
02:45 31 03 2020  -1.780
03:00 31 03 2020  -1.735
03:15 31 03 2020  -1.686
03:30 31 03 2020  -1.639
03:45 31 03 2020  -1.595
04:00 31 03 2020  -1.555
04:15 31 03 2020  -1.518
04:30 31 03 2020  -1.483
04:45 31 03 2020  -1.445
05:00 31 03 2020  -1.403
05:15 31 03 2020  -1.356
05:30 31 03 2020  -1.302
05:45 31 03 2020  -1.242
06:00 31 03 2020  -1.176
06:15 31 03 2020  -1.105
06:30 31 03 2020  -1.031
06:45 31 03 2020  -0.955
07:00 31 03 2020  -0.880
07:15 31 03 2020  -0.809
07:30 31 03 2020  -0.744
07:45 31 03 2020  -0.689
08:00 31 03 2020  -0.647
08:15 31 03 2020  -0.619
08:30 31 03 2020  -0.605
08:45 31 03 2020  -0.604
09:00 31 03 2020  -0.615
09:15 31 03 2020  -0.634
09:30 31 03 2020  -0.661
09:45 31 03 2020  -0.694
10:00 31 03 2020  -0.733
10:15 31 03 2020  -0.779
10:30 31 03 2020  -0.832
10:45 31 03 2020  -0.894
11:00 31 03 2020  -0.965
11:15 31 03 2020  -1.045
11:30 31 03 2020  -1.132
11:45 31 03 2020  -1.225
12:00 31 03 2020  -1.321
12:15 31 03 2020  -1.418
12:30 31 03 2020  -1.512
12:45 31 03 2020  -1.600
13:00 31 03 2020  -1.680
13:15 31 03 2020  -1.746
13:30 31 03 2020  -1.795
13:45 31 03 2020  -1.822
14:00 31 03 2020  -1.824
14:15 31 03 2020  -1.801
14:30 31 03 2020  -1.754
14:45 31 03 2020  -1.688
15:00 31 03 2020  -1.610
15:15 31 03 2020  -1.528
15:30 31 03 2020  -1.450
15:45 31 03 2020  -1.382
16:00 31 03 2020  -1.330
16:15 31 03 2020  -1.292
16:30 31 03 2020  -1.268
16:45 31 03 2020  -1.251
17:00 31 03 2020  -1.237
17:15 31 03 2020  -1.220
17:30 31 03 2020  -1.195
17:45 31 03 2020  -1.160
18:00 31 03 2020  -1.113
18:15 31 03 2020  -1.055
18:30 31 03 2020  -0.986
18:45 31 03 2020  -0.909
19:00 31 03 2020  -0.825
19:15 31 03 2020  -0.736
19:30 31 03 2020  -0.644
19:45 31 03 2020  -0.552
20:00 31 03 2020  -0.463
20:15 31 03 2020  -0.380
20:30 31 03 2020  -0.306
20:45 31 03 2020  -0.244
21:00 31 03 2020  -0.195
21:15 31 03 2020  -0.162
21:30 31 03 2020  -0.145
21:45 31 03 2020  -0.144
22:00 31 03 2020  -0.160
22:15 31 03 2020  -0.194
22:30 31 03 2020  -0.245
22:45 31 03 2020  -0.313
23:00 31 03 2020  -0.395
23:15 31 03 2020  -0.490
23:30 31 03 2020  -0.593
23:45 31 03 2020  -0.701
00:00 01 04 2020  -0.810
00:15 01 04 2020  -0.914
00:30 01 04 2020  -1.017
00:45 01 04 2020  -1.116
01:00 01 04 2020  -1.211
01:15 01 04 2020  -1.304
01:30 01 04 2020  -1.394
01:45 01 04 2020  -1.481
02:00 01 04 2020  -1.562
02:15 01 04 2020  -1.634
02:30 01 04 2020  -1.692
02:45 01 04 2020  -1.734
03:00 01 04 2020  -1.758
03:15 01 04 2020  -1.764
03:30 01 04 2020  -1.753
03:45 01 04 2020  -1.732
04:00 01 04 2020  -1.703
04:15 01 04 2020  -1.671
04:30 01 04 2020  -1.641
04:45 01 04 2020  -1.612
05:00 01 04 2020  -1.585
05:15 01 04 2020  -1.558
05:30 01 04 2020  -1.529
05:45 01 04 2020  -1.496
06:00 01 04 2020  -1.458
06:15 01 04 2020  -1.413
06:30 01 04 2020  -1.362
06:45 01 04 2020  -1.306
07:00 01 04 2020  -1.245
07:15 01 04 2020  -1.182
07:30 01 04 2020  -1.116
07:45 01 04 2020  -1.051
08:00 01 04 2020  -0.988
08:15 01 04 2020  -0.930
08:30 01 04 2020  -0.879
08:45 01 04 2020  -0.837
09:00 01 04 2020  -0.805
09:15 01 04 2020  -0.784
09:30 01 04 2020  -0.774
09:45 01 04 2020  -0.771
10:00 01 04 2020  -0.774
10:15 01 04 2020  -0.781
10:30 01 04 2020  -0.791
10:45 01 04 2020  -0.805
11:00 01 04 2020  -0.823
11:15 01 04 2020  -0.846
11:30 01 04 2020  -0.878
11:45 01 04 2020  -0.918
12:00 01 04 2020  -0.968
12:15 01 04 2020  -1.027
12:30 01 04 2020  -1.094
12:45 01 04 2020  -1.166
13:00 01 04 2020  -1.243
13:15 01 04 2020  -1.321
13:30 01 04 2020  -1.398
13:45 01 04 2020  -1.472
14:00 01 04 2020  -1.539
14:15 01 04 2020  -1.596
14:30 01 04 2020  -1.639
14:45 01 04 2020  -1.664
15:00 01 04 2020  -1.670
15:15 01 04 2020  -1.656
15:30 01 04 2020  -1.625
15:45 01 04 2020  -1.582
16:00 01 04 2020  -1.533
16:15 01 04 2020  -1.485
16:30 01 04 2020  -1.443
16:45 01 04 2020  -1.411
17:00 01 04 2020  -1.391
17:15 01 04 2020  -1.380
17:30 01 04 2020  -1.374
17:45 01 04 2020  -1.370
18:00 01 04 2020  -1.360
18:15 01 04 2020  -1.343
18:30 01 04 2020  -1.314
18:45 01 04 2020  -1.273
19:00 01 04 2020  -1.220
19:15 01 04 2020  -1.157
19:30 01 04 2020  -1.084
19:45 01 04 2020  -1.003
20:00 01 04 2020  -0.915
20:15 01 04 2020  -0.821
20:30 01 04 2020  -0.724
20:45 01 04 2020  -0.626
21:00 01 04 2020  -0.529
21:15 01 04 2020  -0.437
21:30 01 04 2020  -0.353
21:45 01 04 2020  -0.279
22:00 01 04 2020  -0.218
22:15 01 04 2020  -0.171
22:30 01 04 2020  -0.139
22:45 01 04 2020  -0.124
23:00 01 04 2020  -0.126
23:15 01 04 2020  -0.146
23:30 01 04 2020  -0.182
23:45 01 04 2020  -0.234
00:00 02 04 2020  -0.299
00:15 02 04 2020  -0.375
00:30 02 04 2020  -0.458
00:45 02 04 2020  -0.545
01:00 02 04 2020  -0.632
01:15 02 04 2020  -0.720
01:30 02 04 2020  -0.807
01:45 02 04 2020  -0.896
02:00 02 04 2020  -0.987
02:15 02 04 2020  -1.082
02:30 02 04 2020  -1.181
02:45 02 04 2020  -1.281
03:00 02 04 2020  -1.379
03:15 02 04 2020  -1.469
03:30 02 04 2020  -1.548
03:45 02 04 2020  -1.611
04:00 02 04 2020  -1.655
04:15 02 04 2020  -1.682
